type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT04169932	The Clinical Study of CD20 CAR-T Cells in Patients With Relapsed and Refractory B Cell Non-Hodgkin Lymphoma	November 20, 2019	Recruiting	3P30CA125123-14S6
clinical_trial	NCT04088864	CD22-CAR T Cells in Children and Young Adults With B Cell Malignancies	May 5, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03262298	Anti-CD22 CAR-T Cell Therapy Targeting B Cell Malignancies	February 9, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT04186520	CAR-20/19-T Cells in Patients With Relapsed Refractory B Cell Malignancies	August 12, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT04007029	Modified Immune Cells (CD19/CD20 CAR-T Cells) in Treating Patients With Recurrent or Refractory B-Cell Lymphoma or Chronic Lymphocytic Leukemia	August 12, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT04215016	Safety of Autologous Humanized Anti-CD19 and Anti-CD20 Dual Specific CAR-T Cells in Adult Patients With Diffuse Large B-cell Lymphoma (A-02)	January 2, 2020	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03881761	CD19/20 Bispecific Nanobody-derived CAR-T Cells in B Cell Lymphoma	March 21, 2019	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03097770	Treatment of Relapsed and/or Chemotherapy Refractory B-cell Malignancy by Tandem CAR T Cells Targeting CD19 and CD20	September 2, 2020	Completed	3P30CA125123-14S6
clinical_trial	NCT04204161	A Clinical Study of CAR-T Cells Treatment for Children With CD19+/CD22+ R/R ALL and Lymphoma	February 4, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03287817	CD19/22 CAR T Cells (AUTO3) for the Treatment of Diffuse Large B Cell Lymphoma (ALEXANDER)	June 9, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03774654	CD19.CAR Allogeneic NKT for Patients With Relapsed or Refractory B-Cell Malignancies (ANCHOR)	August 16, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03774654	CD19.CAR Allogeneic NKT for Patients With Relapsed or Refractory B-Cell Malignancies (ANCHOR)	August 16, 2021	Recruiting	3P30CA021765-41S3
clinical_trial	NCT01858922	Chemotherapy With or Without Radiation, Low and Intermediate Risk Hodgkins Lymphoma, TXCH-HD-12A (TXCH-HD-12A)	January 7, 2021	Active, not recruiting	3P30CA125123-14S6
clinical_trial	NCT03064048	Nitric Oxide Supplementation on Neurocognitive Functions in Patients With ASLD	August 19, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT03740256	Binary Oncolytic Adenovirus in Combination With HER2-Specific Autologous CAR VST, Advanced HER2 Positive Solid Tumors (VISTA)	July 23, 2021	Recruiting	3P30CA125123-14S6
clinical_trial	NCT00265759	Exemestane, Letrozole, or Anastrozole in Treating Postmenopausal Women Who Are Undergoing Surgery for Stage II or Stage III Breast Cancer	February 12, 2020	Completed	3P30CA125123-14S6
clinical_trial	NCT01059071	Safety Study for Refractory or Relapsed Neuroblastoma With DFMO Alone and in Combination With Etoposide	November 18, 2020	Completed	3P30CA125123-14S6
clinical_trial	NCT02395666	Preventative Trial of Difluoromethylornithine (DFMO) in High Risk Patients With Neuroblastoma That is in Remission	November 18, 2020	Active, not recruiting	3P30CA125123-14S6
clinical_trial	NCT03536728	Oral AMXT 1501 Dicaprate in Combination With DFMO	May 13, 2020	Recruiting	3P30CA125123-14S6
clinical_trial	NCT00567229	Lenalidomide and Rituximab in Treating Patients With Recurrent and/or Refractory Multiple Myeloma	November 20, 2015	Terminated	3P30CA008748-54S3
clinical_trial	NCT00550628	Fludeoxyglucose F 18 PET Imaging in Determining Protein and Gene Expression Signatures in Patients With Premalignant Polyps or Colon Cancer	December 23, 2015	Completed	3P30CA008748-54S3
clinical_trial	NCT00541034	Pentostatin, Cyclophosphamide, and Rituximab in Treating Patients With Previously Untreated Chronic Lymphocytic Leukemia	August 11, 2017	Completed	3P30CA008748-54S3
clinical_trial	NCT00519974	Factors Affecting Decisions About Breast Reconstruction After Mastectomy in Black and Latina Women	October 1, 2015	Completed	3P30CA008748-54S3
clinical_trial	NCT00514254	Risk Factors for Endometrial Cancer in Black Women	August 10, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT00483678	Couples Therapy to Enhance Intimacy Between Patients With Advanced or Recurrent Prostate Cancer and Their Partners	March 6, 2018	Completed	3P30CA008748-54S3
clinical_trial	NCT00471679	Ethanol-Lock Treatment in Preventing Central Venous Catheter Infections in Patients With High-Risk Neuroblastoma	March 5, 2013	Completed	3P30CA008748-54S3
clinical_trial	NCT00471601	Development of a Questionnaire to Evaluate Patient Expectations for Breast Reconstruction in Women With Breast Cancer or Other Conditions	October 4, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT00470574	Vaccine Therapy and QS21 in Treating Patients With Metastatic Breast Cancer	November 18, 2020	Completed	3P30CA008748-54S3
clinical_trial	NCT00462982	Sunitinib in Treating Patients With Brain Metastases Caused by Kidney Cancer or Melanoma	December 30, 2015	Completed	3P30CA008748-54S3
clinical_trial	NCT02684032	A Study To Assess The Tolerability And Clinical Activity Of Gedatolisib In Combination With Palbociclib/Letrozole Or Palbociclib/Fulvestrant In Women With Metastatic Breast Cancer	September 27, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT03535701	Ketogenic Diet and Chemotherapy in Affecting Recurrence in Patients With Stage IV Breast Cancer (KETO-CARE)	September 8, 2021	Completed	3P30CA008748-54S3
clinical_trial	NCT02399085	A Study to Evaluate the Safety and Efficacy of Lenalidomide With MOR00208 in Patients With R-R DLBCL (L-MIND)	September 29, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT04150328	Lenalidomide Monotherapy in R/R DLBCL (RE-MIND)	September 16, 2020	Completed	3P30CA008748-54S3
clinical_trial	NCT04697160	Observational Retrospective Cohort Study of Systemic Therapies for R/R DLBCL (RE-MIND2)	January 6, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT02763319	A Trial to Evaluate the Efficacy and Safety of Tafasitamab With Bendamustine (BEN) Versus Rituximab (RTX) With BEN in Adult Patients With Relapsed or Refractory Diffuse Large B-cell Lymphoma (DLBCL) (B-MIND)	June 10, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT00425802	Chemotherapy, Total-Body Irradiation, Rituximab, and Donor Stem Cell Transplant in Treating Patients With B-Cell Non-Hodgkin's Lymphoma or Chronic Lymphocytic Leukemia	October 31, 2017	Completed	3P30CA008748-54S3
clinical_trial	NCT00387959	Chemotherapy, Radiation Therapy, Rituximab, and Umbilical Cord Blood Transplant in Treating Patients With B-Cell Non-Hodgkin's Lymphoma	February 1, 2016	Completed	3P30CA008748-54S3
clinical_trial	NCT00739141	Conditioning Regimen and the Transplantation of Unrelated Donor Umbilical Cord Blood in Patients With Hematologic Malignancies.	September 2, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT01027000	Donor Stem Cell Transplant in Treating Patients With High-Risk Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma	August 18, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT04556266	A Phase I Trial of Donor- Derived 19-28z CAR T Cells Following Allogeneic Transplant for the Treatment of CD19 Malignancies	September 1, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03013491	PROCLAIM-CX-072: A Trial to Find Safe and Active Doses of an Investigational Drug CX-072 for Patients With Solid Tumors or Lymphomas	August 5, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT03013491	PROCLAIM-CX-072: A Trial to Find Safe and Active Doses of an Investigational Drug CX-072 for Patients With Solid Tumors or Lymphomas	August 5, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT01775072	Genomic Profiling in Cancer Patients	July 2, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03371420	PET Imaging of Subjects Using 124I-PU-AD	June 11, 2019	Completed	3P30CA008748-54S3
clinical_trial	NCT03935568	A Single and Multiple Ascending Dose Study to Evaluate the Safety and Pharmacokinetics of PU-AD in Healthy Subjects	December 26, 2019	Completed	3P30CA008748-54S3
clinical_trial	NCT04311515	To Evaluate Safety, Tolerability and Pharmacological Effects of PU AD in Subjects With Mild AD Dementia	October 12, 2020	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT04505358	Evaluate PU-AD in Subjects With Amyotrophic Lateral Sclerosis (ALS)	September 22, 2021	Not yet recruiting	3P30CA008748-54S3
clinical_trial	NCT04782609	Study of Icapamespib (PU-AD) in Patients With Recurrent Malignant Glioma (Glio)	September 22, 2021	Not yet recruiting	3P30CA008748-54S3
clinical_trial	NCT01269593	PET Imaging of Cancer Patients Using 124I-PUH71: A Pilot Study	November 20, 2020	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT01888601	TRAcking Non-small Cell Lung Cancer Evolution Through Therapy (Rx) (TRACERx)	January 27, 2020	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02201992	Crizotinib in Treating Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been Removed by Surgery and ALK Fusion Mutations (An ALCHEMIST Treatment Trial)	May 21, 2020	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02193282	Erlotinib Hydrochloride in Treating Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been Completely Removed by Surgery (An ALCHEMIST Treatment Trial)	September 28, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT03456076	A Study Comparing Adjuvant Alectinib Versus Adjuvant Platinum-Based Chemotherapy in Patients With ALK Positive Non-Small Cell Lung Cancer	September 20, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04385368	Phase III Study to Determine the Efficacy of Durvalumab in Combination With Chemotherapy in Completely Resected Stage II-III Non-small Cell Lung Cancer (NSCLC) (MERMAID-1)	September 10, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04642469	Phase III Study to Determine Efficacy of Durvalumab in Stage II-III Non-small Cell Lung Cancer (NSCLC) After Curative Intent Therapy. (MERMAID-2)	September 10, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04351555	A Study of Osimertinib With or Without Chemotherapy Versus Chemotherapy Alone as Neoadjuvant Therapy for Patients With EGFRm Positive Resectable Non-Small Cell Lung Cancer (NeoADAURA)	October 7, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04712877	Testing Tumor Tissue and Blood to Help Select Personalized Treatments for Patients With Suspected Lung Cancers	March 4, 2021	Not yet recruiting	3P30CA008748-54S3
clinical_trial	NCT02194738	Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial)	October 14, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT01865747	A Study of Cabozantinib (XL184) vs Everolimus in Subjects With Metastatic Renal Cell Carcinoma (METEOR)	April 27, 2021	Completed	3P30CA008748-54S3
clinical_trial	NCT00562640	Autologous T Cells With or Without Cyclophosphamide and Fludarabine in Treating Patients With Recurrent or Persistent Advanced Ovarian Epithelial Cancer, Primary Peritoneal Cavity Cancer, or Fallopian Tube Cancer (Fludarabine Treatment Closed as of 12/01/2009)	August 6, 2021	Completed	3P30CA008748-54S3
clinical_trial	NCT02550535	A Phase I/II Study of Gene-modified WT1 TCR Therapy in MDS &amp; AML Patients	October 2, 2018	Completed	3P30CA008748-54S3
clinical_trial	NCT02408016	Genetically Modified T Cells in Treating Patients With Stage III-IV Non-small Cell Lung Cancer or Mesothelioma	September 13, 2021	Terminated	3P30CA008748-54S3
clinical_trial	NCT03130569	Skin Health Online for Melanoma: Better Risk Assessment (SOMBRA)	October 6, 2017	Completed	3P30CA008748-54S3
clinical_trial	NCT01458548	Sequential Treatment of CD20-positive Posttransplant Lymphoproliferative Disorder (PTLD)	October 25, 2011	Terminated	3P30CA008748-54S3
clinical_trial	NCT00066469	Cyclophosphamide, Rituximab, and Either Prednisone or Methylprednisolone in Treating Patients With Lymphoproliferative Disease After Solid Organ Transplantation	August 6, 2019	Completed	3P30CA008748-54S3
clinical_trial	NCT01058239	Bortezomib Plus Rituximab for EBV+ PTLD	February 15, 2018	Completed	3P30CA008748-54S3
clinical_trial	NCT02753062	Bendamustine Plus Subcutaneous Rituximab in Patients With Diffuse Large B-cell Lymphoma (PTLD)	April 27, 2016	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02973113	Nivolumab With Epstein Barr Virus Specific T Cells (EBVSTS), Relapsed/Refractory EBV Positive Lymphoma (PREVALE) (PREVALE)	July 21, 2021	Completed	3P30CA008748-54S3
clinical_trial	NCT01805037	Brentuximab Vedotin + Rituximab as Frontline Therapy for Pts w/ CD30+ and/or EBV+ Lymphomas	September 1, 2021	Terminated	3P30CA008748-54S3
clinical_trial	NCT01075321	Everolimus and Lenalidomide in Treating Patients With Relapsed or Refractory Non-Hodgkin or Hodgkin Lymphoma	October 22, 2020	Completed	3P30CA008748-54S3
clinical_trial	NCT00918333	Panobinostat and Everolimus in Treating Patients With Recurrent Multiple Myeloma, Non-Hodgkin Lymphoma, or Hodgkin Lymphoma	March 10, 2020	Completed	3P30CA008748-54S3
clinical_trial	NCT03397706	Dose Escalation &amp; Expansion Study of Oral VRx-3996 &amp; Valganciclovir in Subjects With EBV-Associated Lymphoid Malignancies	July 28, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03397706	Dose Escalation &amp; Expansion Study of Oral VRx-3996 &amp; Valganciclovir in Subjects With EBV-Associated Lymphoid Malignancies	July 28, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03397706	Dose Escalation &amp; Expansion Study of Oral VRx-3996 &amp; Valganciclovir in Subjects With EBV-Associated Lymphoid Malignancies	July 28, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT01261247	Panobinostat in Treating Patients With Relapsed or Refractory Non-Hodgkin Lymphoma	October 20, 2020	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT03394365	Tabelecleucel for Solid Organ or Allogeneic Hematopoietic Cell Transplant Participants With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab or Rituximab and Chemotherapy (ALLELE)	September 27, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03394365	Tabelecleucel for Solid Organ or Allogeneic Hematopoietic Cell Transplant Participants With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab or Rituximab and Chemotherapy (ALLELE)	September 27, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03394365	Tabelecleucel for Solid Organ or Allogeneic Hematopoietic Cell Transplant Participants With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab or Rituximab and Chemotherapy (ALLELE)	September 27, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03131934	Immunotherapy With Tacrolimus Resistant EBV CTL for Lymphoproliferative Disease After Solid Organ Transplant (ITREC)	March 31, 2020	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02779439	Partially HLA-matched Third Party Antigen Specific T-cells for Infection Post-stem Cell or Solid Organ Transplantation (R3ACT)	July 21, 2016	Unknown	3P30CA008748-54S3
clinical_trial	NCT02900976	Rituximab and LMP-Specific T-Cells in Treating Pediatric Solid Organ Recipients With EBV-Positive, CD20-Positive Post-Transplant Lymphoproliferative Disorder	April 30, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT02822495	Expanded Access Protocol for Tabelecleucel for Patients With Epstein-Barr Virus-Associated Viremia or Malignancies	September 30, 2020	Available	3P30CA008748-54S3
clinical_trial	NCT01774071	Study of 89Zr-DFO-MSTP2109A in Patients With Prostate Cancer	February 4, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT03451383	Older Breast Cancer Patients: Risk for Cognitive Decline (TLC)	July 30, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT00933517	Assessment of the Efficacy of the Neoadjuvant Combination: &quot;Chemotherapy-Targeted Therapy&quot; in Breast Cancer. (TVA)	March 21, 2014	Completed	3P30CA008748-54S3
clinical_trial	NCT00600249	Assessment of the Efficacy of a Neoadjuvant Combination: &quot;Chemotherapy-targeted Therapy&quot; in Breast Cancer.	March 20, 2014	Completed	3P30CA008748-54S3
clinical_trial	NCT04258280	Improving Genetic Counseling for BRCA+ Mothers (PCS IV)	October 28, 2020	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04248257	Peer Support For Young Adult Women With High Breast Cancer Risk	August 17, 2021	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02494206	Immunotherapy for the Treatment of Breast Cancer Related Upper Extremity Lymphedema (BCRL)	November 8, 2018	Completed	3P30CA008748-54S3
clinical_trial	NCT02851407	Study Comparing Efficacy and Safety of Defibrotide vs Best Supportive Care in the Prevention of Hepatic Veno-Occlusive Disease in Adult and Pediatric Patients	October 22, 2020	Completed	3P30CA008748-54S3
clinical_trial	NCT03339297	An Open-Label Study of Defibrotide for the Prevention of Acute Graft-versus-Host-Disease (AGvHD)	August 18, 2021	Completed	3P30CA008748-54S3
clinical_trial	NCT03954106	A Safety and Efficacy Study of Defibrotide in the Prevention of Chimeric Antigen Receptor-T-cell-associated Neurotoxicity	May 27, 2021	Terminated	3P30CA008748-54S3
clinical_trial	NCT03805581	Defibrotide in Sickle Cell Disease-Related Acute Chest Syndrome	February 21, 2021	Active, not recruiting	3P30CA008748-54S3
clinical_trial	NCT01418495	Pharmacokinetics of Ch14.18 in Younger Patients With High-Risk Neuroblastoma	October 1, 2019	Completed	3P30CA016520-44S5
clinical_trial	NCT01418495	Pharmacokinetics of Ch14.18 in Younger Patients With High-Risk Neuroblastoma	October 1, 2019	Completed	3P30CA016520-44S6
clinical_trial	NCT00679094	Bowman-Birk Inhibitor Concentrate in Healthy Men	December 29, 2016	Completed	3P30CA016520-44S5
clinical_trial	NCT00679094	Bowman-Birk Inhibitor Concentrate in Healthy Men	December 29, 2016	Completed	3P30CA016520-44S6
clinical_trial	NCT04464759	A Study of Nivolumab and Hydroxychloroquine or Nivolumab/Ipilimumab and Hydroxychloroquine in Advanced Melanoma (LIMIT)	September 16, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04058470	Toripalimab in Combination With R-CHOP for Elderly Patients With Untreated Diffused B Cell Lymphoma	March 15, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04058470	Toripalimab in Combination With R-CHOP for Elderly Patients With Untreated Diffused B Cell Lymphoma	March 15, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT04181489	Sintilimab in Combination With R-CHOP in Patients With Treatment-naive EBV-positive DLBCL, NOS	November 29, 2019	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04181489	Sintilimab in Combination With R-CHOP in Patients With Treatment-naive EBV-positive DLBCL, NOS	November 29, 2019	Recruiting	3P30CA016520-44S6
clinical_trial	NCT04084626	PD1 Antibody and Lenalidomide as a Treatment for EBV-HLH or CAEBV	June 30, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04084626	PD1 Antibody and Lenalidomide as a Treatment for EBV-HLH or CAEBV	June 30, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03586024	Pembrolizumab in Relapsed or Refractory Extranodal NK/T- Cell Lymphoma, Nasal Type and EBV-associated Diffuse Large B Cell Lymphomas	May 7, 2021	Withdrawn	3P30CA016520-44S5
clinical_trial	NCT03586024	Pembrolizumab in Relapsed or Refractory Extranodal NK/T- Cell Lymphoma, Nasal Type and EBV-associated Diffuse Large B Cell Lymphomas	May 7, 2021	Withdrawn	3P30CA016520-44S6
clinical_trial	NCT03258567	Nivolumab in Epstein-Barr Virus (EBV)-Positive Lymphoproliferative Disorders and EBV-Positive Non-HodgkinLymphomas	September 22, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03258567	Nivolumab in Epstein-Barr Virus (EBV)-Positive Lymphoproliferative Disorders and EBV-Positive Non-HodgkinLymphomas	September 22, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03038672	Nivolumab With or Without Varlilumab in Treating Patients With Relapsed or Refractory Aggressive B-cell Lymphomas	September 17, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03038672	Nivolumab With or Without Varlilumab in Treating Patients With Relapsed or Refractory Aggressive B-cell Lymphomas	September 17, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT04156217	EBV-TCR-T Cells for EB Virus Infection After HSCT	August 13, 2020	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04156217	EBV-TCR-T Cells for EB Virus Infection After HSCT	August 13, 2020	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03789617	Clinical Trial to Evaluate the Efficacy and Safety of Epstein-Barr Virus Induced Natural T Lymphocyte(EBViNT) Cell in Patients With Progressive EBV Positive Extranodal NK/T-cell Lymphoma Where Standard Treatments Have Failed	May 18, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03789617	Clinical Trial to Evaluate the Efficacy and Safety of Epstein-Barr Virus Induced Natural T Lymphocyte(EBViNT) Cell in Patients With Progressive EBV Positive Extranodal NK/T-cell Lymphoma Where Standard Treatments Have Failed	May 18, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03671850	VT-EBV-N for Treatment of Severe in EBV Positive Extranodal NK/T Cell Lymphoma Patients	November 6, 2019	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03671850	VT-EBV-N for Treatment of Severe in EBV Positive Extranodal NK/T Cell Lymphoma Patients	November 6, 2019	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03392142	Tabelecleucel for Allogeneic Hematopoietic Cell Transplant Subjects With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab (MATCH)	March 26, 2021	Completed	3P30CA016520-44S5
clinical_trial	NCT03392142	Tabelecleucel for Allogeneic Hematopoietic Cell Transplant Subjects With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab (MATCH)	March 26, 2021	Completed	3P30CA016520-44S6
clinical_trial	NCT03044743	PD-1 Knockout EBV-CTLs for Advanced Stage Epstein-Barr Virus (EBV) Associated Malignancies	May 2, 2017	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03044743	PD-1 Knockout EBV-CTLs for Advanced Stage Epstein-Barr Virus (EBV) Associated Malignancies	May 2, 2017	Recruiting	3P30CA016520-44S6
clinical_trial	NCT01956084	Cytotoxic T Cells to Treat Relapsed EBV-positive Lymphoma (ALCI2)	February 24, 2021	Active, not recruiting	3P30CA016520-44S5
clinical_trial	NCT01956084	Cytotoxic T Cells to Treat Relapsed EBV-positive Lymphoma (ALCI2)	February 24, 2021	Active, not recruiting	3P30CA016520-44S6
clinical_trial	NCT02924402	Study to Evaluate Safety and Tolerability of XmAb13676 in Patients With CD20-expressing Hematologic Malignancies	March 25, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT02924402	Study to Evaluate Safety and Tolerability of XmAb13676 in Patients With CD20-expressing Hematologic Malignancies	March 25, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT02670616	Study of Ibrutinib in Combination With Rituximab-CHOP in Epstein-Barr Virus-positive Diffuse Large B-cell Lymphoma	October 22, 2020	Completed	3P30CA016520-44S5
clinical_trial	NCT02670616	Study of Ibrutinib in Combination With Rituximab-CHOP in Epstein-Barr Virus-positive Diffuse Large B-cell Lymphoma	October 22, 2020	Completed	3P30CA016520-44S6
clinical_trial	NCT04220775	Bintrafusp Alfa and Stereotactic Body Radiation Therapy for the Treatment of Recurrent or Second Primary Head and Neck Squamous Cell Cancer	May 8, 2020	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04220775	Bintrafusp Alfa and Stereotactic Body Radiation Therapy for the Treatment of Recurrent or Second Primary Head and Neck Squamous Cell Cancer	May 8, 2020	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03083288	Evaluating in Vivo PARP-1 Expression With 18F-FluorThanatrace Positron Emission Tomography (PET/CT) in Breast Cancer	May 14, 2021	Active, not recruiting	3P30CA016520-44S5
clinical_trial	NCT03083288	Evaluating in Vivo PARP-1 Expression With 18F-FluorThanatrace Positron Emission Tomography (PET/CT) in Breast Cancer	May 14, 2021	Active, not recruiting	3P30CA016520-44S6
clinical_trial	NCT03846167	Imaging of Primary or Recurrent Breast Cancer With 18F-FluorThanatrace PET/CT (FTT 2)	August 6, 2021	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03846167	Imaging of Primary or Recurrent Breast Cancer With 18F-FluorThanatrace PET/CT (FTT 2)	August 6, 2021	Recruiting	3P30CA016520-44S6
clinical_trial	NCT02651246	Optional Sub-study to Intraoperative Imaging With ICG Registry	June 24, 2021	Completed	3P30CA016520-44S5
clinical_trial	NCT02651246	Optional Sub-study to Intraoperative Imaging With ICG Registry	June 24, 2021	Completed	3P30CA016520-44S6
clinical_trial	NCT01873833	Capecitabine, Cyclophosphamide, Lapatinib Ditosylate, and Trastuzumab in Treating Patients With HER2-Positive Metastatic Breast Cancer	August 26, 2021	Terminated	3P30CA014089-45S6
clinical_trial	NCT04981834	Robot-Assisted Radical Prostatectomy With or Without Vesicopexy in Patients With Prostate Cancer	July 29, 2021	Not yet recruiting	3P30CA014089-45S6
clinical_trial	NCT04941430	7T MRI Scan for the Early Detection of Melanoma Brain Metastases	June 28, 2021	Not yet recruiting	3P30CA014089-45S6
clinical_trial	NCT04927559	Health Literacy in Understanding Radiation Therapy Information in Patients Undergoing Definitive Radiation Therapy	June 16, 2021	Recruiting	3P30CA014089-45S6
clinical_trial	NCT04832763	Medical and Psychosocial Issues in Adolescents and Young Adults With Colorectal Cancer	April 6, 2021	Recruiting	3P30CA014089-45S6
clinical_trial	NCT04830735	Dasatinib for the Treatment of Moderate and Severe COVID-19	June 10, 2021	Not yet recruiting	3P30CA014089-45S6
clinical_trial	NCT04752267	18F-FMAU PET/CT and MRI for the Detection of Brain Tumors in Patients With Brain Cancer or Brain Metastases	March 17, 2021	Recruiting	3P30CA014089-45S6
clinical_trial	NCT04387084	Short-term Fasting Prior to PD-1/PD-L1 Inhibitor Therapy for of Advanced or Metastatic Skin Malignancy	April 5, 2021	Recruiting	3P30CA014089-45S6
clinical_trial	NCT04387071	CMP-001 and INCAGN01949 for Patients With Stage IV Pancreatic Cancer and Other Cancers Except Melanoma	April 5, 2021	Not yet recruiting	3P30CA014089-45S6
clinical_trial	NCT04373044	Baricitinib, Placebo and Antiviral Therapy for the Treatment of Patients With Moderate and Severe COVID-19	May 26, 2021	Terminated	3P30CA014089-45S6
clinical_trial	NCT02189486	Prostate Cancer Upgrading Reference Set	June 30, 2021	Recruiting	3P30CA054174-25S2
clinical_trial	NCT02189486	Prostate Cancer Upgrading Reference Set	June 30, 2021	Recruiting	3P30CA054174-25S1
clinical_trial	NCT00055822	Combination Chemotherapy and Oblimersen in Treating Patients With Advanced Colorectal Cancer	July 4, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00055822	Combination Chemotherapy and Oblimersen in Treating Patients With Advanced Colorectal Cancer	July 4, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003709	Chemotherapy in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00003709	Chemotherapy in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003760	Irofulvene in Treating Patients With Stage III or Stage IV Pancreatic Cancer	August 9, 2012	Completed	3P30CA054174-25S2
