type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02706392	Genetically Modified T-Cell Therapy in Treating Patients With Advanced ROR1+ Malignancies	8-Jul-21	Recruiting	1U01CA247548-01
clinical_trial	NCT03278340	Using Technology to Scale-Up an Occupational Sun Protection Policy Program (SSW-T)	9-Jul-21	Enrolling by invitation	1R01CA210259-01A1
clinical_trial	NCT02181413	A Study of Oral Ixazomib Citrate (MLN9708) Maintenance Therapy in Participants With Multiple Myeloma Following Autologous Stem Cell Transplant	9-Mar-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT00114101	Lenalidomide in Treating Patients With Multiple Myeloma Undergoing Autologous Stem Cell Transplant	23-Jun-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT01338012	Sipuleucel-T in Metastatic Castrate Resistant Prostate Cancer (mCRPC)	5-Jun-17	Terminated	1U01CA233100-01
clinical_trial	NCT01981122	A Study of Sipuleucel-T With Administration of Enzalutamide in Men With Metastatic Castrate-Resistant Prostate Cancer	24-Oct-18	Completed	1U01CA233100-01
clinical_trial	NCT00779402	PROvenge Treatment and Early Cancer Treatment (PROTECT)	29-Jan-18	Completed	1U01CA233100-01
clinical_trial	NCT04071366	A Study of Itacitinib for the Prevention of Cytokine Release Syndrome Induced by Immune Effector Cell Therapy	13-Apr-21	Recruiting	1R01CA226983-01
clinical_trial	NCT01560923	Phase II Study of Sipuleucel-T and Indoximod for Patients With Refractory Metastatic Prostate Cancer	3-Apr-20	Completed	1U01CA224151-01
clinical_trial	NCT02073123	Study of IDO Inhibitor in Combination With Checkpoint Inhibitors for Adult Patients With Metastatic Melanoma	5-Jun-20	Completed	1U01CA224151-01
clinical_trial	NCT02835729	A Study of Indoximod in Combination With (7+3) Chemotherapy in Patients With Newly Diagnosed Acute Myeloid Leukemia	4-Jun-20	Completed	1U01CA224151-01
clinical_trial	NCT02052648	Study of IDO Inhibitor and Temozolomide for Adult Patients With Primary Malignant Brain Tumors	28-May-20	Completed	1U01CA224151-01
clinical_trial	NCT03301636	A Study of Indoximod or Placebo Plus Pembrolizumab or Nivolumab for Subjects With Unresectable or Metastatic Melanoma (NLG2107)	5-Jun-20	Terminated	1U01CA224151-01
clinical_trial	NCT02502648				1U01CA224151-01
clinical_trial	NCT00720785	Natural Killer Cells and Bortezomib to Treat Cancer	4-Aug-21	Completed	1U01CA239258-01
clinical_trial	NCT02185781	Phase I Study of Adoptive Immunotherapy With Enriched and Expanded Autologous Natural Killer (NK) Cells for Patients With Ph+ Acute Lymphoblastic Leukemia (ALL)	6-Aug-18	Unknown	1U01CA239258-01
clinical_trial	NCT02271711	Expanded Natural Killer Cell Infusion in Treating Younger Patients With Recurrent/Refractory Brain Tumors	2-Sep-20	Completed	1U01CA239258-01
clinical_trial	NCT02507154	Reactivating NK Cells in Treating Refractory Head and Neck Cancer (NKEXPHNC)	21-Aug-18	Unknown	1U01CA239258-01
clinical_trial	NCT02661685	Safety Study of Adoptive Transfer of Autologous IKDC-like Cells	18-Feb-21	Completed	1U01CA239258-01
clinical_trial	NCT03003728	2015-10: Expanded Natural Killer Cells and Elotuzumab for High-Risk Myeloma Post- Autologous Stem Cell Transplant (ASCT)	10-Jul-20	Withdrawn	1U01CA239258-01
clinical_trial	NCT03410368	NK Cell-based Immunotherapy as Maintenance Therapy for Small-Cell Lung Cancer.	17-Jul-18	Unknown	1U01CA239258-01
clinical_trial	NCT03415100	Pilot Study of NKG2D-Ligand Targeted CAR-NK Cells in Patients With Metastatic Solid Tumours	1-Aug-18	Unknown	1U01CA239258-01
clinical_trial	NCT03499834	A Study to Evaluate the Safety and Efficacy of Ex Vivo Expanded Autologous Immune Killer Cells (IKC) in Stage IV Non-small Cell Lung Cancer (NSCLC) in Patients Who Failed Chemotherapy or Target Therapy (IVY03)	16-Apr-20	Completed	1U01CA239258-01
clinical_trial	NCT03592706	Autologous Immune Killer Cells to Treat Liver Cancer Patients as an Adjunct Therapy	16-Apr-20	Recruiting	1U01CA239258-01
clinical_trial	NCT03662477	Effect of NK Cell Immunotherapy on Advanced Lung Adenocarcinoma Adenocarcinoma With EGFR Mutation	6-Dec-19	Recruiting	1U01CA239258-01
clinical_trial	NCT03941262	Safety of SNK01 in Subjects With Pathologically Confirmed Metastatic and/or Unresectable Cancer Refractory to Conventional Therapy	3-May-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03958097	A Pilot Study of NK Cell Combined With PD-1 Antibody as Second Line Therapy for Advanced Driver Mutation Negative Non-small Cell Lung Cancer	21-May-19	Unknown	1U01CA239258-01
clinical_trial	NCT00900809	QUILT-3.018: Neukoplast&#8482; (NK-92) for the Treatment of Refractory or Relapsed Acute Myeloid Leukemia	13-Jun-18	Completed	1U01CA239258-01
clinical_trial	NCT00990717	Safety Study Looking at the Use of a Natural Killer Cell Line Against Hematological Malignancies	23-Jun-16	Completed	1U01CA239258-01
clinical_trial	NCT01040026	Expanded Natural Killer (NK) Cells for Multiple Myeloma Study	15-Nov-19	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT01729091	"Umbilical Cord Blood-Derived Natural Killer Cells, Elotuzumab, Lenalidomide, and High Dose Melphalan, Followed by Stem Cell Transplant in Treating Patients With Multiple Myeloma"	14-Jul-21	Recruiting	1U01CA239258-01
clinical_trial	NCT01807468	Haploidentical Stem Cell Transplantation and NK Cell Therapy in Patients With High-risk Solid Tumors	18-Sep-18	Unknown	1U01CA239258-01
clinical_trial	NCT02229266	Randomised Controlled Phase-2 Trial to Determine the Efficacy of Adoptive Immunotherapy With NK Cells in High-risk AML (HINKL)	16-Aug-21	Terminated	1U01CA239258-01
clinical_trial	NCT02409576	"Pilot Study of Expanded , Activated Haploidentical Natural Killer Cell Infusions for Sarcomas (NKEXPSARC)"	16-Apr-19	Unknown	1U01CA239258-01
clinical_trial	NCT02452697	"Ph2 NK Cell Enriched DCIs w/wo RLR9 Agonist, DUK-CPG-001 From Donors Following Allogeneic SCT (NK-DCI)"	25-Feb-21	Recruiting	1U01CA239258-01
clinical_trial	NCT02465957	QUILT-3.009: Patients With Stage III (IIIB) or Stage (IV) Merkel Cell Carcinoma (MCC)	14-Aug-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT02727803	"Personalized NK Cell Therapy After Chemotherapy and Cord Blood Transplant in Treating Patients With Myelodysplastic Syndrome, Leukemia, Lymphoma or Multiple Myeloma"	7-Aug-20	Recruiting	1U01CA239258-01
clinical_trial	NCT02742727	CAR-pNK Cell Immunotherapy in CD7 Positive Leukemia and Lymphoma	6-Dec-16	Unknown	1U01CA239258-01
clinical_trial	NCT02763475	NK Cells as Consolidation Therapy of Acute Myeloid Leukemia in Children/Adolescents	5-Oct-20	Completed	1U01CA239258-01
clinical_trial	NCT02944162	CAR-pNK Cell Immunotherapy for Relapsed/Refractory CD33+ AML	6-Dec-16	Unknown	1U01CA239258-01
clinical_trial	NCT02955550	"A Safety Study of Human Cord Blood Derived, Culture-expanded, Natural Killer Cell (PNK-007) Infusion With or Without Subcutaneous Recombinant Human Interleukin-2 (rhIL-2) Following Autologous Stem Cell Transplant for Multiple Myeloma (MM)"	22-Jul-20	Completed	1U01CA239258-01
clinical_trial	NCT03019640	"Umbilical Cord Blood NK Cells, Rituximab, High-Dose Chemotherapy, and Stem Cell Transplant in Treating Patients With Recurrent or Refractory B-Cell Non-Hodgkin's Lymphoma"	16-Aug-21	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03027128	QUILT-3.028: Study of haNK&#8482; for Infusion in Subjects With Metastatic or Locally Advanced Solid Tumors	28-Aug-19	Completed	1U01CA239258-01
clinical_trial	NCT03068819	Cytokine Induced Memory-like NK Cell Adoptive Therapy for Relapsed AML After Allogeneic Hematopoietic Cell Transplant	8-Apr-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03136406	QUILT-3.039: NANT Pancreatic Cancer Vaccine: Combination Immunotherapy in Subjects With Pancreatic Cancer Who Have Progressed on or After Standard-of-care Therapy	12-Aug-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03167164	QUILT-3.045: NANT Merkel Cell Carcinoma (MCC) Vaccine: Combination Immunotherapy in Subjects With MCC Who Have Progressed on or After PD-L1 Therapy	19-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03167177	QUILT-3.046: NANT Melanoma Vaccine: Combination Immunotherapy in Subjects With Melanoma Who Have Progressed On or After Chemotherapy and PD-1/PD-L1 Therapy	19-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03169738	QUILT-3.044: NANT Non-small Cell Lung Cancer (NSCLC) Vaccine: Combination Immunotherapy in Subjects With NSCLC Who Have Progressed After Treatment With PD-1/PD-L1 Inhibitors	19-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03169764	QUILT-3.047: NANT Head and Neck Squamous Cell Carcinoma (HNSCC) Vaccine: Combination Immunotherapy in Subjects With HNSCC Who Have Progressed on or After Chemotherapy and PD-1/PD-L1 Therapy	19-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03169777	QUILT-3.050: NANT Colorectal Cancer (CRC) Vaccine: Combination Immunotherapy in Subjects With Recurrent or Metastatic CRC	18-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03169790	QUILT-3.052: NANT Non-Hodgkin Lymphoma (NHL) Vaccine: Combination Immunotherapy in Subjects With Relapsed CD20-positive NHL	18-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03175666	QUILT-3.049: NANT Triple Negative Breast Cancer (TNBC) Vaccine: Combination Immunotherapy in Subjects With TNBC Who Have Progressed on or After Anthracycline-based Chemotherapy	18-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03197571	QUILT-3.048: NANT Urothelial Cancer Vaccine: Combination Immunotherapy in Subjects With Urothelial Cancer Who Have Progressed on or After Chemotherapy and PD-1/PD-L1 Therapy	18-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03197584	QUILT-3.051: NANT Ovarian Cancer Vaccine: Combination Immunotherapy in Subjects With Epithelial Ovarian Cancer Who Have Progressed on or After Standard-of-care (SoC) Therapy	18-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03300492	Expanded Natural Killer Cells Following Haploidentical HSCT for AML/MDS	2-Dec-20	Recruiting	1U01CA239258-01
clinical_trial	NCT03329248	QUILT-3.060: NANT Pancreatic Cancer Vaccine: Molecularly Informed Integrated Immunotherapy in Subjects With Pancreatic Cancer Who Have Progressed on or After Standard-of-care Therapy	11-Aug-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03383978	Intracranial Injection of NK-92/5.28.z Cells in Patients With Recurrent HER2-positive Glioblastoma (CAR2BRAIN)	25-Sep-20	Recruiting	1U01CA239258-01
clinical_trial	NCT03387085	QUILT-3.067: NANT Triple Negative Breast Cancer (TNBC) Vaccine: Molecularly Informed Integrated Immunotherapy in Subjects With TNBC Who Have Progressed on or After Standard-of-care Therapy.	17-May-19	Unknown	1U01CA239258-01
clinical_trial	NCT03387098	QUILT-3.070:Pancreatic Cancer Vaccine: Subjects With Pancreatic Cancer Who Have Progressed on or After Standard-of-care Therapy	16-Jul-19	Unknown	1U01CA239258-01
clinical_trial	NCT03387111	QUILT-3.090: NANT Squamous Cell Carcinoma (SCC) Vaccine: Subjects With SCC Who Have Progressed	11-Aug-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03539406	Intraperitoneal Infusion of ex Vivo-cultured Allogeneic NK Cells in Recurrent Ovarian Carcinoma Patients (INTRO)	16-Sep-19	Recruiting	1U01CA239258-01
clinical_trial	NCT03554109	QUILT-3.057: NANT Neoadjuvant Triple- Negative Breast Cancer (TNBC) Vaccine (TNBC)	14-May-19	Withdrawn	1U01CA239258-01
clinical_trial	NCT03563144	QUILT-3.088: NANT Pancreatic Cancer Vaccine	18-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03563157	QUILT 3.071: NANT Colorectal Cancer (CRC) Vaccine	18-Sep-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03563170	QUILT-3.072: NANT Hepatocellular Carcinoma (HCC) Vaccine	18-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03574649	"QUILT-2.024: Phase 2 Neoadjuvant, Consolidation, and Adjuvant Combination NANT Immunotherapy Versus Standard of Care in Subjects With Resectable Non-small Cell Lung Cancer"	28-Aug-19	Withdrawn	1U01CA239258-01
clinical_trial	NCT03586869	QUILT-3.080: NANT Pancreatic Cancer Vaccine	16-Jul-19	Unknown	1U01CA239258-01
clinical_trial	NCT03647423	QUILT-3.091 NANT Chordoma Vaccine vs Radiation in Subjects With Unresectable Chordoma.	19-Mar-21	Withdrawn	1U01CA239258-01
clinical_trial	NCT03656705	CCCR-NK92 Cells Immunotherapy for Non-small Cell Lung Carcinoma	8-Apr-21	Enrolling by invitation	1U01CA239258-01
clinical_trial	NCT03669172	Efectiveness of Donor IL-15-stimulated NK Cells Post Transplant Infusion in in Acute Leukemia	26-Feb-20	Recruiting	1U01CA239258-01
clinical_trial	NCT03778619	MG4101 Plus Rituximab Including Lymphodepletion in Patient With r/r NHL B-cell Origin	28-Jul-20	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT03821519	Infusion of Donor Derived Cytokine Induced Killer (CIK) Cells in Hematological Patients Relapsed After Haploidentical Stem Cell Transplant (Haplo-CIK)	31-Jan-19	Recruiting	1U01CA239258-01
clinical_trial	NCT03853317	"QUILT-3.063: A Study of N-803, haNK and Avelumab in Patients With Merkel Cell Carcinoma That Has Progressed After Checkpoint Therapy"	18-Mar-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03937895	Allogeneic NK Cell (&quot;SMT-NK&quot;) in Combination With Pembrolizumab in Advanced Biliary Tract Cancer	18-Jan-20	Unknown	1U01CA239258-01
clinical_trial	NCT03940833	Clinical Research of Adoptive BCMA CAR-NK Cells on Relapse/Refractory MM	7-May-19	Recruiting	1U01CA239258-01
clinical_trial	NCT04162158	Safety and Efficacy of Allogeneic NK Cells Therapy in Patients With Advanced Hepatocellular Carcinoma	14-Nov-19	Recruiting	1U01CA239258-01
clinical_trial	NCT04309084	Natural Killer Cell (CYNK-001) Infusions in Adults With Multiple Myeloma	19-Apr-21	Recruiting	1U01CA239258-01
clinical_trial	NCT04310592	Natural Killer Cell (CYNK-001) Infusions in Adults With AML (CYNK001AML01)	2-Mar-21	Recruiting	1U01CA239258-01
clinical_trial	NCT00625729	"Donor Natural Killer Cell Infusion, Rituximab, Aldesleukin, and Chemotherapy in Treating Patients With Relapsed Non-Hodgkin Lymphoma or Chronic Lymphocytic Leukemia"	28-Dec-17	Terminated	1U01CA239258-01
clinical_trial	NCT00877110	Anti-GD2 3F8 Antibody and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	10-Jan-19	Completed	1U01CA239258-01
clinical_trial	NCT01576692	"Combination Chemotherapy, Monoclonal Antibody, and Natural Killer Cells in Treating Young Patients With Recurrent or Refractory Neuroblastoma"	15-Nov-18	Completed	1U01CA239258-01
clinical_trial	NCT02845999	Allogenic Immunotherapy Based on Natural Killer (NK) Cell Adoptive Transfer in Metastatic Gastrointestinal Carcinoma Treated With Cetuximab (NK-EGFR01)	27-Jul-16	Completed	1U01CA239258-01
clinical_trial	NCT03242603	Immunotherapy of Neuroblastoma Patients Using a Combination of Anti-GD2 and NK Cells (NKEXPGD2)	30-Mar-18	Unknown	1U01CA239258-01
clinical_trial	NCT03554889	Immunotherapy of Advanced Cancer Using a Combination Nimotuzumab and NK Cells	13-Jun-18	Unknown	1U01CA239258-01
clinical_trial	NCT04074746	Modified Immune Cells (AFM13-NK) and A Monoclonal Antibody (AFM13) in Treating Patients With Recurrent or Refractory CD30 Positive Hodgkin or Non-Hodgkin Lymphomas	3-Jun-21	Recruiting	1U01CA239258-01
clinical_trial	NCT04211675	"NK Cells Infusions With Irinotecan, Temozolomide, and Dinutuximab (STING)"	1-Apr-21	Not yet recruiting	1U01CA239258-01
clinical_trial	NCT04245722	FT596 as a Monotherapy and in Combination With Anti-CD20 Monoclonal Antibodies	10-Aug-21	Recruiting	1U01CA239258-01
clinical_trial	NCT04106817	Single Ascending Dose Challenge Study to Determine Safety and Reactogenicity of an Influenza Challenge Virus	14-Jan-20	Completed	1U2CCA233195-01
clinical_trial	NCT04106817	Single Ascending Dose Challenge Study to Determine Safety and Reactogenicity of an Influenza Challenge Virus	14-Jan-20	Completed	1U2CCA233238-01
clinical_trial	NCT04514341	Implementing a Multilevel Intervention to Accelerate Colorectal Cancer Screening and Follow-up	14-Aug-20	Not yet recruiting	1UG3CA233229-01
clinical_trial	NCT02840058	Interest of Anti-telomerase T CD4 Immune Responses for Predicting the Effectiveness of Immunotherapies Targeting PD1 / PDL1 (ITHER)	2-Aug-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT04302675	Adapting Motivational Interviewing for Maternal Immunizations (MI4MI) (MI4MI)	26-Jul-21	"Active, not recruiting"	1P50CA244688-01
clinical_trial	NCT02066181	Sorafenib Tosylate in Treating Patients With Desmoid Tumors or Aggressive Fibromatosis	16-Jun-21	"Active, not recruiting"	1U01CA233046-01
clinical_trial	NCT03077477	Study of Orally-Administered AMXT 1501 Dicaprate in Normal Healthy Volunteers	14-Jun-18	Withdrawn	1U01CA232488-01
clinical_trial	NCT02369874	Study of MEDI4736 Monotherapy and in Combination With Tremelimumab Versus Standard of Care Therapy in Patients With Head and Neck Cancer (EAGLE)	10-Feb-21	Completed	1U01DE029188-01
clinical_trial	NCT00404339	Vaccine Therapy in Treating Patients With Head and Neck Cancer	18-Apr-16	Completed	1U01DE029188-01
clinical_trial	NCT00257738	0804 GCC: MAGE-A3/HPV 16 Vaccine for Squamous Cell Carcinoma of the Head and Neck	17-Oct-19	Completed	1U01DE029188-01
clinical_trial	NCT02426892	Nivolumab and HPV-16 Vaccination in Patients With HPV-16 Positive Incurable Solid Tumors	17-Feb-20	"Active, not recruiting"	1U01DE029188-01
clinical_trial	NCT01147991	Vaccine Therapy in Treating Patients With Epstein-Barr Virus-Related Cancer	28-Feb-12	Completed	1U01DE029188-01
clinical_trial	NCT03821272	A Phase I/II Clinical Trial of PepCan in Head and Neck Cancer Patients	13-May-21	Recruiting	1U01DE029188-01
clinical_trial	NCT02002182	"ADXS 11-001 Vaccination Prior to Robotic Surgery, HPV-Positive Oropharyngeal Cancer"	2-Jul-21	"Active, not recruiting"	1U01DE029188-01
clinical_trial	NCT02865135	"Trial To Test Safety And Efficacy Of Vaccination For Incurable HPV 16-Related Oropharyngeal, Cervical And Anal Cancer"	19-Jul-21	"Active, not recruiting"	1U01DE029188-01
clinical_trial	NCT03260023	Phase Ib/II of TG4001 and Avelumab in HPV16 Positive R/M Cancers	29-Jun-21	Recruiting	1U01DE029188-01
clinical_trial	NCT03418480	HPV Anti-CD40 RNA Vaccine (HARE-40)	6-May-21	"Active, not recruiting"	1U01DE029188-01
clinical_trial	NCT04369937	HPV-16 Vaccination and Pembrolizumab Plus Cisplatin for &quot;Intermediate Risk&quot; HPV-16-associated Head and Neck Squamous Cell Carcinoma	22-Oct-20	Recruiting	1U01DE029188-01
clinical_trial	NCT02544880	PDE5 Inhibition Via Tadalafil to Enhance Anti-Tumor Mucin 1 (MUC1) Vaccine Efficacy in Patients With HNSCC	15-Jun-21	Completed	1U01DE029188-01
clinical_trial	NCT04247282	Anti-PD-L1/TGF-beta Trap (M7824) Alone and in Combination With TriAd Vaccine and N-803 for Resectable Head and Neck Squamous Cell Carcinoma Not Associated With Human Papillomavirus Infection	9-Jun-21	Suspended	1U01DE029188-01
clinical_trial	NCT02999646	Personalized and Cell-based Antitumor Immunization MVX-ONCO-1 in Advanced HNSCC	30-Mar-21	Recruiting	1U01DE029188-01
clinical_trial	NCT03568058	Personalized Immunotherapy in Adults With Advanced Cancers Immunotherapy in Adults With Advanced Cancers	9-Dec-20	"Active, not recruiting"	1U01DE029188-01
clinical_trial	NCT04266730	Trial of a Personalized and Adaptive Neoantigen Dose-Adjusted Vaccine Concurrently With Pembrolizumab (PANDA-VAC)	8-Jul-21	Not yet recruiting	1U01DE029188-01
clinical_trial	NCT03689192	Arginase-1 Peptide Vaccine in Patients With Metastatic Solid Tumors	12-Feb-20	Recruiting	1U01DE029188-01
clinical_trial	NCT00019110	Vaccine Therapy in Treating Patients With Advanced or Recurrent Cancer	29-Apr-15	Completed	1U01DE029188-01
clinical_trial	NCT00019331	Vaccine Therapy Plus Biological Therapy in Treating Adults With Metastatic Solid Tumors	20-Jun-13	Completed	1U01DE029188-01
clinical_trial	NCT00021424	Vaccine Therapy in Treating Patients With Stage IV Head and Neck Cancer	30-Apr-15	Completed	1U01DE029188-01
clinical_trial	NCT00027534	Vaccine Therapy in Treating Patients With Advanced or Metastatic Cancer	8-Sep-14	Completed	1U01DE029188-01
clinical_trial	NCT01462838	Immune Therapy of HPV-induced Cancers	23-Jun-15	Completed	1U01DE029188-01
clinical_trial	NCT01998542	Safety and Tolerability Study of AlloVax(TM) in Patients With Metastatic or Recurrent Cancer of the Head and Neck (HNC)	23-Jan-20	Completed	1U01DE029188-01
clinical_trial	NCT02163057	Study of HPV Specific Immunotherapy in Participants With HPV Associated Head and Neck Squamous Cell Carcinoma	22-Jan-21	Completed	1U01DE029188-01
clinical_trial	NCT02291055	Phase 1-2 Study of ADXS11-001 or MEDI4736 Alone or Combo In Cervical or HPV+ Head &amp; Neck Cancer	19-Feb-20	"Active, not recruiting"	1U01DE029188-01
clinical_trial	NCT02526316	Cisplatin-based Chemotherapy Combined With P16_37-63 Peptide Vaccination in Patients With HPV-positive Cancers (VICORYX-2)	2-Jul-17	Completed	1U01DE029188-01
clinical_trial	NCT03162224	Safety and Efficacy of MEDI0457 and Durvalumab in Patients With HPV Associated Recurrent/Metastatic Head and Neck Cancer	27-Apr-21	Completed	1U01DE029188-01
clinical_trial	NCT01684150	"A Phase 1, Open-Label, Dose-Escalation &amp; Expanded Cohort, Continuous IV Infusion, Multi-center Study of the Safety, Tolerability,PK &amp; PD of EPZ-5676 in Treatment Relapsed/Refractory Patients With Leukemias Involving"	4-Aug-16	Completed	5R01CA176745-09
clinical_trial	NCT03701295	"Pinometostat and Azacitidine in Treating Patients With Relapsed, Refractory, or Newly Diagnosed Acute Myeloid Leukemia With 11q23 Rearrangement"	24-Mar-21	Completed	5R01CA176745-09
clinical_trial	NCT03724084	Pinometostat With Standard Chemotherapy in Treating Patients With Newly Diagnosed Acute Myeloid Leukemia and MLL Gene Rearrangement	3-Jun-21	Recruiting	5R01CA176745-09
clinical_trial	NCT04065399	A Study of SNDX-5613 in R/R Leukemias Including Those With an MLLr/KMT2A Gene Rearrangement or NPM1 Mutation (AUGMENT-101)	6-May-21	Recruiting	5R01CA176745-09
clinical_trial	NCT04067336	First in Human Study of KO-539 in Relapsed or Refractory Acute Myeloid Leukemia	5-Aug-21	Recruiting	5R01CA176745-09
clinical_trial	NCT02698176	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Advanced Solid Tumors (MK-8628-006)	27-Jan-21	Terminated	5R01CA176745-09
clinical_trial	NCT02698189	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Hematologic Malignancies (MK-8628-005)	13-Jul-21	"Active, not recruiting"	5R01CA176745-09
clinical_trial	NCT02308761	A Study of RO6870810/TEN-010 in Participants With Acute Myeloid Leukemia and Myelodysplastic Syndrome	11-Dec-17	Completed	5R01CA176745-09
clinical_trial	NCT03068351	Study of Bromodomain and Extra-Terminal Protein (BET) Inhibitor RO6870810 as Mono- and Combination Therapy in Advanced Multiple Myeloma	7-Feb-20	Completed	5R01CA176745-09
clinical_trial	NCT03292172	"A Study to Evaluate the Safety, Pharmacokinetics and Clinical Activity of RO6870810 and Atezolizumab (PD-L1 Antibody) in Participants With Advanced Ovarian Cancer or Triple Negative Breast Cancer"	6-Nov-20	Terminated	5R01CA176745-09
clinical_trial	NCT03255096	"A Study to Evaluate Safety, Pharmacokinetics, and Clinical Activity of Combination of RO6870810 and Venetoclax, With or Without Rituximab, in Participants With Relapsed/Refractory DLBCL and/or High-Grade B-Cell Lymphoma and/or High Grade B-Cell Lymphoma With MYC and/or BCL2 and/or BCL6"	28-Jan-21	Completed	5R01CA176745-09
clinical_trial	NCT04320238	Experimental Trial of rhIFN&#945; Nasal Drops to Prevent 2019-nCOV in Medical Staff	31-Mar-20	Recruiting	1U01CA224348-01
clinical_trial	NCT03019003	Oral Decitabine (ASTX727) and Durvalumab in Recurrent and/or Metastatic Head and Neck Cancer Patients	1-Dec-20	Recruiting	1U01DE029188-01
clinical_trial	NCT03525795	ORIOn-E: A Study Evaluating CPI-1205 in Patients With Advanced Solid Tumors	11-Jan-21	Completed	1U01DE029188-01
clinical_trial	NCT03854474	Tazemetostat and Pembrolizumab in Treating Patients With Locally Advanced or Metastatic Urothelial Carcinoma	4-Aug-21	Recruiting	1U01DE029188-01
clinical_trial	NCT01693562	A Phase 1/2 Study to Evaluate MEDI4736	13-May-21	Completed	1U01CA233100-01
clinical_trial	NCT01970358	A Phase I Study With a Personalized NeoAntigen Cancer Vaccine in Melanoma	9-Dec-20	Completed	1U24CA224331-01
clinical_trial	NCT03125239	Combination Merestinib and LY2874455 for Patients With Relapsed or Refractory Acute Myeloid Leukemia	30-Jun-20	Completed	3R01CA204396-02S1
clinical_trial	NCT03465540	"Safety, Tolerability, Pharmacokinetics and Efficacy of AMG 397 in Subjects With Selected Relapsed or Refractory Hematological Malignancies"	18-Mar-21	Terminated	1U54CA224019-01
clinical_trial	NCT03063632	Testing the Combination of Two Experimental Drugs MK-3475 (Pembrolizumab) and Interferon-gamma for the Treatment of Mycosis Fungoides and S&#233;zary Syndrome and Advanced Synovial Sarcoma	14-May-21	"Active, not recruiting"	2UM1CA154967-07
clinical_trial	NCT01495598	Pomalidomide for Kaposi Sarcoma in People With or Without HIV	29-Jul-21	"Active, not recruiting"	2UM1CA154967-07
clinical_trial	NCT02659930	Pomalidomide in Combination With Liposomal Doxorubicin in People With Advanced or Refractory Kaposi Sarcoma	11-Aug-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT00006518	"Specimen Collections From Patients With HIV Infection, KSHV Infection, Viral-Related Pre-malignant Lesions and Cancer"	28-Jul-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT00092222	Virotherapy and Natural History Study of KHSV-Associated Multricentric Castleman s Disease With Correlates of Disease Activity	19-Aug-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT01419561	History of the KSHV Inflammatory Cytokine Syndrome (KICS)	29-Jul-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT00983424	Cyclosporine A in Combination With Nab-Paclitaxel in Patients With Metastatic Breast Cancer	16-Sep-13	Completed	3U54CA224065-01S1
clinical_trial	NCT02188264	Selumetinib and Cyclosporine in Treating Patients With Advanced Solid Tumors or Advanced or Metastatic Colorectal Cancer	2-Apr-21	"Active, not recruiting"	3U54CA224065-01S1
clinical_trial	NCT00003950	"Irinotecan and Cyclosporine in Treating Patients With Metastatic, Advanced or Locally Recurrent Colorectal Cancer"	7-Mar-14	Completed	3U54CA224065-01S1
clinical_trial	NCT01391143	Safety Study of MGA271 in Refractory Cancer	10-Jan-20	Completed	1U54CA224079-01
clinical_trial	NCT04129320	Enoblituzumab Plus MGA012 or MGD013 in Squamous Cell Carcinoma of the Head and Neck	14-Oct-20	Withdrawn	1U54CA224079-01
clinical_trial	NCT01942837	Phase II Trial of Enzalutamide for CRPC With Correlative Assessment of Androgen Receptor Signaling	12-Jan-21	"Active, not recruiting"	1U01CA233100-01
