type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03006848	A Phase II Trial of Avelumab in Patients With Recurrent or Progressive Osteosarcoma	16-Sep-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT00634231	A Phase I Study of AdV-tk + Prodrug Therapy in Combination With Radiation Therapy for Pediatric Brain Tumors	27-Jan-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02511132	A Two-part Phase IIb Trial of Vigil in Ewing's Sarcoma	4-Feb-21	Completed	1U54CA232561-01A1
clinical_trial	NCT03299309	PEP-CMV in Recurrent MEdulloblastoma/Malignant Glioma (PRiME)	25-May-21	Suspended	1U54CA232561-01A1
clinical_trial	NCT03643276	Treatment Protocol for Children and Adolescents With Acute Lymphoblastic Leukemia - AIEOP-BFM ALL 2017	7-Jul-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03244306	A Phase 1 Study of CD22-CAR TCell Immunotherapy for CD22+ Leukemia and Lymphoma (PLAT-04)	19-Jan-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03244306	A Phase 1 Study of CD22-CAR TCell Immunotherapy for CD22+ Leukemia and Lymphoma (PLAT-04)	19-Jan-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT03244306	A Phase 1 Study of CD22-CAR TCell Immunotherapy for CD22+ Leukemia and Lymphoma (PLAT-04)	19-Jan-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03769467	Tabelecleucel in Combination With Pembrolizumab in Subjects With Epstein-Barr Virus-associated Nasopharyngeal Carcinoma (EBV+ NPC)	24-Sep-21	Completed	1U54CA232561-01A1
clinical_trial	NCT02960230	H3.3K27M Peptide Vaccine With Nivolumab for Children With Newly Diagnosed DIPG and Other Gliomas	25-Aug-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01700946	Therapy for Pediatric Relapsed or Refractory Precursor B-Cell Acute Lymphoblastic Leukemia and Lymphoma	24-Aug-21	Completed	1U54CA232561-01A1
clinical_trial	NCT01169584	Safety Study of Recombinant Vaccinia Virus to Treat Refractory Solid Tumors in Pediatric Patients	21-Jan-16	Completed	1U54CA232561-01A1
clinical_trial	NCT03359018	Apatinib Plus Anti-PD1 Therapy for Advanced Osteosarcoma (APFAO)	19-May-20	Completed	1U54CA232561-01A1
clinical_trial	NCT02403778	Ipilimumab and All-Trans Retinoic Acid Combination Treatment of Advanced Melanoma	29-Sep-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT03225105	M3541 in Combination With Radiotherapy in Subjects With Solid Tumors	14-Sep-20	Completed	1U54CA244719-01
clinical_trial	NCT02588105	Study to Assess the Safety and Preliminary Efficacy of AZD0156 at Increasing Doses Alone or in Combination With Other Anti-cancer Treatment in Patients With Advanced Cancer (AToM)	18-Aug-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT02494583	Study of Pembrolizumab (MK-3475) as First-Line Monotherapy and Combination Therapy for Treatment of Advanced Gastric or Gastroesophageal Junction Adenocarcinoma (MK-3475-062/KEYNOTE-062)	10-Mar-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT03189719	First-line Esophageal Carcinoma Study With Chemo vs. Chemo Plus Pembrolizumab (MK-3475-590/KEYNOTE-590)	20-Sep-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT04941300	ColoRectal Cancer Screening for Southern California Community Health Centers	19-Jul-21	Enrolling by invitation	1UG3CA233314-01A1
clinical_trial	NCT04890054	"Screening More Patients for Colorectal Cancer Through Adapting and Refining Targeted Evidence-Based Interventions in Rural Settings, SMARTER CRC (SMARTER CRC)"	15-Jul-21	Recruiting	1UG3CA244298-01
clinical_trial	NCT01924689	Safety Study of Intratumoral Injection of Clostridium Novyi-NT Spores to Treat Patients With Solid Tumors That Have Not Responded to Standard Therapies	9-Sep-19	Completed	1UG3CA244687-01
clinical_trial	NCT04745754	The Engaging Primary Care in Cancer Survivorship (EPICS) Study (EPICS)	4-Aug-21	Not yet recruiting	1R01CA249419-01
clinical_trial	NCT04358276	"Technology-Enabled Activation of Skin Cancer Screening for Stem Cell Transplant Survivors and Their Primary Care Providers, TEACH Study"	16-Feb-21	Recruiting	1R01CA249460-01
clinical_trial	NCT05006482	Geriatric Evaluation and Management With Survivorship Health Education (GEMS) for Older Survivors of Cancer	31-Aug-21	Not yet recruiting	1R01CA249467-01
clinical_trial	NCT04428905	Self-Management Survivorship Care in Stage I-III Non-small Cell Lung Cancer or Colorectal Cancer	16-Feb-21	Recruiting	1R01CA249501-01
clinical_trial	NCT04494945	Identifying and Caring for Individuals With Inherited Cancer Syndrome	27-Sep-21	Recruiting	1U01CA232819-01A1
clinical_trial	NCT01865617	"Laboratory Treated T Cells in Treating Patients With Relapsed or Refractory Chronic Lymphocytic Leukemia, Non-Hodgkin Lymphoma, or Acute Lymphoblastic Leukemia"	20-Jul-21	Completed	1U01CA247548-01
clinical_trial	NCT01865617	"Laboratory Treated T Cells in Treating Patients With Relapsed or Refractory Chronic Lymphocytic Leukemia, Non-Hodgkin Lymphoma, or Acute Lymphoblastic Leukemia"	20-Jul-21	Completed	3P30CA008748-54S3
clinical_trial	NCT02706392	Genetically Modified T-Cell Therapy in Treating Patients With Advanced ROR1+ Malignancies	20-Oct-21	Recruiting	1U01CA247548-01
clinical_trial	NCT02706392	Genetically Modified T-Cell Therapy in Treating Patients With Advanced ROR1+ Malignancies	20-Oct-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03103971	huJCAR014 CAR-T Cells in Treating Adult Patients With Relapsed or Refractory B-Cell Non-Hodgkin Lymphoma or Acute Lymphoblastic Leukemia	10-Sep-21	Recruiting	1U01CA247548-01
clinical_trial	NCT03103971	huJCAR014 CAR-T Cells in Treating Adult Patients With Relapsed or Refractory B-Cell Non-Hodgkin Lymphoma or Acute Lymphoblastic Leukemia	10-Sep-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02631044	Study Evaluating the Safety and Pharmacokinetics of JCAR017 in B-cell Non-Hodgkin Lymphoma (TRANSCEND-NHL-001)	21-Jun-21	Recruiting	1U01CA247548-01
clinical_trial	NCT02631044	Study Evaluating the Safety and Pharmacokinetics of JCAR017 in B-cell Non-Hodgkin Lymphoma (TRANSCEND-NHL-001)	21-Jun-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03277729	A Phase I/II Study to Evaluate the Safety of Cellular Immunotherapy Using Autologous T Cells Engineered to Express a CD20-Specific Chimeric Antigen Receptor for Patients With Relapsed or Refractory B Cell Non-Hodgkin Lymphomas	13-Jul-21	Recruiting	1U01CA247548-01
clinical_trial	NCT03277729	A Phase I/II Study to Evaluate the Safety of Cellular Immunotherapy Using Autologous T Cells Engineered to Express a CD20-Specific Chimeric Antigen Receptor for Patients With Relapsed or Refractory B Cell Non-Hodgkin Lymphomas	13-Jul-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03105336	A Phase 2 Multicenter Study of Axicabtagene Ciloleucel in Subjects With Relapsed/Refractory Indolent Non-Hodgkin Lymphoma (ZUMA-5)	5-Aug-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT03105336	A Phase 2 Multicenter Study of Axicabtagene Ciloleucel in Subjects With Relapsed/Refractory Indolent Non-Hodgkin Lymphoma (ZUMA-5)	5-Aug-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT02614066	A Study Evaluating Brexucabtagene Autoleucel (KTE-X19) in Adult Subjects With Relapsed/Refractory B-precursor Acute Lymphoblastic Leukemia (ZUMA-3) (ZUMA-3)	28-Jun-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT02614066	A Study Evaluating Brexucabtagene Autoleucel (KTE-X19) in Adult Subjects With Relapsed/Refractory B-precursor Acute Lymphoblastic Leukemia (ZUMA-3) (ZUMA-3)	28-Jun-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03331198	Study Evaluating Safety and Efficacy of JCAR017 in Subjects With Relapsed or Refractory Chronic Lymphocytic Leukemia (CLL) or Small Lymphocytic Lymphoma (SLL)	7-May-21	Recruiting	1U01CA247548-01
clinical_trial	NCT03331198	Study Evaluating Safety and Efficacy of JCAR017 in Subjects With Relapsed or Refractory Chronic Lymphocytic Leukemia (CLL) or Small Lymphocytic Lymphoma (SLL)	7-May-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03575351	"A Study to Compare the Efficacy and Safety of JCAR017 to Standard of Care in Adult Subjects With High-risk, Transplant-eligible Relapsed or Refractory Aggressive B-cell Non-Hodgkin Lymphomas (TRANSFORM)"	10-Jun-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT03575351	"A Study to Compare the Efficacy and Safety of JCAR017 to Standard of Care in Adult Subjects With High-risk, Transplant-eligible Relapsed or Refractory Aggressive B-cell Non-Hodgkin Lymphomas (TRANSFORM)"	10-Jun-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT04365257	Prazosin to Prevent COVID-19 (PREVENT-COVID Trial) (PREVENT)	9-Jun-21	Recruiting	1U01CA247576-01
clinical_trial	NCT01684150	"A Phase 1, Open-Label, Dose-Escalation &amp; Expanded Cohort, Continuous IV Infusion, Multi-center Study of the Safety, Tolerability,PK &amp; PD of EPZ-5676 in Treatment Relapsed/Refractory Patients With Leukemias Involving"	4-Aug-16	Completed	5R01CA176745-09
clinical_trial	NCT03701295	"Pinometostat and Azacitidine in Treating Patients With Relapsed, Refractory, or Newly Diagnosed Acute Myeloid Leukemia With 11q23 Rearrangement"	9-Sep-21	Completed	5R01CA176745-09
clinical_trial	NCT03724084	Pinometostat With Standard Chemotherapy in Treating Patients With Newly Diagnosed Acute Myeloid Leukemia and MLL Gene Rearrangement	8-Sep-21	"Active, not recruiting"	5R01CA176745-09
clinical_trial	NCT04065399	A Study of SNDX-5613 in R/R Leukemias Including Those With an MLLr/KMT2A Gene Rearrangement or NPM1 Mutation (AUGMENT-101)	6-May-21	Recruiting	5R01CA176745-09
clinical_trial	NCT04067336	First in Human Study of KO-539 in Relapsed or Refractory Acute Myeloid Leukemia	15-Oct-21	Recruiting	5R01CA176745-09
clinical_trial	NCT02698176	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Advanced Solid Tumors (MK-8628-006)	27-Jan-21	Terminated	5R01CA176745-09
clinical_trial	NCT02259114	"A Dose-Finding Study of Birabresib (MK-8628), a Small Molecule Inhibitor of the Bromodomain and Extra-Terminal (BET) Proteins, in Adults With Selected Advanced Solid Tumors (MK-8628-003)"	26-Jan-21	Completed	5R01CA176745-09
clinical_trial	NCT02296476	A Dose-finding Study of Birabresib (MK-8628) in Participants With Recurrent Glioblastoma Multiforme (MK-8628-002)	26-Jan-21	Terminated	5R01CA176745-09
clinical_trial	NCT03068351	Study of Bromodomain and Extra-Terminal Protein (BET) Inhibitor RO6870810 as Mono- and Combination Therapy in Advanced Multiple Myeloma	7-Feb-20	Completed	5R01CA176745-09
clinical_trial	NCT01987362	A Two Part Study of RO6870810. Dose-Escalation Study in Participants With Advanced Solid Tumors and Expansion Study in Participants With Selected Malignancies	5-Jan-18	Completed	5R01CA176745-09
clinical_trial	NCT03292172	"A Study to Evaluate the Safety, Pharmacokinetics and Clinical Activity of RO6870810 and Atezolizumab (PD-L1 Antibody) in Participants With Advanced Ovarian Cancer or Triple Negative Breast Cancer"	6-Nov-20	Terminated	5R01CA176745-09
clinical_trial	NCT03255096	"A Study to Evaluate Safety, Pharmacokinetics, and Clinical Activity of Combination of RO6870810 and Venetoclax, With or Without Rituximab, in Participants With Relapsed/Refractory DLBCL and/or High-Grade B-Cell Lymphoma and/or High Grade B-Cell Lymphoma With MYC and/or BCL2 and/or BCL6"	28-Jan-21	Completed	5R01CA176745-09
clinical_trial	NCT04597359	To Evaluate if Green Tea Can be Effective in Reducing the Progression of Prostate Cancer in Men on Close Monitoring	18-Oct-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT04467021	"Cancer and Blood Pressure Management, CARISMA Study"	5-Mar-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT04438382	Infliximab and Intravenous Immunoglobulin Therapy in Treating Patients With Steroid-Refractory Pneumonitis	20-Aug-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT04239573	Comparing Two Methods to Follow Patients With Pancreatic Cysts	6-Aug-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT04001829	Docetaxel or Paclitaxel in Reducing Chemotherapy-Induced Peripheral Neuropathy in African American Patients With Stage I-III Breast Cancer	18-Oct-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT03804255	Assessment of Current Biomarker Testing Practices for Common Solid Cancers in Precision Oncology in the Community Setting	3-Nov-20	"Active, not recruiting"	3UG1CA189828-07S1
clinical_trial	NCT02352883	MRI and Gene Expression in Diagnosing Patients With Ductal Breast Cancer In Situ	26-Oct-20	"Active, not recruiting"	3UG1CA189828-07S1
clinical_trial	NCT03253848	Simplified Patient Care Strategy in Decreasing Early Death in Patients With Acute Promyelocytic Leukemia	9-Mar-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT02933489	Abbreviated Breast MRI and Digital Tomosynthesis Mammography in Screening Women With Dense Breasts	5-Feb-21	"Active, not recruiting"	3UG1CA189828-07S1
clinical_trial	NCT04321616	The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients	14-Apr-20	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT04321616	The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients	14-Apr-20	Recruiting	3P30CA054174-25S2
clinical_trial	NCT04321616	The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients	14-Apr-20	Recruiting	3P30CA013696-45S1
clinical_trial	NCT04321616	The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients	14-Apr-20	Recruiting	3P30CA054174-25S1
clinical_trial	NCT04381936	Randomised Evaluation of COVID-19 Therapy (RECOVERY)	20-Oct-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT04381936	Randomised Evaluation of COVID-19 Therapy (RECOVERY)	20-Oct-21	Recruiting	3P30CA054174-25S2
clinical_trial	NCT04381936	Randomised Evaluation of COVID-19 Therapy (RECOVERY)	20-Oct-21	Recruiting	3P30CA013696-45S1
clinical_trial	NCT04381936	Randomised Evaluation of COVID-19 Therapy (RECOVERY)	20-Oct-21	Recruiting	3P30CA054174-25S1
clinical_trial	NCT04381936	Randomised Evaluation of COVID-19 Therapy (RECOVERY)	20-Oct-21	Recruiting	3P30CA006516-55S9
clinical_trial	NCT04356937	Efficacy of Tocilizumab on Patients With COVID-19	27-Jul-21	Completed	3UG1CA189828-07S1
clinical_trial	NCT04356937	Efficacy of Tocilizumab on Patients With COVID-19	27-Jul-21	Completed	3P30CA054174-25S2
clinical_trial	NCT04356937	Efficacy of Tocilizumab on Patients With COVID-19	27-Jul-21	Completed	3P30CA013696-45S1
clinical_trial	NCT04356937	Efficacy of Tocilizumab on Patients With COVID-19	27-Jul-21	Completed	3P30CA054174-25S1
clinical_trial	NCT04372186	A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia (EMPACTA)	27-Sep-21	"Active, not recruiting"	3UG1CA189828-07S1
clinical_trial	NCT04372186	A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia (EMPACTA)	27-Sep-21	"Active, not recruiting"	3P30CA054174-25S2
clinical_trial	NCT04372186	A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia (EMPACTA)	27-Sep-21	"Active, not recruiting"	3P30CA013696-45S1
clinical_trial	NCT04372186	A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia (EMPACTA)	27-Sep-21	"Active, not recruiting"	3P30CA054174-25S1
clinical_trial	NCT04370834	Tocilizumab for Patients With Cancer and COVID-19 Disease	20-Jul-21	Terminated	3UG1CA189828-07S1
clinical_trial	NCT04370834	Tocilizumab for Patients With Cancer and COVID-19 Disease	20-Jul-21	Terminated	3P30CA054174-25S2
clinical_trial	NCT04370834	Tocilizumab for Patients With Cancer and COVID-19 Disease	20-Jul-21	Terminated	3P30CA013696-45S1
clinical_trial	NCT04370834	Tocilizumab for Patients With Cancer and COVID-19 Disease	20-Jul-21	Terminated	3P30CA054174-25S1
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3UG1CA189828-07S1
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA168524-09S3
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA054174-25S2
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA054174-25S2
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA016058-44S3
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA013696-45S1
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA013696-45S1
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA054174-25S1
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA054174-25S1
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA177558-08S2
clinical_trial	NCT04354701	COVID-19 and Cancer Consortium Registry (CCC19)	9-Sep-21	Recruiting	3P30CA177558-08S2
clinical_trial	NCT01642251	Cisplatin and Etoposide With or Without Veliparib in Treating Patients With Extensive Stage Small Cell Lung Cancer	5-Feb-19	Completed	3UG1CA189828-07S1
clinical_trial	NCT02289690	Dose Escalation and Double-blind Study of Veliparib in Combination With Carboplatin and Etoposide in Treatment-naive Extensive Stage Disease Small Cell Lung Cancer	14-May-20	Completed	3UG1CA189828-07S1
clinical_trial	NCT00088907	Phase III Trial Of Docetaxel Versus Docetaxel Plus ZD1839 In Head And Neck Cancer	6-May-15	Terminated	3UG1CA189828-07S1
clinical_trial	NCT03904862	Testing the Safety and Tolerability of CX-4945 in Patients With Recurrent Medulloblastoma Who May or May Not Have Surgery	22-Sep-21	Recruiting	2UM1CA081457-21
clinical_trial	NCT03033992	Feasibility Trial of Optune for Children With Recurrent or Progressive Supratentorial High-Grade Glioma and Ependymoma	16-Sep-21	Recruiting	2UM1CA081457-21
clinical_trial	NCT01836549	Imetelstat Sodium in Treating Younger Patients With Recurrent or Refractory Brain Tumors	20-Jul-18	Terminated	2UM1CA081457-21
clinical_trial	NCT00503724	Enzastaurin in Treating Young Patients With Refractory Primary CNS Tumors	6-Mar-12	Completed	2UM1CA081457-21
clinical_trial	NCT00357253	"Capecitabine and Radiation Therapy in Treating Young Patients With Newly Diagnosed, Nonmetastatic Brain Stem Glioma or High-Grade Glioma"	10-Jan-13	Completed	2UM1CA081457-21
clinical_trial	NCT00112619	"Topotecan in Treating Young Patients With Neoplastic Meningitis Due to Leukemia, Lymphoma, or Solid Tumors"	30-Jun-11	Terminated	2UM1CA081457-21
clinical_trial	NCT01158300	PTC299 in Treating Young Patients With Refractory or Recurrent Primary Central Nervous System Tumors	4-May-15	Completed	2UM1CA081457-21
clinical_trial	NCT00572182	MK0752 in Treating Young Patients With Recurrent or Refractory CNS Cancer	6-Mar-12	Terminated	2UM1CA081457-21
clinical_trial	NCT00021229	Imatinib Mesylate With or Without Radiation Therapy in Treating Young Patients With Newly Diagnosed or Recurrent Glioma	31-Jul-14	Terminated	2UM1CA081457-21
clinical_trial	NCT01514201	"Veliparib, Radiation Therapy, and Temozolomide in Treating Younger Patients With Newly Diagnosed Diffuse Pontine Gliomas"	13-Aug-19	Completed	2UM1CA081457-21
clinical_trial	NCT00770471	"ABT-888, Radiation Therapy, and Temozolomide in Treating Patients With Newly Diagnosed Glioblastoma Multiforme"	27-Jun-18	Completed	2UM1CA081457-21
clinical_trial	NCT05071209	Elimusertib for the Treatment of Relapsed or Refractory Solid Tumors	8-Oct-21	Not yet recruiting	5UM1CA228823-03
clinical_trial	NCT04870944	"CBL0137 for the Treatment of Relapsed or Refractory Solid Tumors, Including CNS Tumors and Lymphoma"	26-Aug-21	Not yet recruiting	5UM1CA228823-03
clinical_trial	NCT04851119	"Tegavivint for the Treatment of Recurrent or Refractory Solid Tumors, Including Lymphomas and Desmoid Tumors"	5-Sep-21	Not yet recruiting	5UM1CA228823-03
clinical_trial	NCT04158739	Flotetuzumab for the Treatment of Pediatric Recurrent or Refractory Acute Myeloid Leukemia	9-Sep-21	"Active, not recruiting"	5UM1CA228823-03
clinical_trial	NCT03316274	Intra-lesional Nivolumab Therapy for Limited Cutaneous Kaposi Sarcoma	15-Oct-21	Completed	3P30CA082103-21S9
clinical_trial	NCT03316274	Intra-lesional Nivolumab Therapy for Limited Cutaneous Kaposi Sarcoma	15-Oct-21	Completed	3P30CA082103-21S6
clinical_trial	NCT04335136	Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19 (APN01-COVID-19)	2-Aug-21	Completed	3P30CA082103-21S9
clinical_trial	NCT04335136	Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19 (APN01-COVID-19)	2-Aug-21	Completed	3P30CA082103-21S6
clinical_trial	NCT02073994	"Study of Orally Administered AG-120 in Subjects With Advanced Solid Tumors, Including Glioma, With an IDH1 Mutation"	18-Aug-21	"Active, not recruiting"	3P30CA082103-21S9
clinical_trial	NCT02073994	"Study of Orally Administered AG-120 in Subjects With Advanced Solid Tumors, Including Glioma, With an IDH1 Mutation"	18-Aug-21	"Active, not recruiting"	3P30CA082103-21S6
clinical_trial	NCT03343197	Study of AG-120 and AG-881 in Subjects With Low Grade Glioma	24-Aug-21	"Active, not recruiting"	3P30CA082103-21S9
clinical_trial	NCT03343197	Study of AG-120 and AG-881 in Subjects With Low Grade Glioma	24-Aug-21	"Active, not recruiting"	3P30CA082103-21S6
clinical_trial	NCT02481154	"Study of Orally Administered AG-881 in Patients With Advanced Solid Tumors, Including Gliomas, With an IDH1 and/or IDH2 Mutation"	24-Aug-21	"Active, not recruiting"	3P30CA082103-21S9
clinical_trial	NCT02481154	"Study of Orally Administered AG-881 in Patients With Advanced Solid Tumors, Including Gliomas, With an IDH1 and/or IDH2 Mutation"	24-Aug-21	"Active, not recruiting"	3P30CA082103-21S6
clinical_trial	NCT04164901	Study of Vorasidenib (AG-881) in Participants With Residual or Recurrent Grade 2 Glioma With an IDH1 or IDH2 Mutation (INDIGO)	25-Jun-21	Recruiting	3P30CA082103-21S9
clinical_trial	NCT04164901	Study of Vorasidenib (AG-881) in Participants With Residual or Recurrent Grade 2 Glioma With an IDH1 or IDH2 Mutation (INDIGO)	25-Jun-21	Recruiting	3P30CA082103-21S6
clinical_trial	NCT02746081	Phase I Study of BAY1436032 in IDH1-mutant Advanced Solid Tumors	23-Sep-21	"Active, not recruiting"	3P30CA082103-21S9
clinical_trial	NCT02746081	Phase I Study of BAY1436032 in IDH1-mutant Advanced Solid Tumors	23-Sep-21	"Active, not recruiting"	3P30CA082103-21S6
clinical_trial	NCT02273739	"Study of Orally Administered Enasidenib (AG-221) in Adults With Advanced Solid Tumors, Including Glioma, or Angioimmunoblastic T-cell Lymphoma, With an IDH2 Mutation"	23-Feb-21	Completed	3P30CA082103-21S9
clinical_trial	NCT02273739	"Study of Orally Administered Enasidenib (AG-221) in Adults With Advanced Solid Tumors, Including Glioma, or Angioimmunoblastic T-cell Lymphoma, With an IDH2 Mutation"	23-Feb-21	Completed	3P30CA082103-21S6
clinical_trial	NCT03684811	A Study of FT 2102 in Participants With Advanced Solid Tumors and Gliomas With an IDH1 Mutation	29-Mar-21	"Active, not recruiting"	3P30CA082103-21S9
clinical_trial	NCT03684811	A Study of FT 2102 in Participants With Advanced Solid Tumors and Gliomas With an IDH1 Mutation	29-Mar-21	"Active, not recruiting"	3P30CA082103-21S6
clinical_trial	NCT04106219	A Study of LY3295668 Erbumine in Participants With Relapsed/Refractory Neuroblastoma	5-Oct-21	Recruiting	3P30CA082103-21S9
clinical_trial	NCT04106219	A Study of LY3295668 Erbumine in Participants With Relapsed/Refractory Neuroblastoma	5-Oct-21	Recruiting	3P30CA125123-14S6
clinical_trial	NCT04106219	A Study of LY3295668 Erbumine in Participants With Relapsed/Refractory Neuroblastoma	5-Oct-21	Recruiting	3P30CA082103-21S6
clinical_trial	NCT02926053	TIL Therapy for Metastatic Renal Cell Carcinoma	23-Dec-19	Recruiting	3P30CA168524-09S3
clinical_trial	NCT03158896	Evaluation of Umbilical Cord-Derived Wharton's Jelly Stem Cells for the Treatment of Acute Graft Versus Host Disease	19-Apr-21	Recruiting	3P30CA168524-09S3
clinical_trial	NCT03348514	"Safety, Dose Tolerance, Pharmacokinetics, and Pharmacodynamics Study of CPX-POM in Patients With Advanced Solid Tumors"	1-Sep-20	Recruiting	3P30CA168524-09S3
clinical_trial	NCT04608045	"Safety, Dose Tolerance, Pharmacokinetics, and Pharmacodynamics Study of CPX-POM in Patients With Advanced Solid Tumors"	20-Oct-21	Recruiting	3P30CA168524-09S3
clinical_trial	NCT04525131	"Safety, Dose Tolerance, Pharmacokinetics, Pharmacodynamics of CPX-POM in Patients With Newly Diagnosed or Recurrent Bladder Tumors"	19-Dec-20	Recruiting	3P30CA168524-09S3
clinical_trial	NCT02186821	Ceritinib (LDK378) for Patients Whose Tumors Have Aberrations in ALK or ROS1 (SIGNATURE) (SIGNATURE)	8-Apr-21	Terminated	3P30CA168524-09S3
clinical_trial	NCT02963740	Feasibility of High Levels of Energy Expenditure From Physical Activity for Breast Cancer Survivors	6-Feb-19	Completed	3P30CA168524-09S3
clinical_trial	NCT03720111	N/A	N/A	N/A	3P30CA168524-09S3
clinical_trial	NCT01031953	Fosaprepitant Dimeglumine in Treating Patients With Nausea and Vomiting Caused By Chemotherapy	9-May-17	Terminated	3P30CA069533-22S5
clinical_trial	NCT01913015	Dietary Fat Levels and Abiraterone Acetate Uptake in Patients With Metastatic Hormone-Resistant Prostate Cancer	28-Apr-17	Terminated	3P30CA069533-22S5
clinical_trial	NCT01649505	Fibrin Sealant in Preventing Fluid Build Up During Surgery in Patients Undergoing Breast Reconstruction	15-Mar-13	Terminated	3P30CA069533-22S5
clinical_trial	NCT01005914	Pegaspargase and Combination Chemotherapy in Treating Patients With Newly Diagnosed Acute Lymphoblastic Leukemia	4-Mar-15	Terminated	3P30CA069533-22S5
clinical_trial	NCT00900302	OX-40 Protein Expression in the Sentinel Lymph Nodes of Patients With Cancer	10-Feb-16	Completed	3P30CA069533-22S5
clinical_trial	NCT00899795	"Evaluating Cell Damage in Patients With Acute Myeloid Leukemia, Myelodysplastic Syndromes, or Fanconi Anemia; in Patients Who Were Exposed to Alkylating Agents; and in Healthy Volunteers"	4-Dec-17	Completed	3P30CA069533-22S5
clinical_trial	NCT03677531	Video Distraction to Decrease Use of Sedation in Pediatric Participants During Radiation Therapy	4-May-20	Completed	3P30CA069533-22S5
