type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03418480	HPV Anti-CD40 RNA Vaccine (HARE-40)	May 6, 2021	Active, not recruiting	1U01DE029188-01
clinical_trial	NCT04369937	HPV-16 Vaccination and Pembrolizumab Plus Cisplatin for &quot;Intermediate Risk&quot; HPV-16-associated Head and Neck Squamous Cell Carcinoma	October 22, 2020	Recruiting	1U01DE029188-01
clinical_trial	NCT02544880	PDE5 Inhibition Via Tadalafil to Enhance Anti-Tumor Mucin 1 (MUC1) Vaccine Efficacy in Patients With HNSCC	June 15, 2021	Completed	1U01DE029188-01
clinical_trial	NCT04247282	Anti-PD-L1/TGF-beta Trap (M7824) Alone and in Combination With TriAd Vaccine and N-803 for Resectable Head and Neck Squamous Cell Carcinoma Not Associated With Human Papillomavirus Infection	June 9, 2021	Suspended
                  
      <!--	1U01DE029188-01
clinical_trial	NCT02999646	Personalized and Cell-based Antitumor Immunization MVX-ONCO-1 in Advanced HNSCC	March 30, 2021	Recruiting	1U01DE029188-01
clinical_trial	NCT03568058	Personalized Immunotherapy in Adults With Advanced Cancers Immunotherapy in Adults With Advanced Cancers	December 9, 2020	Active, not recruiting	1U01DE029188-01
clinical_trial	NCT04266730	Trial of a Personalized and Adaptive Neoantigen Dose-Adjusted Vaccine Concurrently With Pembrolizumab (PANDA-VAC)	July 8, 2021	Not yet recruiting	1U01DE029188-01
clinical_trial	NCT03689192	Arginase-1 Peptide Vaccine in Patients With Metastatic Solid Tumors	February 12, 2020	Recruiting	1U01DE029188-01
clinical_trial	NCT00019110	Vaccine Therapy in Treating Patients With Advanced or Recurrent Cancer	April 29, 2015	Completed	1U01DE029188-01
clinical_trial	NCT00019331	Vaccine Therapy Plus Biological Therapy in Treating Adults With Metastatic Solid Tumors	June 20, 2013	Completed	1U01DE029188-01
clinical_trial	NCT00021424	Vaccine Therapy in Treating Patients With Stage IV Head and Neck Cancer	April 30, 2015	Completed	1U01DE029188-01
clinical_trial	NCT00027534	Vaccine Therapy in Treating Patients With Advanced or Metastatic Cancer	September 8, 2014	Completed	1U01DE029188-01
clinical_trial	NCT01462838	Immune Therapy of HPV-induced Cancers	June 23, 2015	Completed	1U01DE029188-01
clinical_trial	NCT01998542	Safety and Tolerability Study of AlloVax(TM) in Patients With Metastatic or Recurrent Cancer of the Head and Neck (HNC)	January 23, 2020	Completed	1U01DE029188-01
clinical_trial	NCT02163057	Study of HPV Specific Immunotherapy in Participants With HPV Associated Head and Neck Squamous Cell Carcinoma	January 22, 2021	Completed	1U01DE029188-01
clinical_trial	NCT02291055	Phase 1-2 Study of ADXS11-001 or MEDI4736 Alone or Combo In Cervical or HPV+ Head &amp; Neck Cancer	February 19, 2020	Active, not recruiting	1U01DE029188-01
clinical_trial	NCT02526316	Cisplatin-based Chemotherapy Combined With P16_37-63 Peptide Vaccination in Patients With HPV-positive Cancers (VICORYX-2)	July 2, 2017	Completed	1U01DE029188-01
clinical_trial	NCT03162224	Safety and Efficacy of MEDI0457 and Durvalumab in Patients With HPV Associated Recurrent/Metastatic Head and Neck Cancer	April 27, 2021	Completed	1U01DE029188-01
clinical_trial	NCT03701295	Pinometostat and Azacitidine in Treating Patients With Relapsed, Refractory, or Newly Diagnosed Acute Myeloid Leukemia With 11q23 Rearrangement	September 9, 2021	Completed	5R01CA176745-09
clinical_trial	NCT03724084	Pinometostat With Standard Chemotherapy in Treating Patients With Newly Diagnosed Acute Myeloid Leukemia and MLL Gene Rearrangement	September 8, 2021	Active, not recruiting	5R01CA176745-09
clinical_trial	NCT04065399	A Study of SNDX-5613 in R/R Leukemias Including Those With an MLLr/KMT2A Gene Rearrangement or NPM1 Mutation (AUGMENT-101)	May 6, 2021	Recruiting	5R01CA176745-09
clinical_trial	NCT04067336	First in Human Study of KO-539 in Relapsed or Refractory Acute Myeloid Leukemia	August 24, 2021	Recruiting	5R01CA176745-09
clinical_trial	NCT02698176	A Dose Exploration Study With Birabresib (MK-8628) in Participants With Selected Advanced Solid Tumors (MK-8628-006)	January 27, 2021	Terminated	5R01CA176745-09
clinical_trial	NCT03068351	Study of Bromodomain and Extra-Terminal Protein (BET) Inhibitor RO6870810 as Mono- and Combination Therapy in Advanced Multiple Myeloma	February 7, 2020	Completed	5R01CA176745-09
clinical_trial	NCT03292172	A Study to Evaluate the Safety, Pharmacokinetics and Clinical Activity of RO6870810 and Atezolizumab (PD-L1 Antibody) in Participants With Advanced Ovarian Cancer or Triple Negative Breast Cancer	November 6, 2020	Terminated	5R01CA176745-09
clinical_trial	NCT03255096	A Study to Evaluate Safety, Pharmacokinetics, and Clinical Activity of Combination of RO6870810 and Venetoclax, With or Without Rituximab, in Participants With Relapsed/Refractory DLBCL and/or High-Grade B-Cell Lymphoma and/or High Grade B-Cell Lymphoma With MYC and/or BCL2 and/or BCL6	January 28, 2021	Completed	5R01CA176745-09
clinical_trial	NCT04320238	Experimental Trial of rhIFN&#945; Nasal Drops to Prevent 2019-nCOV in Medical Staff	March 31, 2020	Recruiting	1U01CA224348-01
clinical_trial	NCT03019003	Oral Decitabine (ASTX727) and Durvalumab in Recurrent and/or Metastatic Head and Neck Cancer Patients	December 1, 2020	Recruiting	1U01DE029188-01
clinical_trial	NCT03525795	ORIOn-E: A Study Evaluating CPI-1205 in Patients With Advanced Solid Tumors	January 11, 2021	Completed	1U01DE029188-01
clinical_trial	NCT03854474	Tazemetostat and Pembrolizumab in Treating Patients With Locally Advanced or Metastatic Urothelial Carcinoma	September 16, 2021	Recruiting	1U01DE029188-01
clinical_trial	NCT01693562	A Phase 1/2 Study to Evaluate MEDI4736	May 13, 2021	Completed	1U01CA233100-01
clinical_trial	NCT03125239	Combination Merestinib and LY2874455 for Patients With Relapsed or Refractory Acute Myeloid Leukemia	June 30, 2020	Completed	3R01CA204396-02S1
clinical_trial	NCT01495598	Pomalidomide for Kaposi Sarcoma in People With or Without HIV	September 5, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02659930	Pomalidomide in Combination With Liposomal Doxorubicin in People With Advanced or Refractory Kaposi Sarcoma	September 5, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT00006518	Specimen Collections From Patients With HIV Infection, KSHV Infection, Viral-Related Pre-malignant Lesions and Cancer	September 14, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT00092222	Virotherapy and Natural History Study of KHSV-Associated Multricentric Castleman s Disease With Correlates of Disease Activity	September 14, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT01419561	History of the KSHV Inflammatory Cytokine Syndrome (KICS)	September 14, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT00983424	Cyclosporine A in Combination With Nab-Paclitaxel in Patients With Metastatic Breast Cancer	September 16, 2013	Completed	3U54CA224065-01S1
clinical_trial	NCT02188264	Selumetinib and Cyclosporine in Treating Patients With Advanced Solid Tumors or Advanced or Metastatic Colorectal Cancer	April 2, 2021	Active, not recruiting	3U54CA224065-01S1
clinical_trial	NCT00003950	Irinotecan and Cyclosporine in Treating Patients With Metastatic, Advanced or Locally Recurrent Colorectal Cancer	March 7, 2014	Completed	3U54CA224065-01S1
clinical_trial	NCT01391143	Safety Study of MGA271 in Refractory Cancer	January 10, 2020	Completed	1U54CA224079-01
clinical_trial	NCT04129320	Enoblituzumab Plus MGA012 or MGD013 in Squamous Cell Carcinoma of the Head and Neck	October 14, 2020	Withdrawn
                  
      <!--	1U54CA224079-01
clinical_trial	NCT01942837	Phase II Trial of Enzalutamide for CRPC With Correlative Assessment of Androgen Receptor Signaling	January 12, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT01924689	Safety Study of Intratumoral Injection of Clostridium Novyi-NT Spores to Treat Patients With Solid Tumors That Have Not Responded to Standard Therapies	September 9, 2019	Completed	1UG3CA244687-01
clinical_trial	NCT02807805	Abiraterone Acetate, Niclosamide, and Prednisone in Treating Patients With Hormone-Resistant Prostate Cancer	March 19, 2021	Recruiting	1U54CA233306-01
clinical_trial	NCT03111992	Study of Single Agent CJM112, and PDR001 in Combination With LCL161 or CJM112 in Patients With Multiple Myeloma	September 9, 2020	Completed	1U01CA244291-01
clinical_trial	NCT02703623	Abiraterone Acetate, Prednisone, and Apalutamide With or Without Ipilimumab or Cabazitaxel and Carboplatin in Treating Patients With Metastatic Castration-Resistant Prostate Cancer	November 12, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02703623	Abiraterone Acetate, Prednisone, and Apalutamide With or Without Ipilimumab or Cabazitaxel and Carboplatin in Treating Patients With Metastatic Castration-Resistant Prostate Cancer	November 12, 2020	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT01688492	Combining Ipilimumab With Abiraterone Acetate Plus Prednisone in Chemotherapy and Immunotherapy-na&#239;ve Patients With Progressive Metastatic Castration-resistant Prostate Cancer	September 10, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT01688492	Combining Ipilimumab With Abiraterone Acetate Plus Prednisone in Chemotherapy and Immunotherapy-na&#239;ve Patients With Progressive Metastatic Castration-resistant Prostate Cancer	September 10, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT04388852	DS3201 and Ipilimumab for the Treatment of Metastatic Prostate, Urothelial and Renal Cell Cancers	June 29, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT04388852	DS3201 and Ipilimumab for the Treatment of Metastatic Prostate, Urothelial and Renal Cell Cancers	June 29, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT02787005	Study of Pembrolizumab (MK-3475) in Participants With Metastatic Castration-Resistant Prostate Cancer (mCRPC)(MK-3475-199/KEYNOTE-199)	August 23, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02787005	Study of Pembrolizumab (MK-3475) in Participants With Metastatic Castration-Resistant Prostate Cancer (mCRPC)(MK-3475-199/KEYNOTE-199)	August 23, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03834493	Study of Pembrolizumab (MK-3475) Plus Enzalutamide Versus Placebo Plus Enzalutamide in Participants With Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-641/KEYNOTE-641)	September 16, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03834493	Study of Pembrolizumab (MK-3475) Plus Enzalutamide Versus Placebo Plus Enzalutamide in Participants With Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-641/KEYNOTE-641)	September 16, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT02312557	Pembrolizumab in Treating Patients With Metastatic Castration Resistant Prostate Cancer Previously Treated With Enzalutamide	May 17, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02312557	Pembrolizumab in Treating Patients With Metastatic Castration Resistant Prostate Cancer Previously Treated With Enzalutamide	May 17, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03770455	Avelumab Plus 2nd-generation ADT in African American Subjects With mCRPC	October 19, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03770455	Avelumab Plus 2nd-generation ADT in African American Subjects With mCRPC	October 19, 2020	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03338790	An Investigational Immunotherapy Study of Nivolumab in Combination With Rucaparib, Docetaxel, or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (CheckMate 9KD)	August 30, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03338790	An Investigational Immunotherapy Study of Nivolumab in Combination With Rucaparib, Docetaxel, or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (CheckMate 9KD)	August 30, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT02861573	Study of Pembrolizumab (MK-3475) Combination Therapies in Metastatic Castration-Resistant Prostate Cancer (MK-3475-365/KEYNOTE-365)	September 16, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT02861573	Study of Pembrolizumab (MK-3475) Combination Therapies in Metastatic Castration-Resistant Prostate Cancer (MK-3475-365/KEYNOTE-365)	September 16, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03658447	PRINCE (PSMA-lutetium Radionuclide Therapy and ImmuNotherapy in Prostate CancEr) (PRINCE)	December 23, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03658447	PRINCE (PSMA-lutetium Radionuclide Therapy and ImmuNotherapy in Prostate CancEr) (PRINCE)	December 23, 2020	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03093428	Study Evaluating the Addition of Pembrolizumab to Radium-223 in mCRPC	July 28, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03093428	Study Evaluating the Addition of Pembrolizumab to Radium-223 in mCRPC	July 28, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03834506	Study of Pembrolizumab (MK-3475) Plus Docetaxel Versus Placebo Plus Docetaxel in Chemotherapy-na&#239;ve Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-921/KEYNOTE-921)	June 9, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03834506	Study of Pembrolizumab (MK-3475) Plus Docetaxel Versus Placebo Plus Docetaxel in Chemotherapy-na&#239;ve Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-921/KEYNOTE-921)	June 9, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03248570	Pembrolizumab in Metastatic Castration Resistant Prostate Cancer (mCRPC) With or Without DNA Damage Repair Defects	May 26, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03248570	Pembrolizumab in Metastatic Castration Resistant Prostate Cancer (mCRPC) With or Without DNA Damage Repair Defects	May 26, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT02998567	Combination Study of Guadecitabine and Pembrolizumab. (HyPeR)	November 17, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02998567	Combination Study of Guadecitabine and Pembrolizumab. (HyPeR)	November 17, 2020	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03582475	Pembrolizumab With Combination Chemotherapy in Treating Participants With Locally Advanced or Metastatic Small Cell/Neuroendocrine Cancers of Urothelium or Prostate	July 14, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03582475	Pembrolizumab With Combination Chemotherapy in Treating Participants With Locally Advanced or Metastatic Small Cell/Neuroendocrine Cancers of Urothelium or Prostate	July 14, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03572478	Rucaparib and Nivolumab in Patients With Prostate or Endometrial Cancer	March 9, 2021	Terminated	1U01CA233100-01
clinical_trial	NCT03572478	Rucaparib and Nivolumab in Patients With Prostate or Endometrial Cancer	March 9, 2021	Terminated	1U01CA244452-01
clinical_trial	NCT03834519	Study of Pembrolizumab (MK-3475) Plus Olaparib Versus Abiraterone Acetate or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-7339-010/KEYLYNK-010) (KEYLYNK-010)	September 16, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03834519	Study of Pembrolizumab (MK-3475) Plus Olaparib Versus Abiraterone Acetate or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-7339-010/KEYLYNK-010) (KEYLYNK-010)	September 16, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT02484404	Phase I/II Study of the Anti-Programmed Death Ligand-1 Antibody MEDI4736 in Combination With Olaparib and/or Cediranib for Advanced Solid Tumors and Advanced or Recurrent Ovarian, Triple Negative Breast, Lung, Prostate and Colorectal Cancers	September 13, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT02484404	Phase I/II Study of the Anti-Programmed Death Ligand-1 Antibody MEDI4736 in Combination With Olaparib and/or Cediranib for Advanced Solid Tumors and Advanced or Recurrent Ovarian, Triple Negative Breast, Lung, Prostate and Colorectal Cancers	September 13, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03330405	Javelin Parp Medley: Avelumab Plus Talazoparib In Locally Advanced Or Metastatic Solid Tumors	September 8, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03330405	Javelin Parp Medley: Avelumab Plus Talazoparib In Locally Advanced Or Metastatic Solid Tumors	September 8, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT04446117	Study of Cabozantinib in Combination With Atezolizumab Versus Second NHT in Subjects With mCRPC (CONTACT-02)	September 17, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT04446117	Study of Cabozantinib in Combination With Atezolizumab Versus Second NHT in Subjects With mCRPC (CONTACT-02)	September 17, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03849469	A Study of XmAb&#174;22841 Monotherapy &amp; in Combination w/ Pembrolizumab in Subjects w/ Selected Advanced Solid Tumors (DUET-4)	August 18, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03849469	A Study of XmAb&#174;22841 Monotherapy &amp; in Combination w/ Pembrolizumab in Subjects w/ Selected Advanced Solid Tumors (DUET-4)	August 18, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03406858	Pembrolizumab and HER2Bi-Armed Activated T Cells in Treating Patients With Metastatic Castration Resistant Prostate Cancer	March 1, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03406858	Pembrolizumab and HER2Bi-Armed Activated T Cells in Treating Patients With Metastatic Castration Resistant Prostate Cancer	March 1, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03217747	Avelumab, Utomilumab, Anti-OX40 Antibody PF-04518600, and Radiation Therapy in Treating Patients With Advanced Malignancies	October 30, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT03217747	Avelumab, Utomilumab, Anti-OX40 Antibody PF-04518600, and Radiation Therapy in Treating Patients With Advanced Malignancies	October 30, 2020	Recruiting	1U01CA244452-01
clinical_trial	NCT03821246	Atezolizumab With or Without Tocilizumab in Treating Men With Prostate Cancer Before Radical Prostatectomy	November 12, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT03821246	Atezolizumab With or Without Tocilizumab in Treating Men With Prostate Cancer Before Radical Prostatectomy	November 12, 2020	Recruiting	1U01CA244452-01
clinical_trial	NCT03473925	Efficacy and Safety Study of Navarixin (MK-7123) in Combination With Pembrolizumab (MK-3475) in Adults With Selected Advanced/Metastatic Solid Tumors (MK-7123-034)	July 2, 2021	Completed	1U01CA233100-01
clinical_trial	NCT03473925	Efficacy and Safety Study of Navarixin (MK-7123) in Combination With Pembrolizumab (MK-3475) in Adults With Selected Advanced/Metastatic Solid Tumors (MK-7123-034)	July 2, 2021	Completed	1U01CA244452-01
clinical_trial	NCT04020094	Perioperative Atezolizumab With MVA-BN-Brachyury and PROSTVAC For Intermediate-Risk And High-Risk Localized Prostate Cancer (AtezoVax)	July 21, 2021	Withdrawn
                  
      <!--	1U01CA233100-01
clinical_trial	NCT04020094	Perioperative Atezolizumab With MVA-BN-Brachyury and PROSTVAC For Intermediate-Risk And High-Risk Localized Prostate Cancer (AtezoVax)	July 21, 2021	Withdrawn
                  
      <!--	1U01CA244452-01
clinical_trial	NCT03835533	Platform Study for Prostate Researching Translational Endpoints Correlated to Response to Inform Use of Novel Combinations (PORTER)	August 3, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03835533	Platform Study for Prostate Researching Translational Endpoints Correlated to Response to Inform Use of Novel Combinations (PORTER)	August 3, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT04090775	A Phase 2 Trial for Men With Metastatic Prostatic Adenocarcinoma	October 11, 2019	Recruiting	1U01CA233100-01
clinical_trial	NCT04090775	A Phase 2 Trial for Men With Metastatic Prostatic Adenocarcinoma	October 11, 2019	Recruiting	1U01CA244452-01
clinical_trial	NCT03518606	Metronomic Oral Vinorelbine Plus Anti-PD-L1/Anti-CTLA4 ImmunothErapy in Patients With Advanced Solid Tumours (MOVIE)	September 16, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03518606	Metronomic Oral Vinorelbine Plus Anti-PD-L1/Anti-CTLA4 ImmunothErapy in Patients With Advanced Solid Tumours (MOVIE)	September 16, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03532217	Neoantigen DNA Vaccine in Combination With Nivolumab/Ipilimumab and PROSTVAC in Metastatic Hormone-Sensitive Prostate Cancer	September 17, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03532217	Neoantigen DNA Vaccine in Combination With Nivolumab/Ipilimumab and PROSTVAC in Metastatic Hormone-Sensitive Prostate Cancer	September 17, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03204812	Durvalumab and Tremelimumab in Treating Chemotherapy Naive Patients With Metastatic Castration-Resistant Prostate Cancer	April 15, 2021	Completed	1U01CA233100-01
clinical_trial	NCT03204812	Durvalumab and Tremelimumab in Treating Chemotherapy Naive Patients With Metastatic Castration-Resistant Prostate Cancer	April 15, 2021	Completed	1U01CA244452-01
clinical_trial	NCT02985957	Study of Nivolumab Plus Ipilimumab, Ipilimumab or Cabazitaxel in Men With Metastatic Castration-Resistant Prostate Cancer (CheckMate 650)	April 23, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT02985957	Study of Nivolumab Plus Ipilimumab, Ipilimumab or Cabazitaxel in Men With Metastatic Castration-Resistant Prostate Cancer (CheckMate 650)	April 23, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03879122	A Trial of Immunotherapy Strategies in Metastatic Hormone-sensitive Prostate Cancer	August 12, 2020	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03879122	A Trial of Immunotherapy Strategies in Metastatic Hormone-sensitive Prostate Cancer	August 12, 2020	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03866382	Testing the Effectiveness of Two Immunotherapy Drugs (Nivolumab and Ipilimumab) With One Anti-cancer Targeted Drug (Cabozantinib) for Rare Genitourinary Tumors	September 16, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03866382	Testing the Effectiveness of Two Immunotherapy Drugs (Nivolumab and Ipilimumab) With One Anti-cancer Targeted Drug (Cabozantinib) for Rare Genitourinary Tumors	September 16, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03454451	CPI-006 Alone and in Combination With Ciforadenant and With Pembrolizumab for Patients With Advanced Cancers	July 27, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03454451	CPI-006 Alone and in Combination With Ciforadenant and With Pembrolizumab for Patients With Advanced Cancers	July 27, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	August 30, 2021	Completed	1U01CA233100-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	August 30, 2021	Completed	1U01CA244452-01
clinical_trial	NCT04089553	An Open-label, Phase II Study of AZD4635 in Patients With Prostate Cancer	August 3, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT04089553	An Open-label, Phase II Study of AZD4635 in Patients With Prostate Cancer	August 3, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT02740985	A Phase 1 Clinical Study of AZD4635 in Patients With Advanced Solid Malignancies	July 30, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02740985	A Phase 1 Clinical Study of AZD4635 in Patients With Advanced Solid Malignancies	July 30, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT04381832	Adenosine Receptor Antagonist Combination Therapy for Metastatic Castrate Resistant Prostate Cancer (ARC-6)	July 28, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT04381832	Adenosine Receptor Antagonist Combination Therapy for Metastatic Castrate Resistant Prostate Cancer (ARC-6)	July 28, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03792841	Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 160 in Subjects With mCRPC	June 7, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03792841	Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 160 in Subjects With mCRPC	June 7, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT04631601	Safety and Efficacy of Therapies for Metastatic Castration-resistant Prostate Cancer (mCRPC)	August 23, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT04631601	Safety and Efficacy of Therapies for Metastatic Castration-resistant Prostate Cancer (mCRPC)	August 23, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03972657	Study of REGN5678 (Anti-PSMAxCD28) With Cemiplimab (Anti-PD-1) in Patients With Metastatic Castration-resistant Prostate Cancer	July 12, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03972657	Study of REGN5678 (Anti-PSMAxCD28) With Cemiplimab (Anti-PD-1) in Patients With Metastatic Castration-resistant Prostate Cancer	July 12, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT04702737	A Study of AMG 757 in Participants With Neuroendocrine Prostate Cancer	September 10, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT04702737	A Study of AMG 757 in Participants With Neuroendocrine Prostate Cancer	September 10, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT04221542	Study of AMG 509 in Subjects With Metastatic Castration-Resistant Prostate Cancer	September 2, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT04221542	Study of AMG 509 in Subjects With Metastatic Castration-Resistant Prostate Cancer	September 2, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03577028	Study of HPN424 in Patients With Advanced Prostate Cancer	October 5, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT03577028	Study of HPN424 in Patients With Advanced Prostate Cancer	October 5, 2020	Recruiting	1U01CA244452-01
clinical_trial	NCT04397276	A Study of JNJ-70218902 in Participants With Advanced Stage Solid Tumors	September 10, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT04397276	A Study of JNJ-70218902 in Participants With Advanced Stage Solid Tumors	September 10, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03873805	PSCA-CAR T Cells in Treating Patients With PSCA+ Metastatic Castration Resistant Prostate Cancer	March 10, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03873805	PSCA-CAR T Cells in Treating Patients With PSCA+ Metastatic Castration Resistant Prostate Cancer	March 10, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03753243	Neoadjuvant Pembrolizumab Plus Androgen Axis Blockade Prior to Prostatectomy for High Risk Localized Prostate Cancer	September 23, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT03753243	Neoadjuvant Pembrolizumab Plus Androgen Axis Blockade Prior to Prostatectomy for High Risk Localized Prostate Cancer	September 23, 2020	Recruiting	1U01CA244452-01
clinical_trial	NCT03810105	A Study of Olaparib and Durvalumab in Prostate Cancer	September 16, 2021	Recruiting	1U01CA233100-01
clinical_trial	NCT03810105	A Study of Olaparib and Durvalumab in Prostate Cancer	September 16, 2021	Recruiting	1U01CA244452-01
clinical_trial	NCT03016312	A Study of Atezolizumab (Anti-PD-L1 Antibody) in Combination With Enzalutamide in Participants With Metastatic Castration-Resistant Prostrate Cancer (mCRPC) After Failure of an Androgen Synthesis Inhibitor And Failure of, Ineligibility For, or Refusal of a Taxane Regimen (IMbassador250)	August 19, 2021	Active, not recruiting	1U01CA233100-01
