type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE70235	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies (Bulk RNA-Seq)	"Public on Aug 26, 2016"	24-Jun-15	15-May-19	3R01CA196658-02S1
geo	GSE57114	FLT3-ITD mutations and TET2 loss synergistically alter global DNA methylation in AML	"Public on Apr 14, 2015"	25-Apr-14	15-May-19	3R01CA196658-02S1
geo	GSE79290	BET bromodomain proteins function as master transcription elongation factors independent of CDK9 recruitment	"Public on Sep 18, 2017"	16-Mar-16	15-May-19	5R01CA176745-09
geo	GSE22138	Expression Data from Uveal Melanoma primary tumors.	"Public on Dec 14, 2010"	4-Jun-10	25-Mar-19	3U24CA210999-02S1
geo	GSE35069	Differential DNA Methylation in Purified Human Blood Cells	"Public on Aug 03, 2012"	12-Jan-12	22-Mar-19	3U24CA210999-02S1
geo	GSE29179	Identification of differentially expressed genes upon shRNA knockdown of TAL1 and its regulatory partners in T-ALL cells (Jurkat)	"Public on Aug 16, 2012"	10-May-11	15-Nov-12	3R00CA181500-04S1
geo	GSE36139	SNP and Expression data from the Cancer Cell Line Encyclopedia (CCLE)	"Public on Mar 20, 2012"	28-Feb-12	13-Mar-18	3R00CA181500-04S1
geo	GSE36139	SNP and Expression data from the Cancer Cell Line Encyclopedia (CCLE)	"Public on Mar 20, 2012"	28-Feb-12	13-Mar-18	5U19CA214253-02
geo	GSE13159	Microarray Innovations in LEukemia (MILE) study: Stage 1 data	"Public on Sep 30, 2009"	10-Oct-08	25-Mar-20	3R00CA181500-04S1
geo	GSE26713	Integrated transcript and genome analyses reveal NKX2-1 and MEF2C as potential oncogenes in T-ALL	"Public on Apr 11, 2011"	19-Jan-11	25-Mar-19	3R00CA181500-04S1
geo	GSE32894	A Molecular Taxonomy of Urothelial Carcinoma	"Public on May 24, 2012"	11-Oct-11	12-Mar-20	3U24CA210999-02S1
geo	GSE32894	A Molecular Taxonomy of Urothelial Carcinoma	"Public on May 24, 2012"	11-Oct-11	12-Mar-20	3R01CA175397-07S1
geo	GSE97768	RNA sequencing data for 30 bladder cancer cell lines	"Public on Sep 14, 2017"	13-Apr-17	15-May-19	3U24CA210999-02S1
geo	GSE92597	"Aire, guardian of immunological tolerance, binds to and activates super-enhancers [ChIP-seq]"	"Public on Jan 22, 2017"	19-Dec-16	15-May-19	3R01CA163915-07S1
geo	GSE39513	Regulation of pluripotency and self-renewal of ES cells through epigenetic-threshold modulation and mRNA pruning	"Public on Oct 26, 2012"	19-Jul-12	15-May-19	3R01CA163915-07S1
geo	GSE42466	RYBP and Cbx7 define specific biological functions of PRC1 complexes in mouse embryonic stem cells	"Public on Jan 01, 2013"	21-Nov-12	15-May-19	3R01CA163915-07S1
geo	GSE28247	CTCF-Mediated Functional Chromatin Interactome in Pluripotent Cells	"Public on Jun 23, 2011"	29-Mar-11	15-May-19	3R01CA163915-07S1
geo	GSE27841	Enhancer Decommissioning by LSD1 During Embryonic Stem Cell Differentiation (ChIP-seq)	"Public on Jan 03, 2012"	8-Mar-11	15-May-19	3R01CA163915-07S1
geo	GSE55753	Inflammation induced repression of Foxp3-bound chromatin in regulatory T cells	"Public on Apr 12, 2014"	10-Mar-14	15-May-19	5R01CA221290-02
geo	GSE61077	Continuous requirement for the T cell receptor for regulatory T cell function	"Public on Sep 08, 2014"	3-Sep-14	4-May-18	5R01CA221290-02
geo	GSE98263	The TNF receptor super family - NF-κB axis is critical to maintain effector regulatory T cells in lymphoid and non-lymphoid tissues [ChIP-seq]	"Public on Aug 28, 2017"	26-Apr-17	15-May-19	5R01CA221290-02
geo	GSE37751	Molecular Profiles of Human Breast Cancer and Their Association with Tumor Subtypes and Disease Prognosis (Affymetrix)	"Public on Nov 01, 2013"	3-May-12	16-Aug-19	1R33CA225291-01
geo	GSE14520	Gene expression data of human hepatocellular carcinoma (HCC)	"Public on Dec 01, 2010"	22-Jan-09	1-Apr-21	1R33CA225291-01
geo	GSE63630	The reversed evolution from multicellularity to unicellularity during carcinogenesis	"Public on Nov 27, 2014"	25-Nov-14	27-Nov-18	1R33CA225291-01
geo	GSE46517	Human melanoma samples comparing nevi and primary and metastatic melanoma	"Public on May 01, 2013"	30-Apr-13	10-Aug-18	1R33CA225291-01
geo	GSE46517	Human melanoma samples comparing nevi and primary and metastatic melanoma	"Public on May 01, 2013"	30-Apr-13	10-Aug-18	1U54CA224070-01
geo	GSE113627	Transcriptional effects of the BAF inhibitor BRD-K98645985 on mouse embryonic stem cells	"Public on Jul 26, 2018"	24-Apr-18	21-Mar-19	3R01CA163915-07S1
geo	GSE22886	Expression profiles from a variety of resting and activated human immune cells	"Public on Jul 13, 2010"	12-Jul-10	10-Aug-18	3R01CA196658-02S1
geo	GSE15907	ImmGen Microarray Phase 1	"Public on May 02, 2009"	30-Apr-09	21-Jul-21	3R01CA196658-02S1
geo	GSE26928	Human peripheral blood CD4+ T cell subsets	"Public on Aug 04, 2011"	28-Jan-11	25-Mar-19	3R01CA196658-02S1
geo	GSE23321	"Expression data from human naïve (TN), stem cell memory (TSCM), central memory (TCM) and effector memory (TEM) CD8+ T cells"	"Public on Jul 13, 2011"	29-Jul-10	25-Jan-19	3R01CA196658-02S1
geo	GSE79450	Expression data from infant ALL with MLL-AF4 rearrangement	"Public on Mar 22, 2016"	21-Mar-16	16-Sep-19	5R01CA176745-09
geo	GSE19475	Gene expression data from infants (&lt;1 year of age) diagnosed with Acute Lymphoblastic Leukemia (ALL)	"Public on Dec 16, 2009"	15-Dec-09	13-Mar-20	5R01CA176745-09
geo	GSE77416	Deciphering KRAS and NRAS mutated clones dynamics in MLL-AF4 pediatric leukemia by ultra deep sequencing analysis	"Public on Oct 04, 2016"	29-Jan-16	25-Mar-19	5R01CA176745-09
geo	GSE85534	Single Cell Transcriptome Conservation in Cryopreserved Cells and Tissues	"Public on Feb 13, 2017"	12-Aug-16	15-May-19	1U2CCA233291-01
geo	GSE117616	E14.5 pancreatic islet single-cell RNA-seq [wt]	"Public on Oct 23, 2018"	24-Jul-18	25-Mar-19	1U2CCA233291-01
geo	GSE102698	Colonic single-cell RNA-seq	"Public on Nov 15, 2017"	15-Aug-17	25-Jul-21	1U2CCA233291-01
geo	GSE75330	RNA-seq analysis of single cells of the oligodendrocyte lineage from nine distinct regions of the anterior-posterior and dorsal-ventral axis of the mouse juvenile central nervous system	"Public on Jun 10, 2016"	24-Nov-15	15-May-19	1U2CCA233291-01
geo	GSE100597	Single-cell landscape of transcriptional heterogeneity and cell fate decisions during mouse early gastrulation	"Public on Jun 28, 2017"	28-Jun-17	15-May-19	1U2CCA233291-01
geo	GSE72857	Transcriptional heterogeneity and lineage commitment in myeloid progenitors [single cell RNA-seq]	"Public on Nov 25, 2015"	9-Sep-15	15-May-19	1U2CCA233291-01
geo	GSE91061	Molecular portraits of tumor mutational and micro-environmental sculpting by immune checkpoint blockade therapy	"Public on Jan 23, 2018"	8-Dec-16	15-May-19	1U54CA224068-01
geo	GSE91061	Molecular portraits of tumor mutational and micro-environmental sculpting by immune checkpoint blockade therapy	"Public on Jan 23, 2018"	8-Dec-16	15-May-19	1U54CA224070-01
geo	GSE72056	Single cell RNA-seq analysis of melanoma	"Public on Apr 05, 2016"	13-Aug-15	7-Nov-19	1U54CA224068-01
geo	GSE72056	Single cell RNA-seq analysis of melanoma	"Public on Apr 05, 2016"	13-Aug-15	7-Nov-19	1U01DE028227-01
geo	GSE89308	Epigenetic analysis of tumor-specific CD8 T cells in murine and solid tumors	"Public on May 17, 2017"	29-Oct-16	15-May-19	1U54CA224068-01
geo	GSE92332	A single-cell survey of the small intestinal epithelium	"Public on Nov 06, 2017"	13-Dec-16	10-May-20	1U54CA224068-01
geo	GSE14350	IL-2 dependent genes of T regulatory and T effector cells	"Public on Feb 22, 2009"	8-Jan-09	11-Feb-19	5R01CA221290-02
geo	GSE52529	Pseudo-temporal ordering of individual cells reveals regulators of differentiation	"Public on Mar 23, 2014"	19-Nov-13	15-May-19	1U2CCA233291-01
geo	GSE60781	Identification of subset-specific dendritic cell progenitors reveals early commitment in the bone marrow [RNA-Seq]	"Public on Jun 01, 2015"	26-Aug-14	15-May-19	1U2CCA233291-01
geo	GSE94097	Analysis of transgenerational effects on DNA copy number aberrations in male mice exposed to continuous 20mGy/day gamma-rays for 400 days (Secondary screening for 0GyD family1)	"Public on Jan 27, 2017"	26-Jan-17	28-Jan-17	1U01AA027681-01
geo	GSE52070	Genome-wide maps of Tcf1 binding locations in splenic CD8 T cells.	"Public on Mar 05, 2014"	4-Nov-13	15-May-19	5R01CA221290-02
geo	GSE38808	The Transcription Factor T-bet Is Induced by Multiple Pathways and Prevents an Endogenous Th2 Cell Program during Th1 Cell Responses	"Public on Oct 04, 2012"	19-Jun-12	15-May-19	5R01CA221290-02
geo	GSE19825	Prolonged IL-2R alpha expression on virus-specific CD8+ T cells favors terminal effector differentiation in vivo	"Public on Jan 21, 2010"	11-Jan-10	11-Feb-19	5R01CA221290-02
geo	GSE84105	Defining memory-like CD8 T cells that respond to PD-1 therapy in chronic viral infection	"Public on Aug 02, 2016"	6-Jul-16	11-Feb-19	5R01CA221290-02
geo	GSE76279	CXCR5+ Follicular Cytotoxic T cells Control Viral Infection in B Cell follicles	"Public on Jul 31, 2016"	22-Dec-15	15-May-19	5R01CA221290-02
geo	GSE95864	Gastrointestinal Stromal Tumor Enhancers Support a Transcription Factor Network Predictive of Clinical Outcome	"Public on May 21, 2018"	9-Mar-17	25-Jul-21	5R01CA176745-09
geo	GSE106626	FOXF1 defines the core-regulatory circuitry in gastrointestinal stromal tumor (GIST)	"Public on Feb 01, 2018"	7-Nov-17	27-Mar-19	5R01CA176745-09
geo	GSE58164	The Alarmin IL-33 Promotes Regulatory T Cell Function in the Intestine	"Public on Jun 03, 2014"	2-Jun-14	16-Jan-19	1U01CA232491-01
geo	GSE94278	Cancer-specific retargeting of BAF complexes by a prion-like domain	"Public on Aug 24, 2017"	30-Jan-17	15-May-19	1U54CA231641-01
geo	GSE75492	Determination of a comprehensive alternative splicing regulatory network and the combinatorial regulation by key factors during Epithelial-to-Mesenchymal Transition	"Public on Apr 05, 2016"	30-Nov-15	15-May-19	1U01CA233074-01
geo	GSE64409	Direct regulation of T cell exhaustion by NFAT	"Public on Feb 13, 2015"	21-Dec-14	15-May-19	1U01DE028227-01
geo	GSE60740	Expression profiles of Ewing family of tumors authenticate distinct molecular entities	"Public on Jun 30, 2015"	25-Aug-14	1-Jul-15	1U54CA224081-01
geo	GSE109774	Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution	"Public on Mar 19, 2018"	29-Jan-18	4-Jun-19	3R01CA196658-02S1
geo	GSE70245	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies	"Public on Aug 26, 2016"	24-Jun-15	15-May-19	3R01CA196658-02S1
geo	GSE136088	Single-Cell RNA-Seq of Myocardial Infarction in Mouse	"Public on Sep 02, 2019"	20-Aug-19	4-Dec-19	3R01CA196658-02S1
geo	GSE116481	Venetoclax with azacitidine disrupts energy metabolism and targets leukemia stem cells in patients with acute myeloid leukemia	"Public on Jan 30, 2019"	1-Jul-18	21-Mar-19	3R01CA196658-02S1
geo	GSE49642	Leucegene: AML sequencing (part 1)	"Public on Nov 06, 2013"	8-Aug-13	11-May-21	3R01CA196658-02S1
geo	GSE52656	Leucegene: AML sequencing (part 2)	"Public on Feb 05, 2014"	22-Nov-13	11-May-21	3R01CA196658-02S1
geo	GSE62190	Leucegene: AML sequencing (part 3)	"Public on Jul 09, 2015"	8-Oct-14	11-May-21	3R01CA196658-02S1
geo	GSE67040	Leucegene: AML sequencing	"Public on Jul 09, 2015"	18-Mar-15	13-May-21	3R01CA196658-02S1
geo	GSE48846	Transcriptome of Primitive Human Hematopoietic Cells: A New Resource to Find hHSC-Specific Genes	"Public on Nov 06, 2013"	12-Jul-13	15-May-19	3R01CA196658-02S1
geo	GSE51984	RNA-Seq analysis of human adult peripheral blood populations	"Public on Jul 20, 2016"	1-Nov-13	15-May-19	3R01CA196658-02S1
geo	GSE96561	Gene expression profile during cardiac stress induced by transverse aortic constriction (TAC) and myocardial infarction (MI) with or without BET protein inhibitor JQ1 in mouse hearts	"Public on Mar 30, 2017"	13-Mar-17	15-May-19	3R01CA196658-02S1
geo	GSE33912	Functional Identification of Critical Bmi1 target genes in Neural Progenitor and Malignant Glioma cells	"Public on May 21, 2013"	23-Nov-11	15-May-19	1U24CA224020-01
geo	GSE21512	Simple combinations of lineage-determining transcription factors prime cis-regulatory elements required for macrophage and B cell identities	"Public on May 27, 2010"	26-Apr-10	19-Aug-19	1U24CA224020-01
geo	GSE31477	ENCODE Transcription Factor Binding Sites by ChIP-seq from Stanford/Yale/USC/Harvard	"Public on Aug 30, 2011"	18-Aug-11	9-Apr-20	1U24CA224020-01
geo	GSE39860	Transcriptional Architecture and Chromatin Landscape of the Core Circadian Clock in Mammals	"Public on Aug 31, 2012"	3-Aug-12	15-May-19	1U24CA224020-01
geo	GSE56872	Transcription factor cooperativity in early adipogenic hotspots and super-enhancers	"Public on Apr 17, 2014"	17-Apr-14	15-May-19	1U24CA224020-01
geo	GSE39756	BATF-JUN is critical for IRF4-mediated transcription in T cells	"Public on Sep 18, 2012"	30-Jul-12	15-May-19	1U24CA224020-01
geo	GSE46166	Insights into the invasiveness of triple negative breast cancer from genome-wide profiling of transcription factor AP-1 (ChIP-seq)	"Public on Jun 30, 2014"	17-Apr-13	15-May-19	1U24CA224020-01
geo	GSE29422	Chromatin and Transcriptional Signatures for Nodal Signaling During Endoderm Formation in hESCs	"Public on May 21, 2011"	20-May-11	15-May-19	1U24CA224020-01
geo	GSE36673	Genome wide binding sites of Smad3 and JMJD3 in neural stem cells	"Public on May 30, 2012"	21-Mar-12	15-May-19	1U24CA224020-01
geo	GSE36030	Transcription Factor Binding Sites by ChIP-seq from ENCODE/Stanford/Yale	"Public on Apr 11, 2012"	23-Feb-12	20-Nov-19	1U24CA224020-01
geo	GSE34871	Genome-wide mapping of HIF-2 binding in 786-O clear cell renal carcinoma cells	"Public on Feb 01, 2012"	5-Jan-12	15-May-19	1U24CA224020-01
geo	GSE35681	ChIP-seq and mRNA-seq experiment to find the direct target genes of ATF4 and CHOP	"Public on Apr 11, 2013"	9-Feb-12	15-May-19	1U24CA224020-01
geo	GSE30298	Identification and analysis of pancreatic islet specific enhancers	"Public on Jun 30, 2011"	29-Jun-11	15-May-19	1U24CA224020-01
geo	GSE44420	BACH2 mediates negative selection and p53-dependent tumor suppression at the pre-B cell receptor checkpoint.	"Public on Jun 27, 2013"	20-Feb-13	15-May-19	1U24CA224020-01
geo	GSE54963	High-resolution Brachyury DNA-binding Sites Mapping by ChIP-exo	"Public on Mar 10, 2014"	13-Feb-14	15-May-19	1U24CA224020-01
geo	GSE32465	Transcription Factor Binding Sites by ChIP-seq from ENCODE/HAIB	"Public on Sep 29, 2011"	28-Sep-11	15-May-19	1U24CA224020-01
geo	GSE11431	Mapping of transcription factor binding sites in mouse embryonic stem cells	"Public on Jun 12, 2008"	13-May-08	22-Aug-19	1U24CA224020-01
geo	GSE20898	Genome-wide Analyses of Transcription Factor GATA3-Mediated Gene Regulation in Distinct T Cell Types	"Public on Aug 26, 2011"	16-Mar-10	15-May-19	1U24CA224020-01
geo	GSE20685	Microarray-based molecular subtyping of breast cancer	"Public on Apr 24, 2011"	8-Mar-10	25-Mar-19	3R01CA163915-07S1
geo	GSE20685	Microarray-based molecular subtyping of breast cancer	"Public on Apr 24, 2011"	8-Mar-10	25-Mar-19	5U19CA214253-02
geo	GSE45255	Expression Profiles of Breast Tumors from Singapore and Europe	"Public on Mar 21, 2013"	18-Mar-13	10-Aug-18	3R01CA163915-07S1
geo	GSE65194	Expression profiling of breast cancer samples from Institut Curie (Maire cohort) --Affy CDF	"Public on Jan 23, 2015"	22-Jan-15	25-Mar-19	3R01CA163915-07S1
geo	GSE65194	Expression profiling of breast cancer samples from Institut Curie (Maire cohort) --Affy CDF	"Public on Jan 23, 2015"	22-Jan-15	25-Mar-19	5U19CA214253-02
geo	GSE54191	"ChIP-Seq analysis of BATF, IRF4, the Jun proteins, and histone modifications in effector CD8+ T cells"	"Public on Mar 02, 2014"	17-Jan-14	15-May-19	5R01CA221290-02
geo	GSE66332	Gene expression profiling of perinatal or adult regulatory T cells (Tregs)	"Public on Feb 27, 2015"	26-Feb-15	4-Mar-19	5R01CA221290-02
geo	GSE83315	Memory of inflammation in regulatory T cells	"Public on Aug 04, 2016"	13-Jun-16	15-May-19	5R01CA221290-02
geo	GSE32269	Expression data for primary localized prostate cancer versus castration-resistant bone metastatic prostate cancer	"Public on Sep 22, 2011"	21-Sep-11	10-Aug-18	1U01CA233084-01
geo	GSE14615	Microarray analyses of induction failure in T-ALL (COG study 9404)	"Public on Jan 29, 2009"	28-Jan-09	8-Aug-19	3R00CA181500-04S1
geo	GSE60052	The RNAseq of 79 small cell lung cancer (sclc) and 7 normal control	"Public on Feb 10, 2016"	4-Aug-14	15-May-19	1U54CA232568-01
geo	GSE94782	Genome-wide binding of MYCN protein in MYCN-amplified neuroblastoma cell lines	"Public on Aug 02, 2017"	10-Feb-17	27-Apr-20	1U54CA232568-01
geo	GSE54187	Metastatic potential is determined early in synovial sarcoma development and reflected by tumor molecular features  [transcriptome]	"Public on Jul 31, 2014"	17-Jan-14	9-Jan-18	1U54CA231652-01
geo	GSE117156	Single cell dissection of plasma cell heterogeneity in symptomatic and asymptomatic myeloma	"Public on Dec 07, 2018"	16-Jul-18	26-Mar-19	2P01CA155258-06
geo	GSE108097	Mapping Mouse Cell Atlas by Microwell-seq	"Public on Feb 14, 2018"	14-Dec-17	15-May-19	1U2CCA233291-01
geo	GSE60426	mRNA destabilization is the dominant effect of mammalian microRNAs by the time substantial repression ensues (sequencing)	"Public on Sep 25, 2014"	14-Aug-14	15-May-19	1U01DE028227-01
geo	GSE62247	Cell fate determination by ubiquitin-dependent regulation of translation	"Public on Sep 23, 2015"	10-Oct-14	15-May-19	1U01DE028227-01
geo	GSE65885	Ribosome profiling and RNA sequencing of MCF10A-ER-Src and fibroblast cell transformation	"Public on Nov 13, 2015"	12-Feb-15	15-May-19	1U01DE028227-01
geo	GSE41246	Ribosome profiling in muscle reveals the translation landscape of the giant protein titin	"Public on Sep 01, 2015"	1-Oct-12	15-May-19	1U01DE028227-01
geo	GSE72064	Genome-wide profilings of transcriptome and translatome in mouse hippocampi after contextual fear conditioning	"Public on Oct 07, 2015"	14-Aug-15	15-May-19	1U01DE028227-01
geo	GSE89108	Integrative analysis of translatome and transcriptome of adipocytes	"Public on Aug 04, 2017"	24-Oct-16	15-May-19	1U01DE028227-01
geo	GSE66715	Integrated Transcriptome and Proteome Analyses Reveal Organ-Specific Proteome Deterioration in Old Rats	"Public on Sep 22, 2015"	9-Mar-15	26-Jul-19	1U01DE028227-01
geo	GSE96624	ArrayCGH on a cohort of pediatric T-ALLs to investigate the mechanism of primary chemotherapy resistance	"Public on Oct 16, 2018"	15-Mar-17	15-Jan-19	3R00CA181500-04S1
geo	GSE130148	Single cell RNA sequencing analysis of fresh resected human lung tissue	"Public on Apr 23, 2019"	22-Apr-19	1-Oct-20	1U54CA224081-01
geo	GSE147507	Transcriptional response to SARS-CoV-2 infection	"Public on Mar 25, 2020"	24-Mar-20	7-Apr-21	1U2CCA233262-01
geo	GSE147507	Transcriptional response to SARS-CoV-2 infection	"Public on Mar 25, 2020"	24-Mar-20	7-Apr-21	1U2CCA233280-01
geo	GSE119228	A cell atlas of mouse lung development reveals a signaling role for lung basophils in alveolar macrophage maturation	"Public on Oct 12, 2018"	30-Aug-18	25-Mar-19	1U2CCA233262-01
geo	GSE119228	A cell atlas of mouse lung development reveals a signaling role for lung basophils in alveolar macrophage maturation	"Public on Oct 12, 2018"	30-Aug-18	25-Mar-19	1U2CCA233280-01
geo	GSE121611	Single-Cell Transcriptomic Analysis of Human Lung Reveals Complex Multicellular Changes During Pulmonary Fibrosis	"Public on Dec 15, 2018"	22-Oct-18	25-Mar-19	1U2CCA233262-01
geo	GSE121611	Single-Cell Transcriptomic Analysis of Human Lung Reveals Complex Multicellular Changes During Pulmonary Fibrosis	"Public on Dec 15, 2018"	22-Oct-18	25-Mar-19	1U2CCA233280-01
geo	GSE11877	Children's Oncology Group Study 9906 for High-Risk Pediatric ALL	"Public on Jun 25, 2009"	24-Jun-08	8-Nov-19	1U01CA232563-01
geo	GSE86897	Super-enhancer reprogramming drives a B cell-epithelial transition and high-risk leukemia	"Public on Oct 06, 2016"	13-Sep-16	15-May-19	1U01CA232563-01
geo	GSE58825	Genome wide mapping of IKAROS binding (ChIP-Seq) in human patient-derived BCR-ABL1+ (Ph+) pre-B ALL xenograft cells	"Public on Feb 06, 2017"	25-Jun-14	15-May-19	1U01CA232563-01
geo	GSE90656	Genetic analysis of Ikaros target genes and tumor suppressor function in BCR-ABL1+ pre-B ALL [ChIP-seq]	"Public on Feb 06, 2017"	29-Nov-16	15-May-19	1U01CA232563-01
geo	GSE152748	Fate and Functional Roles of Prominin 1+ Cells in Liver Injury and Cancer	"Public on Dec 17, 2020"	18-Jun-20	19-Dec-20	1U01AA027681-01
geo	GSE120852	Wipi1 is a Genetic Hub that Mediates Right Ventricular Failure	"Public on Oct 05, 2018"	4-Oct-18	8-May-19	1U24CA224067-01
geo	GSE12276	Expression data from primary breast tumors	"Public on Jun 13, 2009"	29-Jul-08	25-Mar-19	1U54CA224083-01
geo	GSE12276	Expression data from primary breast tumors	"Public on Jun 13, 2009"	29-Jul-08	25-Mar-19	5U19CA214253-02
geo	GSE124647	SET ER/PR - A robust 18-gene Predictor for Sensitivity to Endocrine Therapy for Metastatic Breast Cancer	"Public on May 30, 2019"	3-Jan-19	29-Jun-19	1U54CA224083-01
geo	GSE48075	Identification of subsets of urothelial carcinoma	"Public on Feb 10, 2014"	18-Jun-13	22-Jun-20	3R01CA175397-07S1
geo	GSE31507	Host cell gene expression in Influenza A/duck/Malaysia/F59/04/1998 (H5N2) infected CEF cells at 10 hour post infection	"Public on Aug 10, 2014"	18-Aug-11	30-Mar-20	3R01CA175397-07S1
geo	GSE31684	Combination of a novel gene expression signature with a clinical nomogram improves the prediction of survival in high-risk bladder cancer  	"Public on Jan 23, 2012"	26-Aug-11	25-Mar-19	3R01CA175397-07S1
geo	GSE52219	Tumors with neoadjuvant chemotherapy	"Public on Feb 10, 2014"	8-Nov-13	22-Dec-17	3R01CA175397-07S1
geo	GSE69795	a phase 2 trial of DDMVAC and bevacizumab in urothelial cancer	"Public on Aug 18, 2015"	11-Jun-15	3-Jul-19	3R01CA175397-07S1
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U24CA224067-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U54CA224070-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U54CA224083-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	3U54CA224065-01S1
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U24CA224067-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U54CA224070-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U54CA224083-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	3U54CA224065-01S1
geo	GSE123728	Clinical and Immunologic Activity of a Single Dose of Neoadjuvant PD-1 Blockade and Predictors of Clinical Outcomes in Resectable Melanoma	"Public on Feb 11, 2019"	12-Dec-18	31-Aug-20	1U54CA224070-01
geo	GSE13591	Integrated genomics approach to detect allelic imbalances in multiple myeloma	"Public on Apr 14, 2009"	13-Nov-08	10-Aug-18	2P01CA155258-06
geo	GSE75688	Single cell RNA sequencing of primary breast cancer.	"Public on Dec 09, 2016"	3-Dec-15	15-May-19	1U01CA233084-01
geo	GSE118390	Unravelling subclonal heterogeneity and aggressive disease states in TNBC through single-cell RNA-seq	"Public on Aug 11, 2018"	10-Aug-18	27-Mar-19	1U01CA233084-01
geo	GSE118389	Unravelling subclonal heterogeneity and aggressive disease states in TNBC through single-cell RNA-seq [RNA-Seq]	"Public on Aug 11, 2018"	10-Aug-18	21-Feb-19	1U01CA233084-01
geo	GSE114621	Exon level expression analysis from rhabdomyosarcoma patient tumors.	"Public on May 18, 2018"	17-May-18	18-Feb-19	1U54CA231630-01A1
geo	GSE14764	A Prognostic Gene Expression Index in Ovarian Cancer	"Public on Feb 09, 2009"	9-Feb-09	10-Aug-18	1R01CA226983-01
geo	GSE15622	Expression data from the CTCR-OV01 study	"Public on Apr 09, 2009"	9-Apr-09	27-Jun-19	1R01CA226983-01
geo	GSE18520	Whole-genome oligonucleotide expression analysis of papillary serous ovarian adenocarcinomas	"Public on Oct 17, 2009"	11-Oct-09	25-Mar-19	1R01CA226983-01
geo	GSE18520	Whole-genome oligonucleotide expression analysis of papillary serous ovarian adenocarcinomas	"Public on Oct 17, 2009"	11-Oct-09	25-Mar-19	5U19CA214253-02
geo	GSE19829	A gene expression profile of BRCAness that is associated with outcome in ovarian cancer	"Public on Jul 11, 2010"	11-Jan-10	25-Mar-19	1R01CA226983-01
geo	GSE23554	Ovarian Cancer Dataset	"Public on Oct 03, 2011"	10-Aug-10	10-Aug-18	1R01CA226983-01
geo	GSE26193	Control of oxidative stress by miRNA and impact on ovarian tumorigenesis	"Public on Nov 01, 2011"	20-Dec-10	2-Mar-21	1R01CA226983-01
geo	GSE26193	Control of oxidative stress by miRNA and impact on ovarian tumorigenesis	"Public on Nov 01, 2011"	20-Dec-10	2-Mar-21	5U19CA214253-02
geo	GSE26712	A Gene Signature Predicting for Survival in Suboptimally Debulked Patients with Ovarian Cancer	"Public on Jan 20, 2011"	19-Jan-11	10-Aug-18	1R01CA226983-01
geo	GSE27651	The Anterior Gradient Homolog 3 (AGR3) Gene Is Associated with Differentiation and Survival in Ovarian Cancer	"Public on Mar 04, 2011"	2-Mar-11	25-Mar-19	1R01CA226983-01
geo	GSE30161	Genomic Multivariate Predictors of Response to Adjuvant Chemotherapy in Ovarian Carcinoma: Predicting Platinum Resistance	"Public on Aug 21, 2012"	22-Jun-11	25-Mar-19	1R01CA226983-01
geo	GSE51373	Gene expression data from high grade serous ovarian cancer	"Public on Jan 01, 2014"	17-Oct-13	25-Mar-19	1R01CA226983-01
geo	GSE51373	Gene expression data from high grade serous ovarian cancer	"Public on Jan 01, 2014"	17-Oct-13	25-Mar-19	5U19CA214253-02
geo	GSE63885	Gene expression profiling in ovarian cancer	"Public on Dec 06, 2014"	5-Dec-14	28-Jun-19	1R01CA226983-01
geo	GSE65986	Integrated copy number and expression analysis identifies profiles of whole-arm chromosomal alterations and subgroups with favorable outcome in ovarian clear cell carcinomas	"Public on May 11, 2015"	17-Feb-15	12-Jul-19	1R01CA226983-01
geo	GSE169008	Human stem cell-derived pancreatic acini-like and duct-like organoids demonstrate lineage-specific differences to oncogene activation	"Public on Apr 16, 2021"	16-Mar-21	2-Jul-21	1U01CA224193-01
geo	GSE36771	Expression data from primary breast tumors (Auckland)	"Public on Mar 31, 2012"	23-Mar-12	25-Mar-19	5U19CA214253-02
