type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE123903	The single cell transcriptional landscape of a mouse model of lung cancer metastasis	"Public on Jan 14, 2020"	16-Dec-18	1-Apr-20	3P30CA016058-44S3
geo	GSE26939	Human lung adenocarcinoma mRNA expression and gene mutations.	"Public on May 17, 2012"	28-Jan-11	17-May-12	3P30CA016058-44S3
geo	GSE60052	The RNAseq of 79 small cell lung cancer (sclc) and 7 normal control	"Public on Feb 10, 2016"	4-Aug-14	15-May-19	3P30CA016520-44S5
geo	GSE60052	The RNAseq of 79 small cell lung cancer (sclc) and 7 normal control	"Public on Feb 10, 2016"	4-Aug-14	15-May-19	3P30CA016520-44S6
geo	GSE125903	Non-coding and coding transcriptional profiles are significantly altered in pediatric Retinoblastoma tumors	"Public on Apr 30, 2019"	30-Jan-19	21-Aug-20	3P30CA016520-44S5
geo	GSE125903	Non-coding and coding transcriptional profiles are significantly altered in pediatric Retinoblastoma tumors	"Public on Apr 30, 2019"	30-Jan-19	21-Aug-20	3P30CA016520-44S6
geo	GSE111168	Next Generation Sequencing Facilitates Quantitative Analysis of Retinoblastoma Transcriptomes	"Public on Feb 28, 2018"	27-Feb-18	20-Jul-20	3P30CA016520-44S5
geo	GSE111168	Next Generation Sequencing Facilitates Quantitative Analysis of Retinoblastoma Transcriptomes	"Public on Feb 28, 2018"	27-Feb-18	20-Jul-20	3P30CA016520-44S6
geo	GSE87042	"The Dynamic Epigenetic Landscape of the Retina During Development, Reprogramming, and Tumorigenesis [RNA-Seq_Hs]"	"Public on May 03, 2017"	16-Sep-16	15-May-19	3P30CA016520-44S5
geo	GSE87042	"The Dynamic Epigenetic Landscape of the Retina During Development, Reprogramming, and Tumorigenesis [RNA-Seq_Hs]"	"Public on May 03, 2017"	16-Sep-16	15-May-19	3P30CA016520-44S6
geo	GSE150674	Transcriptional analysis of cystic fibrosis airways at single-cell resolution reveals altered epithelial cell states and composition	"Public on Mar 10, 2021"	15-May-20	10-May-21	3P30CA014089-45S6
geo	GSE122536	Transcriptomic analysis to functionally map the intrinsically disordered domain of EWS/FLI [Experiment 2]	"Public on Feb 21, 2019"	14-Nov-18	28-Mar-19	1U54CA231641-01
geo	GSE120848	Isolation and genome-wide characterization of cellular DNA:RNA triplex structures III	"Public on Dec 20, 2018"	4-Oct-18	26-Mar-19	1U24CA224067-01
