type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE175838	RNA sequencing comparing in-vitro lentiviral CRISPR-Cas9 knockdown of Non-Canonical Polycomb Repressive Complex 1.6 members from a Kras G12D Trp53 -/- background mouse lung cancer cell line	"Public on Jun 01, 2021"	31-May-21	20-Jul-21	3P30CA054174-25S2
geo	GSE175838	RNA sequencing comparing in-vitro lentiviral CRISPR-Cas9 knockdown of Non-Canonical Polycomb Repressive Complex 1.6 members from a Kras G12D Trp53 -/- background mouse lung cancer cell line	"Public on Jun 01, 2021"	31-May-21	20-Jul-21	3P30CA054174-25S1
geo	GSE161609	RNA sequencing comparing mouse Kras G12D lung tumors that have WT or inactivated Mga via CRISPR	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161609	RNA sequencing comparing mouse Kras G12D lung tumors that have WT or inactivated Mga via CRISPR	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161606	RNA sequencing comparing mouse lung cancer cell lines derived from Kras G12D Trp53 -/- and Kras G12D Trp53 -/- sgMga tumors	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161606	RNA sequencing comparing mouse lung cancer cell lines derived from Kras G12D Trp53 -/- and Kras G12D Trp53 -/- sgMga tumors	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161543	RNA sequencing comparing human colon organoids transduced with Empty control vs. sgMGA (guide RNA targeting MGA)	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161543	RNA sequencing comparing human colon organoids transduced with Empty control vs. sgMGA (guide RNA targeting MGA)	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161541	"Genomic occupancy of MYC and members of the PRC1.6 complex (MGA, E2F6, MAX, L3MBTL2) in MGA WT (Empty) and MGA depleted (sgMga) KrasG12D Trp53 -/- mouse lung cancer lines"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161541	"Genomic occupancy of MYC and members of the PRC1.6 complex (MGA, E2F6, MAX, L3MBTL2) in MGA WT (Empty) and MGA depleted (sgMga) KrasG12D Trp53 -/- mouse lung cancer lines"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161539	"CUT&amp;RUN studies comparing occupancy of MAX, MGA, MYC and L3MBTL2 occupancy in Empty vector and sgMGA transduced A549 lung adenocarcinoma cells"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161539	"CUT&amp;RUN studies comparing occupancy of MAX, MGA, MYC and L3MBTL2 occupancy in Empty vector and sgMGA transduced A549 lung adenocarcinoma cells"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE163198	The role of histone variant H3.3 regulation by HIRA in hematopoiesis (RNA-seq)	"Public on Jul 08, 2021"	14-Dec-20	31-Aug-21	3P30CA125123-14S6
geo	GSE163052	The role of histone variant H3.3 regulation by HIRA in hematopoiesis	"Public on Jul 08, 2021"	11-Dec-20	31-Aug-21	3P30CA125123-14S6
geo	GSE163051	The role of histone variant H3.3 regulation by HIRA in hematopoiesis (ChIP-Seq)	"Public on Jul 08, 2021"	11-Dec-20	31-Aug-21	3P30CA125123-14S6
geo	GSE163050	The role of histone variant H3.3 regulation by HIRA in hematopoiesis (ATAC-Seq)	"Public on Jul 08, 2021"	11-Dec-20	31-Aug-21	3P30CA125123-14S6
geo	GSE151828	Arginine methylation promotes siRNA-binding specificity for a spermatogenesis-specific isoform of the Argonaute protein CSR-1	"Public on Jun 04, 2021"	4-Jun-20	27-Jul-21	3P30CA014089-45S6
geo	GSE174787	Multiplexed functional genomic analysis of somatic 5’ untranslated region mutations across the spectrum of human prostate cancer (Exome-Seq)	"Public on May 20, 2021"	20-May-21	27-Jul-21	1U54CA224079-01
geo	GSE171729	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (RNASeq)	"Public on May 17, 2021"	8-Apr-21	27-Jul-21	1U54CA224079-01
geo	GSE149489	Multiplexed functional genomic analysis of somatic 5’ untranslated region mutations across the spectrum of human prostate cancer	"Public on May 17, 2021"	28-Apr-20	27-Jul-21	1U54CA224079-01
geo	GSE149487	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (PLUMAGE)	"Public on May 17, 2021"	28-Apr-20	27-Jul-21	1U54CA224079-01
geo	GSE130465	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (Ribosome Profiling)	"Public on May 17, 2021"	29-Apr-19	27-Jul-21	1U54CA224079-01
geo	GSE149401	HIF1α enrichment on KSHV genome in normoxia and hypoxia	"Public on Nov 01, 2020"	27-Apr-20	3-Aug-21	3P30CA016520-44S5
geo	GSE149401	HIF1α enrichment on KSHV genome in normoxia and hypoxia	"Public on Nov 01, 2020"	27-Apr-20	3-Aug-21	3P30CA016520-44S6
geo	GSE171565	Transcriptomic effects of nicotinamide nucleotide adenylyltransferase 1 (NMNAT1) deletion on human AML cells	"Public on Jul 28, 2021"	6-Apr-21	28-Jul-21	3P30CA125123-14S6
geo	GSE175368	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S5
geo	GSE175368	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S6
geo	GSE175367	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [ATAC-seq]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S5
geo	GSE175367	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [ATAC-seq]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S6
geo	GSE175366	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [Capture C]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S5
geo	GSE175366	Identification of 22 novel susceptibility loci associated with testicular germ cell tumors [Capture C]	"Public on Jun 01, 2021"	23-May-21	18-Aug-21	3P30CA016520-44S6
geo	GSE148248	SMAD4 represses FOSL1 expression and pancreatic cancer metastatic colonization	"Public on Aug 02, 2021"	7-Apr-20	2-Aug-21	1U01CA224146-01
geo	GSE147891	human prostate cell lines	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S2
geo	GSE147891	human prostate cell lines	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S1
geo	GSE147885	N6-methyladenosine RNA methylome analyses in human prostate cell lines.	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S2
geo	GSE147885	N6-methyladenosine RNA methylome analyses in human prostate cell lines.	"Public on Aug 11, 2021"	1-Apr-20	12-Aug-21	3P30CA054174-25S1
geo	GSE147884	"RNA transcriptome analyses in shcontrol, shMETTL3, shMETTL3-resistant METTL3 wildtype and catalytically dead mutant LNCaP cells."	"Public on Aug 11, 2021"	1-Apr-20	11-Aug-21	3P30CA054174-25S2
geo	GSE147884	"RNA transcriptome analyses in shcontrol, shMETTL3, shMETTL3-resistant METTL3 wildtype and catalytically dead mutant LNCaP cells."	"Public on Aug 11, 2021"	1-Apr-20	11-Aug-21	3P30CA054174-25S1
geo	GSE153747	A GrgA-Euo-HrcA transcriptional regulatory network controls the growth and development of the obligate intracellular bacterium Chlamydia	"Public on Jul 08, 2021"	2-Jul-20	14-Sep-21	3P30CA054174-25S2
geo	GSE153747	A GrgA-Euo-HrcA transcriptional regulatory network controls the growth and development of the obligate intracellular bacterium Chlamydia	"Public on Jul 08, 2021"	2-Jul-20	14-Sep-21	3P30CA054174-25S1
geo	GSE144311	CHAF1A Blocks Neuronal Differentiation and Promotes Neuroblastoma Oncogenesis via Metabolic Reprogramming	"Public on Jul 20, 2021"	27-Jan-20	11-Aug-21	3P30CA125123-14S6
geo	GSE178797	Multifactorial role of mitochondria in echinocandin tolerance revealed by transcriptome analysis of drug-tolerant cells	"Public on Jun 25, 2021"	23-Jun-21	14-Sep-21	3P30CA013696-45S1
geo	GSE178656	Multifactorial role of mitochondria in echinocandin tolerance revealed by transcriptome analysis of drug-tolerant cells	"Public on Jun 23, 2021"	22-Jun-21	14-Sep-21	3P30CA013696-45S1
geo	GSE175365	Sex-specific differences in the function and differentiation of ABCs contribute to the female bias in lupus pathogenesis	"Public on May 24, 2021"	23-May-21	23-Aug-21	3P30CA016520-44S5
geo	GSE175365	Sex-specific differences in the function and differentiation of ABCs contribute to the female bias in lupus pathogenesis	"Public on May 24, 2021"	23-May-21	23-Aug-21	3P30CA016520-44S6
geo	GSE157830	Labile Iron Release Primes Pancreatic Cancer for Ferroptosis	"Public on Jun 03, 2021"	11-Sep-20	8-Sep-21	1U01CA224145-01
geo	GSE132137	Chd1 regulates repair of promoter-proximal DNA breaks to sustain hypertranscription in embryonic stem cells	"Public on Jun 10, 2021"	3-Jun-19	8-Sep-21	3P30CA082103-21S9
geo	GSE132137	Chd1 regulates repair of promoter-proximal DNA breaks to sustain hypertranscription in embryonic stem cells	"Public on Jun 10, 2021"	3-Jun-19	8-Sep-21	3P30CA082103-21S6
geo	GSE178388	Downregulation of exhausted cytotoxic T cells in gene expression networks of multisystem inflammatory syndrome in children	"Public on Jun 18, 2021"	17-Jun-21	17-Sep-21	1U24CA224319-01
geo	GSE178388	Downregulation of exhausted cytotoxic T cells in gene expression networks of multisystem inflammatory syndrome in children	"Public on Jun 18, 2021"	17-Jun-21	17-Sep-21	1U01DK124165-01
geo	GSE73464	Diagnosis of Kawasaki Disease in children using host RNA expression	"Public on Aug 09, 2018"	25-Sep-15	16-Aug-18	1U24CA224319-01
geo	GSE73464	Diagnosis of Kawasaki Disease in children using host RNA expression	"Public on Aug 09, 2018"	25-Sep-15	16-Aug-18	1U01DK124165-01
geo	GSE140383	Integrated multi-omics analysis of RB-loss identifies widespread cellular programming and synthetic weaknesses.	"Public on Feb 15, 2021"	14-Nov-19	8-Sep-21	3P30CA016058-44S3
geo	GSE162006	Profiling of indolent and aggressive mammary lesions	"Public on Jun 17, 2021"	23-Nov-20	8-Sep-21	3P30CA046592-31S8
geo	GSE162006	Profiling of indolent and aggressive mammary lesions	"Public on Jun 17, 2021"	23-Nov-20	8-Sep-21	3P30CA046592-31S4
geo	GSE162005	Transcriptional profiling of indolent and aggressive mammary lesions	"Public on Jun 17, 2021"	23-Nov-20	8-Sep-21	3P30CA046592-31S8
geo	GSE162005	Transcriptional profiling of indolent and aggressive mammary lesions	"Public on Jun 17, 2021"	23-Nov-20	8-Sep-21	3P30CA046592-31S4
geo	GSE161983	Single-cell transcriptional profiling of indolent and aggressive mammary lesions	"Public on Jun 17, 2021"	23-Nov-20	8-Sep-21	3P30CA046592-31S8
geo	GSE161983	Single-cell transcriptional profiling of indolent and aggressive mammary lesions	"Public on Jun 17, 2021"	23-Nov-20	8-Sep-21	3P30CA046592-31S4
geo	GSE153237	Acute depletion of CTCF rewires genome-wide chromatin accessibility	"Public on Aug 26, 2021"	25-Jun-20	28-Aug-21	3P30CA021765-41S3
geo	GSE161574	Aurora A kinase Inhibition Reprograms Metabolism dependent on PGC1α to Drive Synthetic Lethality with Fatty Acid Oxidation Inhibition in Glioblastoma	"Public on Jun 01, 2021"	16-Nov-20	5-Sep-21	3P30CA013696-45S1
geo	GSE161573	Aurora A kinase Inhibition Reprograms Metabolism dependent on PGC1α to Drive Synthetic Lethality with Fatty Acid Oxidation Inhibition in Glioblastoma [ChIP-Seq]	"Public on Jun 01, 2021"	16-Nov-20	5-Sep-21	3P30CA013696-45S1
geo	GSE161572	Aurora A kinase Inhibition Reprograms Metabolism dependent on PGC1α to Drive Synthetic Lethality with Fatty Acid Oxidation Inhibition in Glioblastoma [ATAC-Seq]	"Public on Jun 01, 2021"	16-Nov-20	5-Sep-21	3P30CA013696-45S1
geo	GSE152612	AURKA Inhibition Reprograms Metabolism dependent on PGC1α to Drive Synthetic Lethality with Fatty Acid Oxidation Inhibition in Glioblastoma	"Public on Jun 17, 2021"	16-Jun-20	16-Sep-21	3P30CA013696-45S1
geo	GSE127298	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia	"Public on Feb 28, 2019"	27-Feb-19	27-Mar-19	5R01CA176745-09
geo	GSE70991	Insulator dysfunction and oncogene activation in IDH mutant gliomas	"Public on Dec 23, 2015"	16-Jul-15	27-Mar-19	1U01CA224160-01
geo	GSE53169	Yap1 activation enables bypass of oncogenic Kras addiction in pancreatic cancer	"Public on Dec 31, 2014"	10-Dec-13	11-Feb-19	1U24CA224020-01
geo	GSE145837	Transcriptome analysis of tumor infiltrating NK and T cells in CT26-bearing BALB/C mice	"Public on Jun 01, 2020"	24-Feb-20	1-Jun-20	1U01CA224166-01
geo	GSE31873	Selective roles of p300 and CBP in androgen regulated gene expression	"Public on Dec 15, 2011"	5-Sep-11	13-Aug-18	1U54CA233223-01
geo	GSE120084	Macrophage Ad5f35 PhenoMap	"Public on Sep 01, 2019"	17-Sep-18	1-Sep-19	1R01CA226983-01
geo	GSE120086	Macrophage Ad5f35 M2 Challenge	"Public on Sep 01, 2019"	17-Sep-18	1-Sep-19	1R01CA226983-01
geo	GSE41258	Expression data from colorectal cancer patients	"Public on Oct 02, 2012"	1-Oct-12	23-May-19	1U01CA232491-01
geo	GSE36369	DNA methylation contributes to natural human variation	"Public on Jul 22, 2013"	8-Mar-12	18-Mar-20	3U24CA210999-02S1
geo	GSE41826	A Cell Epigenotype Specific Model for the Correction of Cellular Heterogeneity in the Brain	"Public on Feb 22, 2013"	24-Oct-12	22-Mar-19	3U24CA210999-02S1
geo	GSE53816	The effect of genotype and in utero environment on inter-individual variation in neonate DNA methylomes (methylomes)	"Public on Apr 02, 2014"	3-Jan-14	22-Mar-19	3U24CA210999-02S1
geo	GSE101431	Worldwide patterns of human epigenetic variation	"Public on Aug 01, 2017"	14-Jul-17	25-Jul-21	3U24CA210999-02S1
geo	GSE75214	Mucosal gene expression profiling in patients with inflammatory bowel disease study	"Public on Sep 14, 2017"	19-Nov-15	26-Jul-18	1U01CA233084-01
geo	GSE144319	MUC1-c is a target for suppressing stemness in the progression of colitis and colorectal cancer	"Public on Oct 12, 2020"	27-Jan-20	12-Oct-20	1U01CA233084-01
geo	GSE17054	Dysregulated gene expression networks in human acute myelogenous leukemia stem cells	"Public on Jul 14, 2009"	10-Jul-09	25-Mar-19	1U54CA224019-01
geo	GSE19599	Expression data for normal flow sorted hematopietic cell subpopulations	"Public on Feb 21, 2010"	22-Dec-09	12-Nov-20	1U54CA224019-01
geo	GSE11864	Effect of interferon-gamma on macrophage differentiation and response to Toll-like receptor ligands	"Public on Dec 31, 2008"	23-Jun-08	12-Nov-20	1U54CA224019-01
geo	GSE158459	Targeted single-cell RNAseq of tonsil organoid cultures	"Public on Sep 24, 2020"	23-Sep-20	27-Sep-20	1U54CA224081-01
geo	GSE93326	Gene expression from laser capture microdissected pancreatic cancer epithelium and stroma	"Public on Nov 27, 2018"	9-Jan-17	2-Feb-21	1U01CA224145-01
geo	GSE161939	Transcriptome Analysis of treated cells in Philadelphia Chromosome-Like Acute Lymphoblastic Leukemia	"Public on Sep 22, 2021"	21-Nov-20	22-Sep-21	1U01CA232486-01
geo	GSE96356	ChIP-seq from K562 (ENCSR757IIU)	"Public on Mar 12, 2017"	12-Mar-17	15-May-19	3P30CA054174-25S2
geo	GSE96356	ChIP-seq from K562 (ENCSR757IIU)	"Public on Mar 12, 2017"	12-Mar-17	15-May-19	3P30CA054174-25S1
geo	GSE130891	MeRIP-seq for host response to Flaviviridae infection	"Public on May 09, 2019"	8-May-19	27-Apr-20	3P30CA054174-25S2
geo	GSE130891	MeRIP-seq for host response to Flaviviridae infection	"Public on May 09, 2019"	8-May-19	27-Apr-20	3P30CA054174-25S1
geo	GSE37003	m6A mapping in human RNA (untreated)	"Public on Apr 25, 2012"	3-Apr-12	15-May-19	3P30CA054174-25S2
geo	GSE37003	m6A mapping in human RNA (untreated)	"Public on Apr 25, 2012"	3-Apr-12	15-May-19	3P30CA054174-25S1
geo	GSE76367	METTL3 promotes translation in human cancer cells	"Public on Jan 01, 2016"	28-Dec-15	27-May-20	3P30CA054174-25S2
geo	GSE76367	METTL3 promotes translation in human cancer cells	"Public on Jan 01, 2016"	28-Dec-15	27-May-20	3P30CA054174-25S1
geo	GSE35988	The Mutational Landscape of Lethal Castrate Resistant Prostate Cancer	"Public on May 23, 2012"	21-Feb-12	23-Jan-19	3P30CA054174-25S2
geo	GSE35988	The Mutational Landscape of Lethal Castrate Resistant Prostate Cancer	"Public on May 23, 2012"	21-Feb-12	23-Jan-19	3P30CA054174-25S1
geo	GSE14520	Gene expression data of human hepatocellular carcinoma (HCC)	"Public on Dec 01, 2010"	22-Jan-09	1-Apr-21	3P30CA054174-25S2
geo	GSE14520	Gene expression data of human hepatocellular carcinoma (HCC)	"Public on Dec 01, 2010"	22-Jan-09	1-Apr-21	3P30CA054174-25S1
geo	GSE31210	Gene expression data for pathological stage I-II lung adenocarcinomas	"Public on Nov 01, 2011"	4-Aug-11	25-Mar-19	3P30CA054174-25S2
geo	GSE31210	Gene expression data for pathological stage I-II lung adenocarcinomas	"Public on Nov 01, 2011"	4-Aug-11	25-Mar-19	3P30CA054174-25S1
geo	GSE150244	RNA-seq profiling of Ewing sarcoma cells after TRIM8 knockout and EWS/FLI over-expression	"Public on Jun 30, 2021"	11-May-20	30-Jun-21	1U54CA231637-01
geo	GSE150244	RNA-seq profiling of Ewing sarcoma cells after TRIM8 knockout and EWS/FLI over-expression	"Public on Jun 30, 2021"	11-May-20	30-Jun-21	1U54CA231641-01
geo	GSE150244	RNA-seq profiling of Ewing sarcoma cells after TRIM8 knockout and EWS/FLI over-expression	"Public on Jun 30, 2021"	11-May-20	30-Jun-21	3R01CA204915-02S1
geo	GSE63473	Highly parallel genome-wide expression profiling of individual cells using nanoliter droplets	"Public on May 20, 2015"	19-Nov-14	15-May-19	1U54CA231637-01
geo	GSE63473	Highly parallel genome-wide expression profiling of individual cells using nanoliter droplets	"Public on May 20, 2015"	19-Nov-14	15-May-19	1U54CA231641-01
geo	GSE63473	Highly parallel genome-wide expression profiling of individual cells using nanoliter droplets	"Public on May 20, 2015"	19-Nov-14	15-May-19	3R01CA204915-02S1
geo	GSE60052	The RNAseq of 79 small cell lung cancer (sclc) and 7 normal control	"Public on Feb 10, 2016"	4-Aug-14	15-May-19	3P30CA016520-44S5
geo	GSE60052	The RNAseq of 79 small cell lung cancer (sclc) and 7 normal control	"Public on Feb 10, 2016"	4-Aug-14	15-May-19	3P30CA016520-44S6
geo	GSE125903	Non-coding and coding transcriptional profiles are significantly altered in pediatric Retinoblastoma tumors	"Public on Apr 30, 2019"	30-Jan-19	21-Aug-20	3P30CA016520-44S5
geo	GSE125903	Non-coding and coding transcriptional profiles are significantly altered in pediatric Retinoblastoma tumors	"Public on Apr 30, 2019"	30-Jan-19	21-Aug-20	3P30CA016520-44S6
geo	GSE111168	Next Generation Sequencing Facilitates Quantitative Analysis of Retinoblastoma Transcriptomes	"Public on Feb 28, 2018"	27-Feb-18	20-Jul-20	3P30CA016520-44S5
geo	GSE111168	Next Generation Sequencing Facilitates Quantitative Analysis of Retinoblastoma Transcriptomes	"Public on Feb 28, 2018"	27-Feb-18	20-Jul-20	3P30CA016520-44S6
geo	GSE87042	"The Dynamic Epigenetic Landscape of the Retina During Development, Reprogramming, and Tumorigenesis [RNA-Seq_Hs]"	"Public on May 03, 2017"	16-Sep-16	15-May-19	3P30CA016520-44S5
geo	GSE87042	"The Dynamic Epigenetic Landscape of the Retina During Development, Reprogramming, and Tumorigenesis [RNA-Seq_Hs]"	"Public on May 03, 2017"	16-Sep-16	15-May-19	3P30CA016520-44S6
geo	GSE176496	Exocyst protein subnetworks integrate Hippo and mTOR signaling to promote virus detection and cancer	"Public on Jun 10, 2021"	9-Jun-21	10-Jun-21	1U54CA224081-01
geo	GSE12845	B cell subsets from human tonsil and blood	"Public on Sep 19, 2008"	18-Sep-08	13-Feb-20	3P30CA016520-44S5
geo	GSE12845	B cell subsets from human tonsil and blood	"Public on Sep 19, 2008"	18-Sep-08	13-Feb-20	3P30CA016520-44S6
geo	GSE82127	Chemical Mapping Reveals Novel Features of The Nucleosome Landscape in Mouse Embryonic Stem Cells 	"Public on Nov 23, 2016"	1-Jun-16	15-May-19	3P30CA082103-21S9
geo	GSE82127	Chemical Mapping Reveals Novel Features of The Nucleosome Landscape in Mouse Embryonic Stem Cells 	"Public on Nov 23, 2016"	1-Jun-16	15-May-19	3P30CA082103-21S6
geo	GSE57609	Chd1 is essential for the high transcriptional output and rapid growth of the mouse epiblast	"Public on Dec 31, 2014"	13-May-14	15-May-19	3P30CA082103-21S9
geo	GSE57609	Chd1 is essential for the high transcriptional output and rapid growth of the mouse epiblast	"Public on Dec 31, 2014"	13-May-14	15-May-19	3P30CA082103-21S6
geo	GSE78220	mRNA expressions in pre-treatment melanomas undergoing anti-PD-1 checkpoint inhibition therapy	"Public on Mar 18, 2016"	23-Feb-16	15-May-19	3P30CA016058-44S3
geo	GSE150674	Transcriptional analysis of cystic fibrosis airways at single-cell resolution reveals altered epithelial cell states and composition	"Public on Mar 10, 2021"	15-May-20	10-May-21	3P30CA014089-45S6
geo	GSE68379	The landscape of pharmacogenomic interactions in human cancer	"Public on Jul 05, 2016"	28-Apr-15	22-Mar-19	3P30CA054174-25S2
geo	GSE68379	The landscape of pharmacogenomic interactions in human cancer	"Public on Jul 05, 2016"	28-Apr-15	22-Mar-19	3P30CA054174-25S1
geo	GSE163398	Glucocorticoid Receptor (GR) ChIP-seq in A549 and U2OS cells	"Public on Dec 18, 2020"	17-Dec-20	21-Dec-20	3P30CA082103-21S9
geo	GSE163398	Glucocorticoid Receptor (GR) ChIP-seq in A549 and U2OS cells	"Public on Dec 18, 2020"	17-Dec-20	21-Dec-20	3P30CA082103-21S6
geo	GSE120781	Acute depletion of CTCF directly affects MYC regulation through loss of enhancer–promoter looping	"Public on May 14, 2019"	3-Oct-18	17-May-21	3P30CA021765-41S3
geo	GSE126619	Acute depletion of CTCF directly affects MYC regulation through loss of enhancer-promoter looping	"Public on May 14, 2019"	15-Feb-19	17-May-21	3P30CA021765-41S3
geo	GSE138862	Acute depletion of CTCF directly affects MYC regulation through loss of enhancer–promoter looping 	"Public on Oct 16, 2019"	15-Oct-19	17-May-21	3P30CA021765-41S3
geo	GSE136256	Tumor-initiating stem cell shapes its microenvironment into an immunosuppressive barrier and pro-tumorigenic niche	"Public on Jul 02, 2021"	23-Aug-19	7-Sep-21	3P30CA168524-09S3
geo	GSE89377	Identifying novel drivers of human hepatocellular carcinoma and revealing clinical relevance as early diagnostic and prognostic biomarker	"Public on Dec 31, 2017"	1-Nov-16	10-Sep-21	3P30CA016056-43S5
geo	GSE56545	mRNA profiling  of Hepatocellular carcinoma (HCC)	"Public on Jan 30, 2016"	7-Apr-14	15-May-19	3P30CA016056-43S5
geo	GSE76427	Microarray expression data for tumor and adjacent non-tumor tissues from hepatocellular carcinoma patients	"Public on May 26, 2017"	30-Dec-15	13-Aug-18	3P30CA016056-43S5
geo	GSE98377	Impact of DNA demethylation agents (5-azacitidine or vitamin C) on DNA copy number in gliobalstoma HSR-GBM1 cells	"Public on Dec 26, 2018"	1-May-17	25-Jul-21	3P30CA016056-43S5
geo	GSE62452	Microarray gene-expression profiles of 69 pancreatic tumors and 61 adjacent non-tumor tissue from patients with pancreatic ductal adenocarcinoma	"Public on Jul 01, 2016"	17-Oct-14	26-Jul-18	3P30CA016056-43S5
geo	GSE57477	Molecular subtyping of serous ovarian tumors reveals multiple connections to intrinsic breast cancer subtypes	"Public on Aug 15, 2014"	8-May-14	13-Aug-18	3P30CA016056-43S5
