type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE167746	Targeting Treg cells with GITR activation alleviates resistance to immunotherapy in murine glioblastomas	Public on Mar 27, 2021	Feb 26, 2021	May 19, 2021	1U2CCA233262-01
geo	GSE150272	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	Public on Apr 30, 2021	May 11, 2020	Jul 30, 2021	1U01CA224146-01
geo	GSE150271	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	Public on Apr 30, 2021	May 11, 2020	Jul 30, 2021	1U01CA224146-01
geo	GSE150270	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	Public on Apr 30, 2021	May 11, 2020	Jul 30, 2021	1U01CA224146-01
geo	GSE150269	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	Public on Apr 30, 2021	May 11, 2020	Jul 30, 2021	1U01CA224146-01
geo	GSE124230	Pancreatic cancer prognosis is predicted by chromatin accessibility (Quantseq)	Public on Mar 30, 2021	Dec 20, 2018	Jun 29, 2021	1U01CA224175-01
geo	GSE124229	Pancreatic cancer prognosis is predicted by chromatin accessibility (ATAC-Seq)	Public on Mar 30, 2021	Dec 20, 2018	Jun 29, 2021	1U01CA224175-01
geo	GSE160592	Apolipoprotein E promotes immune suppression in pancreatic cancer through NF-kB-mediated production of CXCL1 	Public on May 12, 2021	Nov 01, 2020	Jun 04, 2021	1U01CA224145-01
geo	GSE162664	MOCCASIN: A method for correcting for known and unknown confounders in RNA splicing analysis	Public on Dec 06, 2020	Dec 04, 2020	Jun 15, 2021	1U01CA232563-01
geo	GSE156160	TNF blockade uncouples toxicity and anti-tumor efficacy induced with an agonist CD40 antibody	Public on Sep 08, 2021	Aug 13, 2020	Sep 08, 2021	1U01CA224193-01
geo	GSE159275	PELP1/SRC-3-dependent regulation of metabolic kinases drives therapy resistant ER+ breast cancer [3D]	Public on Apr 01, 2021	Oct 08, 2020	Jul 01, 2021	3U54CA224076-01S2
geo	GSE126776	MCF-7 cell RNA-seq analysis of PELP1-induced gene expression	Public on Jul 05, 2021	Feb 19, 2019	Jul 05, 2021	3U54CA224076-01S2
geo	GSE173550	mSWI/SNF promotes polycomb repression both directly and through genome-wide redistribution [ChIP-seq]	Public on Jun 11, 2021	Apr 29, 2021	Sep 10, 2021	3R01CA163915-07S1
geo	GSE173499	mSWI/SNF promotes polycomb repression both directly and through genome-wide redistribution [RNA-seq]	Public on Jun 11, 2021	Apr 28, 2021	Sep 10, 2021	3R01CA163915-07S1
geo	GSE145016	mSWI/SNF promotes distal repression by titrating polycomb dosage	Public on Jun 11, 2021	Feb 10, 2020	Sep 10, 2021	3R01CA163915-07S1
geo	GSE165977	The effect of STAG2 loss in Ewing sarcoma [HiChIP]	Public on May 14, 2021	Feb 02, 2021	Jul 17, 2021	3R01CA204915-02S1
geo	GSE165783	The effect of STAG2 loss in Ewing sarcoma [ChIP-seq]	Public on May 14, 2021	Jan 29, 2021	Jun 16, 2021	3R01CA204915-02S1
geo	GSE116495	The effect of STAG2 loss in Ewing sarcoma	Public on May 13, 2021	Jul 02, 2018	Jul 17, 2021	3R01CA204915-02S1
geo	GSE116494	The effect of STAG2 loss in Ewing sarcoma [ATAC-Seq]	Public on May 14, 2021	Jul 02, 2018	Jun 16, 2021	3R01CA204915-02S1
geo	GSE116492	The effect of STAG2 loss in Ewing sarcoma [RNA-Seq]	Public on May 14, 2021	Jul 02, 2018	Jun 16, 2021	3R01CA204915-02S1
geo	GSE137396	Characterization of transcriptional analysis of LKB1 mutant lung nodules	Public on Mar 17, 2021	Sep 13, 2019	Jun 20, 2021	1U01CA233084-01
geo	GSE137244	Characterization of tumor mutational burden in LKB1 mutant lung tumors	Public on Mar 17, 2021	Sep 10, 2019	Jun 19, 2021	1U01CA233084-01
geo	GSE147877	Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide	Public on Jun 22, 2021	Apr 01, 2020	Jun 22, 2021	1U54CA224079-01
geo	GSE147876	Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [RNA-seq]	Public on Jun 22, 2021	Apr 01, 2020	Jun 22, 2021	1U54CA224079-01
geo	GSE147875	Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [ChIP-seq]	Public on Jun 22, 2021	Apr 01, 2020	Jun 22, 2021	1U54CA224079-01
geo	GSE147874	Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [ATAC-seq]	Public on Jun 22, 2021	Apr 01, 2020	Jun 22, 2021	1U54CA224079-01
geo	GSE174787	Multiplexed functional genomic analysis of somatic 5’ untranslated region mutations across the spectrum of human prostate cancer (Exome-Seq)	Public on May 20, 2021	May 20, 2021	Jul 27, 2021	1U54CA224079-01
geo	GSE171729	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (RNASeq)	Public on May 17, 2021	Apr 08, 2021	Jul 27, 2021	1U54CA224079-01
geo	GSE149489	Multiplexed functional genomic analysis of somatic 5’ untranslated region mutations across the spectrum of human prostate cancer	Public on May 17, 2021	Apr 28, 2020	Jul 27, 2021	1U54CA224079-01
geo	GSE149487	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (PLUMAGE)	Public on May 17, 2021	Apr 28, 2020	Jul 27, 2021	1U54CA224079-01
geo	GSE130465	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (Ribosome Profiling)	Public on May 17, 2021	Apr 29, 2019	Jul 27, 2021	1U54CA224079-01
geo	GSE155698	Multimodal Mapping of the Tumor and Peripheral Blood Immune Landscape in Human Pancreatic Cancer	Public on Oct 01, 2020	Aug 04, 2020	Jul 28, 2021	1U01CA224145-01
geo	GSE148248	SMAD4 represses FOSL1 expression and pancreatic cancer metastatic colonization	Public on Aug 02, 2021	Apr 07, 2020	Aug 02, 2021	1U01CA224146-01
geo	GSE157830	Labile Iron Release Primes Pancreatic Cancer for Ferroptosis	Public on Jun 03, 2021	Sep 11, 2020	Sep 08, 2021	1U01CA224145-01
geo	GSE48277	Identification of distinct basal and luminal subsets of human bladder cancers with different sensitivities to frontline chemotherapy	Public on Feb 10, 2014	Jun 25, 2013	Jun 22, 2020	3R01CA175397-07S1
geo	GSE70235	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies (Bulk RNA-Seq)	Public on Aug 26, 2016	Jun 24, 2015	May 15, 2019	3R01CA196658-02S1
geo	GSE57114	FLT3-ITD mutations and TET2 loss synergistically alter global DNA methylation in AML	Public on Apr 14, 2015	Apr 25, 2014	May 15, 2019	3R01CA196658-02S1
geo	GSE79290	BET bromodomain proteins function as master transcription elongation factors independent of CDK9 recruitment	Public on Sep 18, 2017	Mar 16, 2016	May 15, 2019	5R01CA176745-09
geo	GSE22138	Expression Data from Uveal Melanoma primary tumors.	Public on Dec 14, 2010	Jun 04, 2010	Mar 25, 2019	3U24CA210999-02S1
geo	GSE35069	Differential DNA Methylation in Purified Human Blood Cells	Public on Aug 03, 2012	Jan 12, 2012	Mar 22, 2019	3U24CA210999-02S1
geo	GSE29179	Identification of differentially expressed genes upon shRNA knockdown of TAL1 and its regulatory partners in T-ALL cells (Jurkat)	Public on Aug 16, 2012	May 10, 2011	Nov 15, 2012	3R00CA181500-04S1
geo	GSE36139	SNP and Expression data from the Cancer Cell Line Encyclopedia (CCLE)	Public on Mar 20, 2012	Feb 28, 2012	Mar 13, 2018	3R00CA181500-04S1
geo	GSE36139	SNP and Expression data from the Cancer Cell Line Encyclopedia (CCLE)	Public on Mar 20, 2012	Feb 28, 2012	Mar 13, 2018	5U19CA214253-02
geo	GSE13159	Microarray Innovations in LEukemia (MILE) study: Stage 1 data	Public on Sep 30, 2009	Oct 10, 2008	Mar 25, 2020	3R00CA181500-04S1
geo	GSE26713	Integrated transcript and genome analyses reveal NKX2-1 and MEF2C as potential oncogenes in T-ALL	Public on Apr 11, 2011	Jan 19, 2011	Mar 25, 2019	3R00CA181500-04S1
geo	GSE32894	A Molecular Taxonomy of Urothelial Carcinoma	Public on May 24, 2012	Oct 11, 2011	Mar 12, 2020	3U24CA210999-02S1
geo	GSE32894	A Molecular Taxonomy of Urothelial Carcinoma	Public on May 24, 2012	Oct 11, 2011	Mar 12, 2020	3R01CA175397-07S1
geo	GSE97768	RNA sequencing data for 30 bladder cancer cell lines	Public on Sep 14, 2017	Apr 13, 2017	May 15, 2019	3U24CA210999-02S1
geo	GSE92597	Aire, guardian of immunological tolerance, binds to and activates super-enhancers [ChIP-seq]	Public on Jan 22, 2017	Dec 19, 2016	May 15, 2019	3R01CA163915-07S1
geo	GSE39513	Regulation of pluripotency and self-renewal of ES cells through epigenetic-threshold modulation and mRNA pruning	Public on Oct 26, 2012	Jul 19, 2012	May 15, 2019	3R01CA163915-07S1
geo	GSE42466	RYBP and Cbx7 define specific biological functions of PRC1 complexes in mouse embryonic stem cells	Public on Jan 01, 2013	Nov 21, 2012	May 15, 2019	3R01CA163915-07S1
geo	GSE28247	CTCF-Mediated Functional Chromatin Interactome in Pluripotent Cells	Public on Jun 23, 2011	Mar 29, 2011	May 15, 2019	3R01CA163915-07S1
geo	GSE27841	Enhancer Decommissioning by LSD1 During Embryonic Stem Cell Differentiation (ChIP-seq)	Public on Jan 03, 2012	Mar 08, 2011	May 15, 2019	3R01CA163915-07S1
geo	GSE55753	Inflammation induced repression of Foxp3-bound chromatin in regulatory T cells	Public on Apr 12, 2014	Mar 10, 2014	May 15, 2019	5R01CA221290-02
geo	GSE61077	Continuous requirement for the T cell receptor for regulatory T cell function	Public on Sep 08, 2014	Sep 03, 2014	May 04, 2018	5R01CA221290-02
geo	GSE98263	The TNF receptor super family - NF-κB axis is critical to maintain effector regulatory T cells in lymphoid and non-lymphoid tissues [ChIP-seq]	Public on Aug 28, 2017	Apr 26, 2017	May 15, 2019	5R01CA221290-02
geo	GSE37751	Molecular Profiles of Human Breast Cancer and Their Association with Tumor Subtypes and Disease Prognosis (Affymetrix)	Public on Nov 01, 2013	May 03, 2012	Aug 16, 2019	1R33CA225291-01
geo	GSE14520	Gene expression data of human hepatocellular carcinoma (HCC)	Public on Dec 01, 2010	Jan 22, 2009	Apr 01, 2021	1R33CA225291-01
geo	GSE63630	The reversed evolution from multicellularity to unicellularity during carcinogenesis	Public on Nov 27, 2014	Nov 25, 2014	Nov 27, 2018	1R33CA225291-01
geo	GSE46517	Human melanoma samples comparing nevi and primary and metastatic melanoma	Public on May 01, 2013	Apr 30, 2013	Aug 10, 2018	1R33CA225291-01
geo	GSE46517	Human melanoma samples comparing nevi and primary and metastatic melanoma	Public on May 01, 2013	Apr 30, 2013	Aug 10, 2018	1U54CA224070-01
geo	GSE113627	Transcriptional effects of the BAF inhibitor BRD-K98645985 on mouse embryonic stem cells	Public on Jul 26, 2018	Apr 24, 2018	Mar 21, 2019	3R01CA163915-07S1
geo	GSE22886	Expression profiles from a variety of resting and activated human immune cells	Public on Jul 13, 2010	Jul 12, 2010	Aug 10, 2018	3R01CA196658-02S1
geo	GSE15907	ImmGen Microarray Phase 1	Public on May 02, 2009	Apr 30, 2009	Jul 21, 2021	3R01CA196658-02S1
geo	GSE26928	Human peripheral blood CD4+ T cell subsets	Public on Aug 04, 2011	Jan 28, 2011	Mar 25, 2019	3R01CA196658-02S1
geo	GSE23321	Expression data from human naïve (TN), stem cell memory (TSCM), central memory (TCM) and effector memory (TEM) CD8+ T cells	Public on Jul 13, 2011	Jul 29, 2010	Jan 25, 2019	3R01CA196658-02S1
geo	GSE79450	Expression data from infant ALL with MLL-AF4 rearrangement	Public on Mar 22, 2016	Mar 21, 2016	Sep 16, 2019	5R01CA176745-09
geo	GSE19475	Gene expression data from infants (&lt;1 year of age) diagnosed with Acute Lymphoblastic Leukemia (ALL)	Public on Dec 16, 2009	Dec 15, 2009	Mar 13, 2020	5R01CA176745-09
geo	GSE77416	Deciphering KRAS and NRAS mutated clones dynamics in MLL-AF4 pediatric leukemia by ultra deep sequencing analysis	Public on Oct 04, 2016	Jan 29, 2016	Mar 25, 2019	5R01CA176745-09
geo	GSE85534	Single Cell Transcriptome Conservation in Cryopreserved Cells and Tissues	Public on Feb 13, 2017	Aug 12, 2016	May 15, 2019	1U2CCA233291-01
geo	GSE117616	E14.5 pancreatic islet single-cell RNA-seq [wt]	Public on Oct 23, 2018	Jul 24, 2018	Mar 25, 2019	1U2CCA233291-01
geo	GSE102698	Colonic single-cell RNA-seq	Public on Nov 15, 2017	Aug 15, 2017	Jul 25, 2021	1U2CCA233291-01
geo	GSE75330	RNA-seq analysis of single cells of the oligodendrocyte lineage from nine distinct regions of the anterior-posterior and dorsal-ventral axis of the mouse juvenile central nervous system	Public on Jun 10, 2016	Nov 24, 2015	May 15, 2019	1U2CCA233291-01
geo	GSE100597	Single-cell landscape of transcriptional heterogeneity and cell fate decisions during mouse early gastrulation	Public on Jun 28, 2017	Jun 28, 2017	May 15, 2019	1U2CCA233291-01
geo	GSE72857	Transcriptional heterogeneity and lineage commitment in myeloid progenitors [single cell RNA-seq]	Public on Nov 25, 2015	Sep 09, 2015	May 15, 2019	1U2CCA233291-01
geo	GSE91061	Molecular portraits of tumor mutational and micro-environmental sculpting by immune checkpoint blockade therapy	Public on Jan 23, 2018	Dec 08, 2016	May 15, 2019	1U54CA224068-01
geo	GSE91061	Molecular portraits of tumor mutational and micro-environmental sculpting by immune checkpoint blockade therapy	Public on Jan 23, 2018	Dec 08, 2016	May 15, 2019	1U54CA224070-01
geo	GSE72056	Single cell RNA-seq analysis of melanoma	Public on Apr 05, 2016	Aug 13, 2015	Nov 07, 2019	1U54CA224068-01
geo	GSE72056	Single cell RNA-seq analysis of melanoma	Public on Apr 05, 2016	Aug 13, 2015	Nov 07, 2019	1U01DE028227-01
geo	GSE89308	Epigenetic analysis of tumor-specific CD8 T cells in murine and solid tumors	Public on May 17, 2017	Oct 29, 2016	May 15, 2019	1U54CA224068-01
geo	GSE92332	A single-cell survey of the small intestinal epithelium	Public on Nov 06, 2017	Dec 13, 2016	May 10, 2020	1U54CA224068-01
geo	GSE14350	IL-2 dependent genes of T regulatory and T effector cells	Public on Feb 22, 2009	Jan 08, 2009	Feb 11, 2019	5R01CA221290-02
geo	GSE52529	Pseudo-temporal ordering of individual cells reveals regulators of differentiation	Public on Mar 23, 2014	Nov 19, 2013	May 15, 2019	1U2CCA233291-01
geo	GSE60781	Identification of subset-specific dendritic cell progenitors reveals early commitment in the bone marrow [RNA-Seq]	Public on Jun 01, 2015	Aug 26, 2014	May 15, 2019	1U2CCA233291-01
geo	GSE94097	Analysis of transgenerational effects on DNA copy number aberrations in male mice exposed to continuous 20mGy/day gamma-rays for 400 days (Secondary screening for 0GyD family1)	Public on Jan 27, 2017	Jan 26, 2017	Jan 28, 2017	1U01AA027681-01
geo	GSE52070	Genome-wide maps of Tcf1 binding locations in splenic CD8 T cells.	Public on Mar 05, 2014	Nov 04, 2013	May 15, 2019	5R01CA221290-02
geo	GSE38808	The Transcription Factor T-bet Is Induced by Multiple Pathways and Prevents an Endogenous Th2 Cell Program during Th1 Cell Responses	Public on Oct 04, 2012	Jun 19, 2012	May 15, 2019	5R01CA221290-02
geo	GSE19825	Prolonged IL-2R alpha expression on virus-specific CD8+ T cells favors terminal effector differentiation in vivo	Public on Jan 21, 2010	Jan 11, 2010	Feb 11, 2019	5R01CA221290-02
geo	GSE84105	Defining memory-like CD8 T cells that respond to PD-1 therapy in chronic viral infection	Public on Aug 02, 2016	Jul 06, 2016	Feb 11, 2019	5R01CA221290-02
geo	GSE76279	CXCR5+ Follicular Cytotoxic T cells Control Viral Infection in B Cell follicles	Public on Jul 31, 2016	Dec 22, 2015	May 15, 2019	5R01CA221290-02
geo	GSE95864	Gastrointestinal Stromal Tumor Enhancers Support a Transcription Factor Network Predictive of Clinical Outcome	Public on May 21, 2018	Mar 09, 2017	Jul 25, 2021	5R01CA176745-09
geo	GSE106626	FOXF1 defines the core-regulatory circuitry in gastrointestinal stromal tumor (GIST)	Public on Feb 01, 2018	Nov 07, 2017	Mar 27, 2019	5R01CA176745-09
geo	GSE58164	The Alarmin IL-33 Promotes Regulatory T Cell Function in the Intestine	Public on Jun 03, 2014	Jun 02, 2014	Jan 16, 2019	1U01CA232491-01
geo	GSE94278	Cancer-specific retargeting of BAF complexes by a prion-like domain	Public on Aug 24, 2017	Jan 30, 2017	May 15, 2019	1U54CA231641-01
geo	GSE75492	Determination of a comprehensive alternative splicing regulatory network and the combinatorial regulation by key factors during Epithelial-to-Mesenchymal Transition	Public on Apr 05, 2016	Nov 30, 2015	May 15, 2019	1U01CA233074-01
geo	GSE64409	Direct regulation of T cell exhaustion by NFAT	Public on Feb 13, 2015	Dec 21, 2014	May 15, 2019	1U01DE028227-01
geo	GSE60740	Expression profiles of Ewing family of tumors authenticate distinct molecular entities	Public on Jun 30, 2015	Aug 25, 2014	Jul 01, 2015	1U54CA224081-01
geo	GSE109774	Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution	Public on Mar 19, 2018	Jan 29, 2018	Jun 04, 2019	3R01CA196658-02S1
geo	GSE70245	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies	Public on Aug 26, 2016	Jun 24, 2015	May 15, 2019	3R01CA196658-02S1
geo	GSE136088	Single-Cell RNA-Seq of Myocardial Infarction in Mouse	Public on Sep 02, 2019	Aug 20, 2019	Dec 04, 2019	3R01CA196658-02S1
geo	GSE116481	Venetoclax with azacitidine disrupts energy metabolism and targets leukemia stem cells in patients with acute myeloid leukemia	Public on Jan 30, 2019	Jul 01, 2018	Mar 21, 2019	3R01CA196658-02S1
geo	GSE49642	Leucegene: AML sequencing (part 1)	Public on Nov 06, 2013	Aug 08, 2013	May 11, 2021	3R01CA196658-02S1
geo	GSE52656	Leucegene: AML sequencing (part 2)	Public on Feb 05, 2014	Nov 22, 2013	May 11, 2021	3R01CA196658-02S1
geo	GSE62190	Leucegene: AML sequencing (part 3)	Public on Jul 09, 2015	Oct 08, 2014	May 11, 2021	3R01CA196658-02S1
geo	GSE67040	Leucegene: AML sequencing	Public on Jul 09, 2015	Mar 18, 2015	May 13, 2021	3R01CA196658-02S1
geo	GSE48846	Transcriptome of Primitive Human Hematopoietic Cells: A New Resource to Find hHSC-Specific Genes	Public on Nov 06, 2013	Jul 12, 2013	May 15, 2019	3R01CA196658-02S1
geo	GSE51984	RNA-Seq analysis of human adult peripheral blood populations	Public on Jul 20, 2016	Nov 01, 2013	May 15, 2019	3R01CA196658-02S1
geo	GSE96561	Gene expression profile during cardiac stress induced by transverse aortic constriction (TAC) and myocardial infarction (MI) with or without BET protein inhibitor JQ1 in mouse hearts	Public on Mar 30, 2017	Mar 13, 2017	May 15, 2019	3R01CA196658-02S1
geo	GSE33912	Functional Identification of Critical Bmi1 target genes in Neural Progenitor and Malignant Glioma cells	Public on May 21, 2013	Nov 23, 2011	May 15, 2019	1U24CA224020-01
geo	GSE21512	Simple combinations of lineage-determining transcription factors prime cis-regulatory elements required for macrophage and B cell identities	Public on May 27, 2010	Apr 26, 2010	Aug 19, 2019	1U24CA224020-01
geo	GSE31477	ENCODE Transcription Factor Binding Sites by ChIP-seq from Stanford/Yale/USC/Harvard	Public on Aug 30, 2011	Aug 18, 2011	Apr 09, 2020	1U24CA224020-01
geo	GSE39860	Transcriptional Architecture and Chromatin Landscape of the Core Circadian Clock in Mammals	Public on Aug 31, 2012	Aug 03, 2012	May 15, 2019	1U24CA224020-01
geo	GSE56872	Transcription factor cooperativity in early adipogenic hotspots and super-enhancers	Public on Apr 17, 2014	Apr 17, 2014	May 15, 2019	1U24CA224020-01
geo	GSE39756	BATF-JUN is critical for IRF4-mediated transcription in T cells	Public on Sep 18, 2012	Jul 30, 2012	May 15, 2019	1U24CA224020-01
geo	GSE46166	Insights into the invasiveness of triple negative breast cancer from genome-wide profiling of transcription factor AP-1 (ChIP-seq)	Public on Jun 30, 2014	Apr 17, 2013	May 15, 2019	1U24CA224020-01
geo	GSE29422	Chromatin and Transcriptional Signatures for Nodal Signaling During Endoderm Formation in hESCs	Public on May 21, 2011	May 20, 2011	May 15, 2019	1U24CA224020-01
geo	GSE36673	Genome wide binding sites of Smad3 and JMJD3 in neural stem cells	Public on May 30, 2012	Mar 21, 2012	May 15, 2019	1U24CA224020-01
geo	GSE36030	Transcription Factor Binding Sites by ChIP-seq from ENCODE/Stanford/Yale	Public on Apr 11, 2012	Feb 23, 2012	Nov 20, 2019	1U24CA224020-01
geo	GSE34871	Genome-wide mapping of HIF-2 binding in 786-O clear cell renal carcinoma cells	Public on Feb 01, 2012	Jan 05, 2012	May 15, 2019	1U24CA224020-01
geo	GSE35681	ChIP-seq and mRNA-seq experiment to find the direct target genes of ATF4 and CHOP	Public on Apr 11, 2013	Feb 09, 2012	May 15, 2019	1U24CA224020-01
geo	GSE30298	Identification and analysis of pancreatic islet specific enhancers	Public on Jun 30, 2011	Jun 29, 2011	May 15, 2019	1U24CA224020-01
geo	GSE44420	BACH2 mediates negative selection and p53-dependent tumor suppression at the pre-B cell receptor checkpoint.	Public on Jun 27, 2013	Feb 20, 2013	May 15, 2019	1U24CA224020-01
geo	GSE54963	High-resolution Brachyury DNA-binding Sites Mapping by ChIP-exo	Public on Mar 10, 2014	Feb 13, 2014	May 15, 2019	1U24CA224020-01
geo	GSE32465	Transcription Factor Binding Sites by ChIP-seq from ENCODE/HAIB	Public on Sep 29, 2011	Sep 28, 2011	May 15, 2019	1U24CA224020-01
geo	GSE11431	Mapping of transcription factor binding sites in mouse embryonic stem cells	Public on Jun 12, 2008	May 13, 2008	Aug 22, 2019	1U24CA224020-01
geo	GSE20898	Genome-wide Analyses of Transcription Factor GATA3-Mediated Gene Regulation in Distinct T Cell Types	Public on Aug 26, 2011	Mar 16, 2010	May 15, 2019	1U24CA224020-01
geo	GSE20685	Microarray-based molecular subtyping of breast cancer	Public on Apr 24, 2011	Mar 08, 2010	Mar 25, 2019	3R01CA163915-07S1
geo	GSE20685	Microarray-based molecular subtyping of breast cancer	Public on Apr 24, 2011	Mar 08, 2010	Mar 25, 2019	5U19CA214253-02
geo	GSE45255	Expression Profiles of Breast Tumors from Singapore and Europe	Public on Mar 21, 2013	Mar 18, 2013	Aug 10, 2018	3R01CA163915-07S1
geo	GSE65194	Expression profiling of breast cancer samples from Institut Curie (Maire cohort) --Affy CDF	Public on Jan 23, 2015	Jan 22, 2015	Mar 25, 2019	3R01CA163915-07S1
geo	GSE65194	Expression profiling of breast cancer samples from Institut Curie (Maire cohort) --Affy CDF	Public on Jan 23, 2015	Jan 22, 2015	Mar 25, 2019	5U19CA214253-02
geo	GSE54191	ChIP-Seq analysis of BATF, IRF4, the Jun proteins, and histone modifications in effector CD8+ T cells	Public on Mar 02, 2014	Jan 17, 2014	May 15, 2019	5R01CA221290-02
geo	GSE66332	Gene expression profiling of perinatal or adult regulatory T cells (Tregs)	Public on Feb 27, 2015	Feb 26, 2015	Mar 04, 2019	5R01CA221290-02
geo	GSE83315	Memory of inflammation in regulatory T cells	Public on Aug 04, 2016	Jun 13, 2016	May 15, 2019	5R01CA221290-02
geo	GSE32269	Expression data for primary localized prostate cancer versus castration-resistant bone metastatic prostate cancer	Public on Sep 22, 2011	Sep 21, 2011	Aug 10, 2018	1U01CA233084-01
geo	GSE14615	Microarray analyses of induction failure in T-ALL (COG study 9404)	Public on Jan 29, 2009	Jan 28, 2009	Aug 08, 2019	3R00CA181500-04S1
geo	GSE60052	The RNAseq of 79 small cell lung cancer (sclc) and 7 normal control	Public on Feb 10, 2016	Aug 04, 2014	May 15, 2019	1U54CA232568-01
geo	GSE94782	Genome-wide binding of MYCN protein in MYCN-amplified neuroblastoma cell lines	Public on Aug 02, 2017	Feb 10, 2017	Apr 27, 2020	1U54CA232568-01
geo	GSE54187	Metastatic potential is determined early in synovial sarcoma development and reflected by tumor molecular features  [transcriptome]	Public on Jul 31, 2014	Jan 17, 2014	Jan 09, 2018	1U54CA231652-01
geo	GSE117156	Single cell dissection of plasma cell heterogeneity in symptomatic and asymptomatic myeloma	Public on Dec 07, 2018	Jul 16, 2018	Mar 26, 2019	2P01CA155258-06
geo	GSE108097	Mapping Mouse Cell Atlas by Microwell-seq	Public on Feb 14, 2018	Dec 14, 2017	May 15, 2019	1U2CCA233291-01
geo	GSE60426	mRNA destabilization is the dominant effect of mammalian microRNAs by the time substantial repression ensues (sequencing)	Public on Sep 25, 2014	Aug 14, 2014	May 15, 2019	1U01DE028227-01
geo	GSE62247	Cell fate determination by ubiquitin-dependent regulation of translation	Public on Sep 23, 2015	Oct 10, 2014	May 15, 2019	1U01DE028227-01
geo	GSE65885	Ribosome profiling and RNA sequencing of MCF10A-ER-Src and fibroblast cell transformation	Public on Nov 13, 2015	Feb 12, 2015	May 15, 2019	1U01DE028227-01
geo	GSE41246	Ribosome profiling in muscle reveals the translation landscape of the giant protein titin	Public on Sep 01, 2015	Oct 01, 2012	May 15, 2019	1U01DE028227-01
geo	GSE72064	Genome-wide profilings of transcriptome and translatome in mouse hippocampi after contextual fear conditioning	Public on Oct 07, 2015	Aug 14, 2015	May 15, 2019	1U01DE028227-01
geo	GSE89108	Integrative analysis of translatome and transcriptome of adipocytes	Public on Aug 04, 2017	Oct 24, 2016	May 15, 2019	1U01DE028227-01
geo	GSE66715	Integrated Transcriptome and Proteome Analyses Reveal Organ-Specific Proteome Deterioration in Old Rats	Public on Sep 22, 2015	Mar 09, 2015	Jul 26, 2019	1U01DE028227-01
geo	GSE96624	ArrayCGH on a cohort of pediatric T-ALLs to investigate the mechanism of primary chemotherapy resistance	Public on Oct 16, 2018	Mar 15, 2017	Jan 15, 2019	3R00CA181500-04S1
geo	GSE130148	Single cell RNA sequencing analysis of fresh resected human lung tissue	Public on Apr 23, 2019	Apr 22, 2019	Oct 01, 2020	1U54CA224081-01
geo	GSE147507	Transcriptional response to SARS-CoV-2 infection	Public on Mar 25, 2020	Mar 24, 2020	Apr 07, 2021	1U2CCA233262-01
geo	GSE147507	Transcriptional response to SARS-CoV-2 infection	Public on Mar 25, 2020	Mar 24, 2020	Apr 07, 2021	1U2CCA233280-01
geo	GSE119228	A cell atlas of mouse lung development reveals a signaling role for lung basophils in alveolar macrophage maturation	Public on Oct 12, 2018	Aug 30, 2018	Mar 25, 2019	1U2CCA233262-01
geo	GSE119228	A cell atlas of mouse lung development reveals a signaling role for lung basophils in alveolar macrophage maturation	Public on Oct 12, 2018	Aug 30, 2018	Mar 25, 2019	1U2CCA233280-01
geo	GSE121611	Single-Cell Transcriptomic Analysis of Human Lung Reveals Complex Multicellular Changes During Pulmonary Fibrosis	Public on Dec 15, 2018	Oct 22, 2018	Mar 25, 2019	1U2CCA233262-01
geo	GSE121611	Single-Cell Transcriptomic Analysis of Human Lung Reveals Complex Multicellular Changes During Pulmonary Fibrosis	Public on Dec 15, 2018	Oct 22, 2018	Mar 25, 2019	1U2CCA233280-01
geo	GSE11877	Children's Oncology Group Study 9906 for High-Risk Pediatric ALL	Public on Jun 25, 2009	Jun 24, 2008	Nov 08, 2019	1U01CA232563-01
geo	GSE86897	Super-enhancer reprogramming drives a B cell-epithelial transition and high-risk leukemia	Public on Oct 06, 2016	Sep 13, 2016	May 15, 2019	1U01CA232563-01
geo	GSE58825	Genome wide mapping of IKAROS binding (ChIP-Seq) in human patient-derived BCR-ABL1+ (Ph+) pre-B ALL xenograft cells	Public on Feb 06, 2017	Jun 25, 2014	May 15, 2019	1U01CA232563-01
